36960:15,17,2200,616,302,654,58,542,8,518,61
36961:113277,17,302,654,76,616,58,8,866,84,29
28773:76,17,302,654,616,58,564,650,8,84,736
20582:3297,17,302,14885,7360,616,654,650,58,76,8
26641:654,17,58,10,302,616,501,542,15,6485,1196
22546:8,17,84,518,302,616,654,58,1102,101,650
36420:1558,17,616,58,654,302,564,650,76,8,542
4209:3676,1164,45182,38904,361,83954,61418,2025,100327,866,42075
4210:289,17,58,654,302,616,101,518,542,8,84
4211:4024,40038,40470,7713,100732,4600,43926,28789,91309,88132,108608
4213:17,616,302,58,654,8,518,650,84,29,542
12406:70,17,302,654,226,616,138,58,84,76,354
28793:69428,82961,42656,17,302,654,76,616,58,8,866
45178:118589,17,302,654,76,616,58,8,866,84,29
36966:38662,90241,23314,61809,39888,17,302,654,76,616,58
4223:4036,17,302,654,76,616,58,8,866,84,29
12416:17,8,302,654,84,616,58,518,1102,29,650
28801:17,302,654,84,58,616,8,29,1102,354,76
39694:19672,33545,69150,118073,13694,42632,17,302,654,76,616
40235:486,17,616,654,58,302,542,15,8,6,518
45909:888,17,302,3297,654,616,58,650,224,76,542
34839:1460,168,2153,76,6097,2337,1326,2548,5738,508,1528
12428:13795,17,302,654,76,616,58,8,866,84,29
4237:17,84,8,302,654,1102,616,58,518,15,81
53391:9421,757,873,12423,55364,511,36819,9163,27259,58,5142
20624:15176,8548,29185,34537,93329,17,109418,508,7935,2298,5753
12433:5517,3661,17,654,518,616,8,84,302,58,650
4242:17,8,302,616,654,58,866,518,84,238,542
20628:84,17,15,302,654,8,616,1102,58,518,29
4248:3132,26401,24058,1527,32758,2548,2547,4568,16247,51662,11725
4249:76,17,302,564,654,616,58,650,2275,8,84
31016:669,8322,17,31597,24933,9674,48823,13077,16965,76,30815
12443:327,17,1987,616,302,8,518,654,58,542,32
10267:17,302,654,58,84,616,1102,29,8,138,70
12453:17,84,302,899,654,1102,8,616,58,48,1187
24965:1245,17,224,302,616,654,650,182,58,29,8
4265:395,17,302,654,58,29,616,84,239,1102,8
4269:302,17,654,76,616,58,542,70,84,138,29
20655:17,616,2733,302,654,8,58,5767,542,564,1410
12464:429,17,616,302,654,8,58,542,76,225,650
4273:17,302,654,354,616,138,58,84,76,8,29
4275:302,17,650,654,616,58,84,8,29,76,65
4277:17,302,616,654,58,84,650,8,1102,29,518
4281:654,616,17,302,58,29,8,84,650,76,542
12474:8213,17,8,654,84,518,302,1102,616,354,61
28861:69047,7806,109052,39416,86131,48754,366,118195,90092,94440,8037
28862:18220,10734,45496,398,4457,3634,94192,11247,25504,5598,29094
12480:239,273,17,302,654,616,58,29,542,518,8
17159:17,402,656,616,302,2548,542,654,58,518,8
37058:76,17,226,361,302,654,616,866,70,58,564
17099:76,616,17,302,58,654,564,650,8,84,29
25291:953,17,717,302,654,616,58,8,84,29,76
45255:84690,17,302,654,76,616,58,8,866,84,29
21196:21750,62112,27551,121668,117917,83103,74448,33038,26573,29900,650
20684:81,17,780,262,226,302,76,616,58,654,70
4301:17,58,302,654,616,70,84,508,8,138,736
4303:76,17,8,564,302,542,616,654,58,518,84
4304:17,654,302,616,58,76,29,84,8,354,650
36216:4372,17,76,2579,508,542,654,1382,931,698,564
12498:13882,17,302,654,76,616,58,8,866,84,29
14371:17,302,654,616,245,70,58,8,84,518,787
28885:42837,17,302,654,76,616,58,8,866,84,29
37078:1381,81,1884,3423,613,14557,3939,7211,780,140,76
12505:22365,29969,3137,2139,26274,76,719,168,57334,5366,1682
45275:76752,9697,58636,85403,118597,44,7556,1355,1326,45201,8252
28892:65501,59525,17,302,654,76,616,58,8,866,84
28893:6157,17,8,518,616,84,101,564,656,302,654
40163:533,5975,1397,2510,9054,4889,603,13341,8772,7926,6311
12512:17,302,654,29,616,58,84,8,650,76,1102
25296:17,302,8,654,650,866,616,58,84,518,29
21148:46059,90964,92963,22561,32677,27457,8860,12870,82382,76652,104265
28900:30093,21372,873,8016,1360,1276,931,616,226,81,354
41681:37994,116265,21756,105900,17,302,654,76,616,58,8
28908:1749,81,226,6824,140,16217,780,986,5381,500,70
45293:75706,510,47740,3707,6009,27256,6249,65022,26739,6258,74481
45294:58,17,654,302,616,29,84,8,650,76,289
36221:113060,17,302,654,76,616,58,8,866,84,29
20720:26690,17,302,654,76,616,58,8,866,84,29
20721:17,302,654,84,58,616,8,29,1102,354,76
45298:6584,114614,1902,10060,30646,5583,1109,1023,616,591,288
12531:236,17,616,302,654,58,564,542,8,650,76
12532:55860,13930,96800,5282,93074,17,302,654,76,616,58
12533:17,302,654,84,58,616,1102,29,8,138,518
12534:7723,13933,29748,35882,110127,50937,104055,4138,63571,33138,115121
4344:616,17,654,302,58,138,61,8,542,84,29
32817:63567,81823,51685,17381,33274,429,225,27575,63862,9456,27597
41055:168,719,5480,984,1326,463,76,2318,5738,8860,1400
12540:302,17,654,58,616,29,84,8,1102,650,76
12541:70,17,1023,302,654,226,616,76,84,138,58
20735:23773,4051,51669,27951,53415,1405,28809,76272,564,363,1549
12544:17,8,616,302,654,542,564,58,518,508,101
4353:2937,1131,17,654,787,302,8,616,84,518,58
4357:76,17,302,616,654,402,58,564,931,8,650
42699:77392,17,302,654,76,616,58,8,866,84,29
12552:17,910,542,518,616,8,7556,2076,654,15,58
12555:19616,81,2114,30168,698,2139,30729,2275,986,508,262
12556:84,17,1102,302,8,654,518,616,58,354,29
4365:2342,696,17,168,76,1147,7225,564,302,654,12722
12559:17,899,302,654,84,48,616,58,1187,8,29
20752:738,11800,82549,51035,56113,12791,64628,17519,12115,13504,72766
12562:13960,12637,48208,88524,9354,67574,82291,45423,3309,74725,3041
4371:17,616,873,861,302,654,58,1023,8,84,518
4372:17,302,654,508,616,58,84,8,327,76,70
37143:109069,17,302,654,76,616,58,8,866,84,29
12568:79751,84193,13968,17,302,654,76,616,58,8,866
20761:54996,26756,8187,14330,6137,18420,69970,10220,2024,2022,6113
41025:80774,17,302,654,76,616,58,8,866,84,29
30767:1902,8066,2548,245,7210,226,131,61,17,3841,1382
12573:17,2626,167,616,58,654,302,15,650,542,29
20766:32,17,616,654,302,58,542,15,8,564,518
45346:104888,17,302,654,76,616,58,8,866,84,29
37160:4755,7831,8848,3107,1352,10041,2880,1527,189,3172,6434
14058:654,17,302,224,58,616,29,568,84,650,76
12587:17,302,654,58,616,84,8,29,76,354,1102
28973:238,17,616,302,654,58,650,76,542,8,564
4399:17,302,654,616,58,8,29,84,518,6,542
4400:17,76,302,616,654,58,224,6,8,101,245
12595:698,2548,17,826,76,616,245,654,564,81,542
28981:105344,17,302,654,76,616,58,8,866,84,29
20790:80620,17,302,654,76,616,58,8,866,84,29
4407:17,302,654,616,58,84,29,8,289,76,650
12601:70,17,302,654,616,226,84,138,58,8,76
37178:3526,24948,108998,103858,17,302,654,76,616,58,8
12604:17,654,616,58,302,8,84,542,29,518,301
28992:43088,17,302,654,76,616,58,8,866,84,29
33525:73095,97787,53454,114070,62715,34298,122516,68725,71891,54894,88658
28996:43096,17,302,654,76,616,58,8,866,84,29
20807:26843,67928,80832,83362,39048,84057,106872,71033,87666,66768,107182
4424:11896,1577,12446,33375,77985,100210,54895,102079,4242,76002,44885
19852:72888,17,302,654,76,616,58,8,866,84,29
4426:25551,10463,9363,40596,3926,4244,54878,4455,60193,8418,12906
38967:7335,19029,5611,44935,7614,22848,94354,20037,9782,48582,5975
20812:1002,5117,245,17,1744,518,441,4268,564,1410,508
36468:29,302,17,654,58,616,1476,84,650,8,354
12622:58,17,654,616,302,902,29,8,84,542,518
4436:564,17,873,931,616,302,76,654,8,58,518
12630:17,245,616,654,58,302,8,15,542,1239,61
29015:2030,17,302,116,654,616,58,15,84,29,8
37212:7941,1604,13893,5851,52477,39963,78787,37503,616,17825,14249
22586:61,17,262,616,302,654,273,58,542,76,8
12642:302,17,58,654,616,84,542,8,29,101,285
4453:7991,50273,50219,71905,69759,26749,3196,7160,500,50931,7024
37222:944,17,616,654,510,6855,58,302,542,564,76
29032:17,302,654,616,58,84,8,29,76,650,1102
4457:518,17,8,616,302,654,65,58,84,568,542
4458:1703,17,616,542,364,58,245,564,518,61,8
20607:302,654,17,8,58,616,84,29,289,285,518
20846:26901,17,302,654,76,616,58,8,866,84,29
14397:29,17,302,654,101,58,616,84,8,289,518
42157:89023,75893,17,302,654,76,616,58,8,866,84
4466:302,17,654,58,616,29,84,866,354,8,76
12660:483,17,616,302,654,58,8,564,542,518,861
4469:17,302,616,58,654,15,8,542,29,84,650
12662:5120,21627,26528,14092,56198,10819,65429,33160,62769,59585,61
12663:236,17,1344,302,616,654,58,76,8,650,564
37240:66587,92416,76735,62487,17,302,654,76,616,58,8
20857:56755,76546,21187,29692,62839,26914,31022,6531,99048,83521,9889
20858:9054,533,4889,1397,2510,14268,6311,4656,8640,85280,50016
12669:273,1832,302,17,654,58,616,29,650,84,76
42703:28180,80580,40256,48511,38013,68218,51577,106744,80964,7263,46558
29056:1002,2715,17,245,1568,302,654,616,61,1744,508
10304:7002,10972,1535,354,302,755,239,193,654,29798,58
4482:17,616,654,302,58,76,650,542,15,8,29
45443:1419,17,2139,616,542,787,698,302,4292,564,101
12676:2917,1410,14113,1205,827,4444,1002,3618,710,245,17
11670:224,17,302,654,650,182,58,616,76,1245,8
29062:17,84,302,654,1102,650,616,8,58,29,518
37255:62508,17,302,654,76,616,58,8,866,84,29
20872:1696,81,76,40,17,2139,508,262,564,542,1682
26882:58807,17,302,654,76,616,58,8,866,84,29
53643:76,17,302,654,616,564,58,650,8,84,736
53342:111859,17,302,654,76,616,58,8,866,84,29
24580:33917,17,302,654,76,616,58,8,866,84,29
29074:238,17,616,302,1475,58,654,650,542,76,8
26691:17,302,654,84,58,616,8,29,76,1102,354
32338:1164,1696,6379,17,76,2139,81,302,508,564,873
29080:43288,17,302,654,76,616,58,8,866,84,29
32032:45,17,616,302,58,654,650,409,542,62,224
4507:17,8,302,654,84,736,616,58,518,1102,76
12700:2265,441,5738,1913,76,17,3506,245,1002,508,1744
12701:8,518,17,84,616,302,902,654,58,1102,101
50342:100686,17,302,654,76,616,58,8,866,84,29
29424:358,17,302,616,58,654,76,650,29,8,542
4514:302,17,654,508,616,58,361,76,29,84,8
40347:70905,17,302,654,76,616,58,8,866,84,29
50167:17,302,654,84,58,616,8,29,1102,354,76
4517:17,654,302,84,76,8,616,58,301,736,1102
29338:17,302,654,84,58,616,8,29,1102,354,76
4519:4336,302,18722,49928,1239,55480,359,17,6130,2030,3561
4522:25481,8275,37575,23964,8446,18338,8759,3522,4671,11270,18602
37291:840,157,2548,17,3196,27070,197,4755,5111,8069,10541
20908:2265,1913,17,76,361,302,654,616,866,58,8715
49906:65489,12565,4875,36399,17380,51234,29122,31585,13261,45339,81658
20911:295,17,518,8,542,654,616,245,1119,13235,508
20912:27049,17,302,654,76,616,58,8,866,84,29
34794:9832,75115,56417,61636,1305,40853,4245,7807,46458,8055,94835
4530:616,76,17,302,654,58,70,32,8,650,554
12723:441,4513,1340,710,1002,17,1744,245,76,8,3618
12725:285,17,302,654,58,616,29,650,84,76,542
20918:162,17,654,302,616,58,29,650,542,84,8
18505:3081,2495,17,616,58,76,654,302,101,542,8
4537:294,17,4542,302,616,4032,8,654,542,58,84
29114:10052,85359,90283,1109,68605,72187,3065,27125,25583,19431,2014
27702:749,17,1069,718,302,76,654,616,70,58,8
37308:73418,17,302,654,76,616,58,8,866,84,29
20926:17,899,861,616,302,654,58,84,48,8,542
4543:542,17,361,698,302,654,616,58,76,866,8
32982:108516,17,302,654,76,616,58,8,866,84,29
12739:16258,70920,50969,62680,32928,29826,114607,14205,12039,102742,2832
20932:27079,104895,89746,17,302,654,76,616,58,8,866
45510:31393,500,7661,34275,2018,481,4064,987,472,108490,12227
53706:119741,17,302,654,76,616,58,8,866,84,29
33527:53457,17,302,654,76,616,58,8,866,84,29
29133:911,25145,10981,11590,43392,5319,533,76,7926,13971,5372
45518:866,17,361,302,1069,654,76,58,84,29,354
29135:1119,17,347,1187,302,891,899,84,654,8,245
24144:297,1326,168,226,5738,719,1460,352,984,2337,4372
12753:76,17,302,654,616,58,62,239,650,8,84
4562:76,508,17,65,302,616,654,58,564,8,650
27430:2157,3137,508,10071,81,17,9790,97839,780,119341,88384
37523:52499,9599,32448,9598,2172,1535,46740,246,48751,16275,56031
29141:39168,53042,33008,1023,4138,787,20096,2018,12249,983,5538
20950:955,20554,27116,53202,110158,4414,3144,1987,1578,302,179
12761:698,40,17,76,564,616,385,2139,302,654,58
20954:65576,17,302,654,76,616,58,8,866,84,29
12766:986,81,226,2379,70,17,508,564,2967,5103,616
11685:17,1764,302,654,616,22,58,5542,650,76,564
43088:3522,76,81,698,25481,17,508,327,4671,2139,500
4578:302,654,17,58,616,29,84,8,650,76,1102
17147:605,3241,17,84,8,564,542,508,76,1986,866
12773:3484,7048,7548,17,931,2194,873,500,616,542,245
45542:110725,17,302,654,76,616,58,8,866,84,29
12779:19710,54545,14250,30486,48076,17339,39851,6202,23317,44254,22689
4588:654,17,302,58,616,736,289,84,29,76,8
20973:542,508,17,616,302,654,58,656,8,518,564
37358:4304,11579,654,302,1102,650,285,58,17,5708,5670
29169:113262,17,302,654,76,616,58,8,866,84,29
22521:120756,17,302,654,76,616,58,8,866,84,29
45353:1867,984,168,661,719,760,13567,135,5557,1081,5480
20985:546,17,709,302,616,654,58,542,76,361,8
12794:1276,826,1164,17,616,76,302,8,654,542,650
12795:302,17,654,58,29,616,84,650,8,1102,76
12796:2265,1913,17,76,361,866,302,654,616,58,2139
52650:108583,17,302,654,76,616,58,8,866,84,29
20990:226,17,70,616,76,302,654,58,81,138,84
12799:72117,14275,290,46545,17,302,654,76,616,58,8
23979:32767,17,302,654,76,616,58,8,866,84,29
12804:1382,17,1825,302,616,8,508,654,1023,518,245
40563:71479,17,302,654,76,616,58,8,866,84,29
12807:4040,2036,19206,12294,11590,7524,14814,5975,17316,8772,6977
39707:27552,663,71448,69187,97127,20442,3977,11973,7622,7556,36218
36268:2547,58227,26628,53668,13411,1592,33833,481,2548,4012,70521
4618:17,1382,245,1744,616,710,1002,8,302,518,654
12811:17,302,654,29,866,616,58,899,301,84,354
38616:37755,10071,9790,62860,15641,9481,3137,13306,780,2157,23089
37389:719,2318,168,984,76,661,463,1326,1400,8860,1528
33539:4113,17,654,2030,302,616,58,15,29,542,61
37398:50173,75582,49277,89880,36535,59774,30995,2401,56333,107255,24010
37399:2337,1460,1326,9877,76,297,5738,508,81,226,168
29208:43528,17,302,654,76,616,58,8,866,84,29
4633:1121,23183,14769,18150,31670,63166,33447,68787,59931,68051,69282
44463:3638,17,285,58,302,616,15,1089,518,76,542
37404:361,17,273,866,302,654,58,616,76,29,354
4637:25551,40596,10463,9363,4244,54878,3926,4455,12906,8418,60193
29214:43548,95553,17,302,654,76,616,58,8,866,84
33541:2351,2153,5480,1460,168,2275,6097,2139,719,7838,4103
4640:17,302,654,616,58,542,84,29,8,76,518
4641:4755,378,1352,1790,17,10041,508,2275,189,1712,3172
4642:17,58,302,654,84,616,8,81,76,29,226
35274:57557,17,302,654,76,616,58,8,866,84,29
12836:486,17,616,654,58,302,542,1624,15,861,8
13062:2026,14636,8,2656,20931,4300,939,9093,19925,4613,518
21030:698,96,826,17,76,616,2414,654,564,58,302
21032:650,17,302,654,616,58,76,8,29,84,224
12841:16717,12140,20074,42548,52399,42124,23202,91925,91328,9127,72226
4651:239,17,302,654,616,58,29,650,542,3323,15
21037:40,76,17,564,4239,698,302,616,654,2139,8
18525:22927,17,302,654,76,616,58,8,866,84,29
12852:568,17,302,654,58,616,29,650,76,542,285
29239:1825,947,931,17,1382,131,119,873,8,327,1405
4665:17,302,76,654,616,58,564,84,8,736,29
4666:86873,4479,17,302,654,76,616,58,8,866,84
12860:17,302,84,8,654,616,518,1102,58,354,29
19893:358,17,302,616,654,58,76,650,8,518,29
21259:76,17,358,302,654,616,58,650,564,8,29
29252:2406,5693,6906,11887,43400,26131,17,15180,20416,76,14966
27546:17864,53083,46369,56423,29627,4944,36480,1420,40244,56296,6245
28525:17,302,654,84,58,616,8,29,1102,354,76
4682:13060,25589,4498,93881,22967,34204,33595,54506,75809,64511,76
45643:25344,71035,1460,56530,44231,24262,99579,17,302,654,76
4687:17,654,302,58,616,29,84,8,1102,650,354
10339:17,302,654,84,8,616,58,1102,518,29,866
4692:17,302,654,245,616,58,84,8,29,518,354
12885:17,76,302,654,616,58,81,8,650,84,29
4696:9267,17,302,654,76,616,58,8,866,84,29
21082:9354,12637,64,42440,3041,13960,10503,67574,48208,88524,10246
12892:17,302,654,616,650,564,58,736,84,76,8
4702:20230,20153,1322,68638,6753,14937,6492,80060,61918,49097,68789
38766:86302,17,302,654,76,616,58,8,866,84,29
54713:116138,17,302,654,76,616,58,8,866,84,29
12898:285,17,302,58,654,616,1089,15,29,596,542
12902:4040,19206,5975,17316,12294,11590,2633,7622,7524,14814,13341
37480:32348,54703,10493,22890,74686,2869,9794,30357,56965,1803,1023
27435:17,302,654,58,616,84,8,29,1102,76,354
29458:9590,25405,35577,1803,10493,50565,226,5614,29161,87896,2869
32189:873,17,1412,8,84,302,654,616,518,58,245
12912:302,17,654,616,58,8,29,518,84,542,138
12918:654,58,17,302,616,29,84,8,76,650,1102
4730:17,302,654,70,616,138,58,84,6,8,29
32191:1099,17,616,302,518,873,8,654,84,58,508
10346:1398,11020,104666,122775,86799,51326,238,7742,57981,104057,111
49063:16867,168,13567,1069,719,574,9874,28352,11859,5557,1230
4736:17,302,654,899,84,616,58,361,8,29,76
45697:86051,17,302,654,76,616,58,8,866,84,29
12931:58,17,654,302,616,322,29,84,8,542,650
12934:21055,616,654,568,17,15,542,58,322,302,76
15809:8566,8973,13312,245,4798,1267,774,61,94,10316,2980
4745:17,654,302,616,58,76,8,84,29,650,518
12939:9678,27910,1382,226,616,431,6435,1825,1551,1372,3184
37516:616,17,58,302,654,8,861,84,76,650,518
4749:76,17,1382,302,616,654,58,564,8,650,518
29326:43780,17,302,654,76,616,58,8,866,84,29
4751:4575,8167,25910,3126,367,12332,3477,2423,57974,14841,81
21272:1267,17,616,302,245,654,354,15,8,94,58
21139:26003,22232,7926,4660,20442,7622,2215,41569,8772,5975,27443
21140:17,302,866,654,736,58,84,616,8,29,76
45717:86132,17,302,654,76,616,58,8,866,84,29
13081:17,302,616,58,654,29,8,84,518,542,564
4760:2265,1913,76,17,2717,361,302,866,2139,654,616
44484:441,17,710,4513,1002,1744,245,76,8,508,1410
4762:29,17,564,302,654,616,58,542,76,8,84
12956:409,17,616,58,302,654,542,8,650,861,564
21149:1239,3223,616,17,654,302,58,861,542,6,8
4767:76,17,302,654,616,564,58,650,8,84,736
26736:17,654,302,58,616,84,29,8,1102,354,76
52533:120254,17,302,654,76,616,58,8,866,84,29
4774:17,302,654,84,8,58,29,616,1102,518,650
12967:1050,17,654,302,616,58,61,542,245,4993,15
21160:70,17,226,302,654,76,718,616,138,84,8
12970:650,224,17,302,654,616,58,76,8,29,84
4779:1822,17,493,578,302,616,58,147,654,7477,2535
21164:76,17,354,302,654,616,58,84,650,564,29
45741:26393,86165,17,302,654,76,616,58,8,866,84
29360:43860,17,302,654,76,616,58,8,866,84,29
4788:17,302,84,76,8,654,616,58,354,518,1102
4789:22610,17,302,654,76,616,58,8,866,84,29
43259:78908,17,302,654,76,616,58,8,866,84,29
29368:6874,17,302,654,58,1109,616,1410,289,84,8
12985:14528,14463,3039,654,3001,787,5512,44036,302,10071,9790
4794:17,302,654,616,58,84,8,29,2030,1102,354
4796:9354,19547,10503,17,8454,81,47914,74505,5767,1352,46354
4797:17,302,654,616,58,84,8,29,76,650,542
45758:86193,17,302,654,76,616,58,8,866,84,29
12991:1764,17,654,616,302,76,564,508,650,8,58
4802:17,302,654,616,58,84,899,322,8,29,354
11723:659,9581,17,654,616,542,302,58,84,8,564
12998:155,17,654,616,58,302,29,84,8,1550,3101
43598:94913,17,302,654,76,616,58,8,866,84,29
29387:43929,98582,16880,71050,83733,71615,19291,17,302,654,76
13004:698,17,3288,76,616,542,564,654,58,302,70
37666:122567,17,302,654,76,616,58,8,866,84,29
4816:5303,17,302,6009,58,616,654,736,84,8,238
37585:63418,17,302,654,76,616,58,8,866,84,29
29395:82881,43937,17,302,654,76,616,58,8,866,84
37588:63431,17,302,654,76,616,58,8,866,84,29
21207:429,225,17,616,654,302,8,58,76,542,84
13019:4357,3484,2194,12505,8839,14574,29960,4292,3717,10905,35032
26746:2675,5048,17,302,76,70,650,84,226,361,354
4831:17,302,654,58,616,84,29,8,363,650,1102
13024:14580,17,302,654,76,616,58,8,866,84,29
13025:45270,37723,60473,14583,63317,92251,285,117672,17,302,654
4834:17,302,654,616,58,15,8,29,518,542,84
21220:4755,3107,1527,4825,3172,1352,10041,2880,189,23191,6434
37606:5587,2559,16229,20300,2142,39395,245,1524,33882,774,353
29417:40740,52443,3817,26741,65139,18994,40652,103305,30598,69859,78944
39865:69611,17,302,654,76,616,58,8,866,84,29
13039:5975,603,13341,533,3409,15506,3150,24454,181,8360,72770
13040:630,81,1749,7211,140,14424,2967,1888,2379,380,226
25384:285,17,568,302,654,58,616,29,542,650,84
45811:120016,17,302,654,76,616,58,8,866,84,29
4852:76,81,17,698,302,616,654,58,564,650,8
26750:10048,25910,698,4,12332,3054,8574,367,41249,8167,15278
17193:947,931,17,1825,8,245,718,84,302,1382,616
29432:17,302,654,76,616,58,8,866,84,29,650
45989:86901,64805,17,302,654,76,616,58,8,866,84
13050:86557,14619,17,302,654,76,616,58,8,866,84
6271:17,302,654,29,58,616,84,8,1102,650,76
21246:17,302,29,654,58,616,84,8,568,1102,650
4863:17,508,301,302,654,616,8,1405,58,84,518
45825:16301,69402,33687,97791,23997,32924,85551,13689,17,19119,44910
38897:114097,17,302,654,76,616,58,8,866,84,29
13060:14632,17,302,654,76,616,58,8,866,84,29
4870:866,17,302,654,616,394,58,361,29,84,76
18561:21,654,14819,302,17,616,15,7612,542,518,58
21256:7096,3952,18280,38085,28525,102055,52547,64788,66760,36039,48286
45833:97265,112533,3775,1435,8794,36662,86804,117203,64719,94507,14538
4875:17,302,654,616,58,650,84,29,138,8,76
13071:17,302,654,84,616,58,8,76,29,354,518
21266:17,302,654,58,616,84,29,8,239,1102,354
45843:564,17,616,76,302,654,736,58,8,542,518
45870:86505,58360,30708,14955,14058,361,2021,227,61023,5975,16339
13080:4784,28385,26971,104607,13094,86137,1144,40888,52642,121481,42111
4889:17,302,654,76,84,616,29,58,354,8,301
29468:92661,17,302,654,76,616,58,8,866,84,29
11738:84,17,1102,302,8,654,616,518,58,354,29
4894:361,2139,17,500,866,76,302,654,1471,616,1164
13087:3737,379,245,17,542,8,4268,787,616,564,81
4898:4732,17,302,654,76,616,58,8,866,84,29
36315:7698,59623,8001,21879,301,20801,40597,24029,3484,31926,23599
13092:17,654,302,58,616,84,29,8,76,650,518
30854:47260,17,302,654,76,616,58,8,866,84,29
13094:398,17,302,616,654,8,84,58,736,76,542
21288:182,17,224,302,654,58,616,650,1245,76,29
45865:120985,17,302,654,76,616,58,8,866,84,29
21713:17,302,654,84,58,616,8,29,1102,76,354
37676:9231,104813,63653,415,68498,58740,18536,1890,28581,1871,112588
4910:17,302,654,58,616,84,8,29,1410,354,1102
13106:6156,81726,1701,6849,76148,56561,7405,14692,88547,28641,33504
29491:6837,3008,616,17,245,58,654,518,302,8,61
13109:698,40,17,616,302,1099,654,76,564,58,542
13110:245,698,40,17,76,616,564,302,710,1069,654
4919:17,302,654,70,542,616,354,58,226,363,84
29497:58,17,654,302,616,29,84,8,650,76,289
37050:62082,81100,510,508,4091,60756,20478,11762,2032,13804,3563
36319:8928,441,5574,1002,6315,4513,1744,1256,16465,17,3506
13116:1546,347,9043,238,24467,7981,698,508,327,302,14237
4926:17,302,654,616,58,84,32,245,8,29,518
54080:113896,17,302,654,76,616,58,8,866,84,29
32439:17,302,654,354,301,84,58,616,29,8,1102
18571:302,17,654,58,616,363,29,84,8,650,76
21317:378,17,508,8,76,654,302,616,518,84,7006
4934:4755,441,840,1352,189,17,9354,10041,508,76,2880
4935:28,15,302,245,654,518,508,616,1410,2302,65467
19259:9568,32949,37529,78321,76009,44253,15816,23200,1023,1790,111997
37708:121734,17,302,654,76,616,58,8,866,84,29
36258:28615,219,2100,59948,2548,1002,1446,19337,26985,8483,16150
4944:3737,24309,18601,37199,15464,30029,4959,85308,17,70658,78088
4946:226,17,119,70,616,302,654,8,58,76,84
39718:311,17,542,302,81,76,70,654,508,8,616
29524:1196,17,616,654,302,58,254,542,564,8,650
4949:21963,8930,9758,12278,17,99807,88590,4778,508,8,654
45910:119431,120272,17,302,654,76,616,58,8,866,84
4951:827,1970,1205,17,6733,1410,302,70,76,654,508
47247:90857,17,302,654,76,616,58,8,866,84,29
4956:302,17,654,70,616,58,61,29,76,84,8
11749:8283,81,5381,226,3423,654,986,262,70,13544,616
13152:302,17,654,29,70,354,138,58,84,616,899
4961:500,2548,17,616,81,76,58,654,245,8,564
54114:48826,40831,71422,22525,84220,64639,4343,52214,12215,3060,11378
37731:1981,24530,1102,654,568,17,162,16996,1602,8447,1348
37735:9289,3372,8321,6503,226,11563,2068,1790,70,17,3672
37692:109288,17,302,654,76,616,58,8,866,84,29
21354:27832,17,302,654,76,616,58,8,866,84,29
29548:7624,4032,17,302,654,616,8,58,84,1102,542
29549:5480,760,7048,168,2351,719,2153,984,76,17,1400
45936:14508,9354,1555,224,675,10503,81,32648,81699,1730,5767
29557:1155,17,2139,542,302,698,654,616,76,70,564
29558:1131,815,17,11855,8,1023,84,4671,508,1382,76
4984:24054,4826,2618,244,2512,29,302,205,236,2665,616
13177:236,17,429,302,616,654,155,58,8,76,84
4986:302,17,58,654,616,29,8,84,363,76,650
13179:76,17,302,654,616,564,58,650,8,84,736
36330:11501,17,302,58,483,1102,902,680,564,554,84
4991:51581,17,302,654,76,616,58,8,866,84,29
4992:17,61,616,302,654,58,162,542,15,8,29
29569:5575,17,654,616,58,302,6,8,542,554,650
40427:82528,106573,37501,378,70134,69106,2414,50662,7006,80594,352
29573:1730,10039,2139,17,3568,5097,76,890,564,361,698
4998:654,616,17,302,58,70,29,84,8,650,76
37767:82666,17,302,654,76,616,58,8,866,84,29
13192:89926,17,302,654,76,616,58,8,866,84,29
5001:17,654,302,8,616,58,84,518,301,650,76
5002:1495,6503,15921,8660,24608,17,409,302,8,13889,19871
13195:1276,17,2669,616,302,8,650,654,542,58,518
5006:285,17,986,302,654,616,58,76,29,542,650
5007:245,17,1744,1002,616,302,15,8,654,518,564
5011:1272,72964,3548,4862,698,802,117347,115725,16381,508,8697
48722:564,17,616,76,302,654,736,58,8,542,518
5015:245,17,616,15,302,654,518,8,58,4268,542
21401:60376,119223,87548,16375,25589,4755,7793,76,25071,105709,23147
5018:17,302,654,8,616,58,84,29,518,650,76
22682:65,17,302,654,616,8,84,518,76,58,736
37790:63906,17,302,654,76,616,58,8,866,84,29
37701:29,17,302,654,94,58,616,84,354,650,1102
21318:9505,102752,88682,27759,88231,41822,226,6311,1790,1131,1109
5031:17,616,302,8,654,58,84,736,224,518,29
29608:326,17,542,8,902,564,787,654,518,508,245
13226:14849,55388,54463,83388,46537,111734,83624,17,302,654,76
32242:51029,1267,2980,4798,59979,8566,1987,1965,1951,3934,1845
45998:86936,17,302,654,76,616,58,8,866,84,29
5039:83535,81252,21327,82480,29230,41431,90300,30786,79523,95611,58533
5040:17,8,616,302,654,58,245,61,518,508,84
13233:394,17,616,302,1804,58,654,650,8,554,542
29620:616,17,58,654,302,8,861,542,518,650,76
5047:402,103,17,616,542,302,58,654,32,15,518
5048:2292,17,616,76,58,650,302,564,8,654,500
21447:5555,28017,43652,104930,533,6872,53686,13269,62353,17,302
21448:17,302,654,58,616,84,8,358,29,76,650
