28364:483,17,616,302,840,654,58,8,1131
11983:302,17,654,29,616,58,226,84,8
36561:64288,10595,3,8,55309,58,76,4174,36987
49227:97194,14500,34528,7590,27726,72564,17,302,654
36563:2513,18931,44,224,238,3137,22365,45,81
11988:17,302,654,616,650,58,84,8,29
51615:114771,17,302,654,76,616,58,8,866
11990:43355,36615,15342,23393,4357,57867,3484,79005,3717
8825:17,302,654,616,58,84,8,29,76
3800:17,654,302,76,616,58,8,84,650
52516:112945,108811,114177,93002,17,302,654,76,616
22479:41236,55974,97,73344,41985,70186,94337,85783,10766
11996:67690,8725,44043,114203,22048,24097,74274,118822,86572
11999:1002,245,441,17,3618,1744,1760,2715,1410
28496:42007,378,57346,93187,517,26120,8717,91662,115733
28386:861,17,616,302,654,58,8,953,542
3811:5975,533,17,76,9006,8772,603,311,2139
10991:17,226,238,698,616,302,76,262,500
26577:1831,35991,117293,118833,108122,56439,16526,6379,103125
12008:486,17,616,654,58,302,542,15,8
25212:35201,38953,17,302,654,76,616,58,8
12010:2548,840,17,1065,245,616,302,61,8
12011:62,17,409,616,302,58,654,650,8
3820:17,302,654,616,84,58,29,8,224
20206:14754,76,168,719,1326,2153,564,984,2275
37501:101985,24481,40197,64030,70,226,63215,500,13826
20208:25753,669,96260,75786,32794,96286,51232,92207,20530
28401:41832,79302,36056,17,302,654,76,616,58
28402:70920,16258,121313,73031,43605,29826,61839,24464,10385
28403:7800,17,58,616,15,302,654,542,690
28404:273,17,302,654,58,616,29,650,8
12027:76,17,302,654,616,58,190,564,650
12028:17,302,616,654,58,29,84,8,354
40234:788,17,616,654,542,302,58,650,1196
28414:41852,55262,17,302,654,76,616,58,8
36607:45188,7159,49230,83166,95123,83349,17,533,21015
3840:17,302,654,84,29,616,58,70,8
12928:8,17,899,84,302,654,518,873,1119
27406:654,17,302,58,616,29,84,1102,354
32043:302,17,654,58,29,616,84,650,1102
12037:17,58,302,654,616,650,224,542,29
3846:17,76,654,616,302,29,58,542,8
3849:17,302,654,616,58,84,29,8,518
3850:17,302,654,8,84,616,58,650,29
36620:4755,1352,10041,2880,189,1527,3107,4825,3172
12047:1471,17,2337,4880,8,616,518,508,76
3857:17,302,84,654,616,58,8,29,1102
12050:17,302,58,654,8,616,84,29,1102
3859:17,654,302,616,58,542,84,29,8
12628:52513,122304,8471,4305,62866,14039,17,302,654
3862:17,301,302,654,616,327,698,58,32
48431:94577,2848,57216,115968,42245,110933,67978,100134,114605
26586:109312,76,112642,68100,111623,94216,118793,61458,13435
20257:2703,11310,17,70,301,327,58,138,698
36642:81753,182,96850,53765,17,8734,118327,26177,10850
12067:6901,670,76,1651,8783,564,684,17,4146
53894:327,65,17,616,302,1402,654,8,58
20268:25865,866,33281,66562,53763,35844,54278,14855,82946
22493:106572,61,109954,15236,64045,40464,7187,117038,77334
3888:17,354,302,654,358,616,58,84,76
12084:302,17,616,58,654,29,542,84,8
38878:116,17,302,654,616,29,58,84,650
12094:719,168,984,8733,76,463,1400,661,564
48308:110973,826,36481,44170,33167,101650,27416,90010,122580
37515:17,302,654,84,58,616,8,29,1102
28484:50880,7680,58626,31493,98438,78091,36876,105742,115473
28485:709,2657,17,1405,654,616,302,58,8
20294:38966,17,25913,86029,119,88215,104953,61982,1091
3911:45,17,616,302,58,654,650,542,518
25228:17,58,302,654,616,84,29,8,76
20299:17,61,15,654,542,6704,84,1403,16592
28492:1749,81,780,140,226,986,508,70,3423
28493:986,2967,81,226,17,70,508,76,564
20304:75774,25922,22502,17,302,654,76,616,58
3921:226,17,1023,70,302,81,654,616,76
24849:17,302,654,84,58,616,899,8,29
27136:39117,669,96260,75786,32794,96286,51232,92207,20530
36696:669,6856,16965,8322,18743,74475,13077,56139,19528
3929:17,76,302,654,616,58,564,84,8
3930:17,302,654,616,58,84,29,301,8
29864:17,866,302,654,84,58,616,8,29
20316:17,302,58,654,616,650,84,8,29
3934:41004,44934,6823,17084,65778,71178,7223,33373,15457
20319:88976,116520,108848,109250,25954,44,123139,51719,3087
12130:2408,17,8,289,518,616,1196,32,61
36708:15079,17360,19132,11092,70506,22190,3101,1245,1280
30694:9127,10348,5671,8345,17271,741,22420,29000,13581
20327:39206,25969,59670,80321,17,302,654,76,616
28520:42043,35587,17,302,654,76,616,58,8
53098:77577,97057,17,302,654,76,616,58,8
3947:17,76,302,654,8,616,58,84,224
20333:952,17,654,616,302,58,518,61,542
3950:17,302,76,616,654,58,29,650,84
28527:605,18953,17,84,8,508,564,1986,3704
36723:59582,62270,89362,8611,105630,47465,68826,62979,71174
34833:953,17,302,616,654,58,29,8,76
25236:2048,5145,76,508,17,65,431,616,931
3962:17,302,650,616,654,542,58,508,8
30698:120640,378,57346,93187,517,26120,8717,91662,115733
28543:44669,330,2302,46839,17,114,225,238,429
28544:6559,6745,17,1987,27322,518,1002,3307,84
23872:21580,508,1682,2139,13896,115865,6,8,17
45414:85195,743,101,17,5465,32,58,61,100440
3974:3514,4589,353,4797,17,1951,8694,518,245
3975:17,616,302,654,58,650,8,15,84
20360:302,654,17,866,58,616,29,736,84
28553:925,302,17,616,654,58,542,650,518
12170:76,17,302,654,616,564,58,650,8
28558:97123,8725,44043,114203,22048,24097,74274,118822,86572
28560:986,81,226,17,70,508,564,76,302
3988:508,245,17,1410,302,616,654,81,8
20378:17,302,654,84,616,58,8,29,76
20379:13419,3054,76,70,17,367,12332,3477,25910
20380:17,84,302,899,654,245,8,1102,1119
20381:74422,7680,58626,31493,98438,78091,36876,105742,115473
44958:83892,429,84451,45189,61734,78727,110024,119946,97837
4001:3797,4259,17,302,654,76,616,58,8
28579:262,81,17,76,616,654,302,564,650
44964:6303,698,17,76,564,2139,616,40,70
44965:34558,8733,16956,574,1400,9657,2888,3698,72
4006:17,2030,1535,302,616,654,58,8,542
4007:1884,81,226,17,76,616,70,986,542
4008:70,17,873,302,654,84,616,226,58
4009:17,616,698,302,654,65,1196,364,76
20394:28605,23967,110318,54099,58923,28760,41101,22678,102041
20395:696,4339,17,302,616,429,654,58,8
26610:44161,17,302,654,76,616,58,8,866
17053:696,17,302,616,429,654,58,8,84
35623:2162,17,2935,899,48,875,1187,1119,302
12211:4146,6901,1651,10692,16658,2528,8783,12093,76
12213:13496,41666,826,13835,1558,9864,1973,60295,3081
36790:61304,120627,17,302,654,76,616,58,8
20409:26118,33884,33602,39762,46783,17,302,654,76
17592:5567,1326,17,508,76,302,8,564,616
4028:81,140,17,1509,1749,616,302,654,564
36797:5567,17,508,8,302,616,654,65,84
28606:696,1684,17,302,654,58,616,429,84
4031:508,17,616,8,302,58,654,76,564
4035:970,17,3207,8,518,774,1827,2403,2714
20420:82633,26139,17,302,654,76,616,58,8
12232:17,616,58,302,654,301,29,8,84
12234:17,508,361,327,65,302,654,616,76
12235:654,17,302,58,616,29,84,1102,8
28620:554,17,616,302,58,654,8,101,289
12237:10406,10291,17,2337,20288,30139,182,224,225
12239:385,17,76,2139,262,500,70,805,564
45009:27245,285,518,1030,54371,15,32,70,103
25251:12962,5023,760,1803,2153,11019,4394,39616,56965
4053:17,226,508,302,616,654,58,61,8
20438:15202,52245,70580,96578,39684,28323,6181,7082,7212
20439:39462,76,112642,68100,111623,94216,118793,61458,13435
20440:40659,10692,59009,4110,4146,10302,9314,46844,51330
20441:17,302,285,899,654,616,58,409,182
20443:32,17,1109,616,302,654,58,542,8
4064:17,302,616,58,654,29,81,84,8
44368:19988,2687,616,17,302,654,861,966,1832
4067:302,17,616,654,58,29,564,8,84
4068:1287,17,616,302,65,508,327,650,2200
8870:302,17,654,84,650,616,58,8,29
12263:518,17,8,616,302,84,654,58,542
20456:262,17,302,654,616,58,650,76,8
4075:3877,95901,17,302,654,76,616,58,8
4076:3878,25271,45461,76,225,347,41634,698,87178
12271:500,17,76,81,70,616,8,58,226
12272:2512,17,616,302,654,3304,542,58,8
8872:17,302,301,616,654,58,327,65,8
20466:7334,9594,4671,14259,1468,1077,7468,17,7622
11603:1196,17,616,302,654,58,29,1937,8
4084:302,17,654,616,58,29,542,8,84
28663:2032,17,302,616,58,542,654,155,3101
20473:1372,6311,17,533,70,8,302,616,9054
4091:17,84,302,654,81,616,58,8,29
36689:35201,38953,17,302,654,76,616,58,8
4098:18687,26871,4228,29914,55674,32895,276,9041,9862
27990:40948,7048,87905,59620,103041,34668,107471,67539,9653
4103:17,302,654,616,58,84,736,8,29
4104:17,302,654,564,616,58,84,76,8
25260:698,2139,500,17,76,616,564,654,302
28683:6191,6463,17,81,302,508,782,8,76
45069:415,2178,68498,647,18536,9231,43881,61440,20621
33453:29644,63384,16034,111533,87670,17,302,654,76
18686:76,17,302,616,654,564,58,650,8
20498:518,17,8,84,616,302,654,58,1102
28691:87289,780,1344,15,62,81,84,87,94
12310:17,84,302,654,70,616,8,58,354
36185:31789,19735,344,14147,23950,182,224,24896,545
34820:2292,17,500,616,76,6491,58,508,564
20507:533,5975,1397,2510,9054,4889,603,13341,6311
4124:2642,168,984,135,719,463,1400,8860,5557
28703:23692,1099,1164,1402,327,49123,262,718,9842
20512:3509,8,17,1352,4755,564,616,245,654
4132:17,302,616,654,518,58,8,508,84
4134:17930,3931,24768,84266,325,44239,34013,111949,103843
12327:76,17,302,654,616,58,564,650,96
12328:70,17,736,302,654,616,899,84,58
4138:17,81,508,899,302,654,616,58,364
4140:1460,5738,297,168,1326,2337,76,719,226
45101:36309,118284,25636,88107,32360,3214,3737,30660,20194
4149:72306,52911,17,302,654,76,616,58,8
31508:109007,48716,17,302,654,76,616,58,8
30417:402,17,616,302,58,542,654,15,32
53308:1121,23183,18150,14769,31670,68787,63166,4755,8977
25778:36337,78187,17,302,654,76,616,58,8
4158:76,17,302,616,654,564,58,650,2548
23323:31493,7680,58626,98438,78091,36876,105742,115473,27027
20544:26356,6413,23207,17,302,654,76,616,58
20545:564,17,76,616,302,654,8,58,736
20546:17,654,76,302,616,58,8,81,84
14347:16530,22620,105304,17,302,654,76,616,58
4164:17,542,302,226,654,616,899,58,84
20549:4292,2059,17,616,15,302,654,518,58
20550:41826,59049,70830,11080,82493,17,899,35005,48660
4167:1382,17,2140,302,8,616,518,654,84
12360:17,302,654,29,58,616,84,8,76
20553:654,17,866,302,58,616,285,29,84
4171:11563,3971,21905,9289,8321,17,226,736,1511
12364:17,616,302,654,58,84,8,29,76
45133:84380,14885,65784,115259,40871,17,302,654,76
31236:73395,395,31365,20109,75536,34193,116095,85268,12437
4177:17,564,15,616,302,654,58,8,76
4179:654,17,302,29,58,616,84,8,650
36948:21141,17,285,654,8,15,289,302,650
12373:4,10048,538,698,14890,28945,10305,3746,21640
35576:79955,866,33281,66562,53763,35844,54278,14855,82946
12375:31598,2070,1790,931,8,518,542,787,902
4184:17,302,654,58,616,29,84,8,76
36196:5008,61716,1211,14206,8,6450,119,270,875
28762:44093,33286,42585,16452,12420,42821,52141,21682,19701
12379:4907,65,327,508,17,119,1287,1405,511
20572:564,986,17,616,76,302,654,58,8
12986:76,17,302,654,616,168,564,58,650
4190:3737,17,654,8,76,736,564,302,650
36960:15,17,2200,616,302,654,58,542,8
36961:113277,1133,61291,27844,109702,56742,80872,29929,35818
28773:76,17,302,654,616,58,564,650,8
20582:17,3297,302,616,654,58,650,8,76
26641:654,17,58,302,616,10,501,542,15
22546:8,17,84,518,302,616,654,58,1102
36420:1558,17,616,58,654,302,564,650,76
4209:3676,1164,42075,54784,32789,6694,24632,45182,14500
4210:289,17,58,654,302,616,101,8,518
4211:7713,40470,40038,4024,108608,88132,91309,28789,43926
4213:17,302,616,654,58,8,29,84,650
12406:70,17,302,654,226,616,138,58,76
28793:42656,82961,69428,15065,17,302,654,76,616
45178:118589,3584,71970,17,302,654,76,616,58
36966:38662,39888,61809,23314,90241,17,302,654,76
4223:4036,2092,117248,96771,77974,114474,76076,61836,97805
12416:17,8,302,654,84,616,58,518,29
28801:17,302,654,84,58,616,8,29,1102
39694:33545,19672,69150,42632,13694,118073,41938,94233,63138
40235:486,17,616,654,58,302,542,15,6
45909:888,17,302,654,3297,616,58,542,650
34839:1460,168,76,2153,2337,6097,1326,2548,508
12428:13795,81,91137,109063,12296,5642,35339,89618,121365
4237:17,302,8,654,84,81,616,58,1102
53391:9421,757,873,12423,55364,36819,58,511,9163
20624:15176,17,8548,29185,34537,6,8,29,45
12433:5517,3661,17,654,616,518,8,84,302
4242:17,302,8,866,654,616,58,84,518
20628:84,17,302,15,654,8,1102,616,58
4248:3132,26401,2048,26641,2075,61489,2121,20567,53372
4249:76,17,302,654,616,564,58,650,8
31016:669,8322,17,24933,76,9674,13077,16965,224
12443:327,65,17,1987,616,302,8,654,518
10267:17,302,654,58,616,84,8,70,29
12453:17,302,84,654,58,616,8,1102,899
24965:1245,224,17,302,616,654,650,182,58
4265:395,17,302,654,58,29,616,84,239
4269:17,302,654,76,616,58,70,84,29
20655:17,616,302,654,5767,2733,58,8,542
12464:429,17,616,302,654,8,58,542,76
4273:17,302,654,616,58,84,354,76,138
4275:302,17,654,650,616,58,29,84,8
4277:17,302,616,654,866,58,84,650,8
4281:17,654,616,302,58,29,84,8,76
12474:8213,17,8,654,84,518,302,616,1102
28861:69047,17,2097,105573,48754,7806,86131,94440,1344
28862:18220,398,10734,3634,45496,6,8209,24919,17198
12480:239,273,17,302,654,616,58,29,8
17159:17,656,402,616,302,2548,654,58,542
37058:76,17,226,361,302,654,616,58,866
17099:76,616,17,302,58,654,564,650,8
25291:953,17,302,717,654,616,58,8,29
45255:84690,97024,17,302,654,76,616,58,8
21196:21750,62112,43708,17748,24157,650,33038,89750,117917
20684:81,17,780,58,76,302,226,262,616
4301:17,58,302,654,616,70,84,76,8
4303:76,17,8,302,564,616,542,654,58
4304:17,302,654,76,616,58,866,29,81
36216:4372,17,76,2579,508,542,654,61,70
12498:13882,901,67330,114822,107073,26248,29066,54795,18444
14371:17,302,70,654,616,58,84,8,76
28885:42837,17,302,654,76,616,58,8,866
37078:1381,81,613,1884,3423,14557,76,140,780
12505:22365,29969,76,168,719,2139,17,1682,3137
45275:76752,44,8252,45201,2596,58636,1326,1355,7556
28892:59525,65501,24261,70280,17,302,654,76,616
28893:6157,8,17,518,616,84,101,302,564
40163:533,5975,1397,2510,9054,603,4889,8772,13341
12512:17,302,654,616,58,29,84,8,76
25296:17,302,8,866,654,650,616,58,84
21148:46059,27457,22561,262,12870,8860,719,92963,90964
28900:30093,8016,873,21372,70,81,226,354,616
41681:37994,105900,21756,116265,17,302,654,76,616
28908:1749,81,226,780,70,140,500,6824,986
45293:75706,8,17,10275,58,84,6249,6258,26739
45294:58,17,654,302,616,29,84,8,76
36221:113060,963,94241,82719,17,302,654,76,616
20720:26690,200,69024,105153,100740,119142,119338,119581,88947
20721:17,302,654,84,58,616,8,29,1102
45298:6584,8213,105,245,288,591,1023,1109,10060
12531:236,17,616,302,654,58,8,564,76
12532:13930,55860,96800,93074,5282,17,302,654,76
12533:17,302,654,616,58,84,8,29,76
12534:7723,20096,678,115121,4138,106285,110127,51633,29748
4344:616,17,302,654,58,138,61,8,84
32817:63567,108744,225,63862,429,51685,503,33274,27575
41055:168,719,984,5480,1326,463,76,2318,5738
12540:302,17,654,58,29,616,84,8,650
12541:70,17,1023,302,654,226,616,76,84
20735:23773,1405,4051,363,564,826,53415,3,29
12544:17,8,302,616,654,564,58,542,84
4353:2937,1131,17,654,302,616,8,787,84
4357:76,17,302,616,654,58,564,931,650
42699:77392,44,123139,51719,3087,117014,96023,5403,79393
12552:17,910,518,542,616,8,654,2076,7556
12555:19616,81,698,2139,70,508,986,2275,76
12556:84,17,1102,302,8,654,518,616,58
4365:2342,696,168,17,76,302,564,654,616
12559:17,302,654,58,84,616,899,8,29
20752:738,11800,56113,12791,2593,82549,12115,72766,17519
12562:13960,12637,48208,88524,9354,122371,10246,85003,25114
4371:17,616,861,302,654,873,58,1023,8
4372:17,302,654,616,58,84,508,8,76
37143:109069,17,90117,63494,71690,40971,2061,118803,102422
12568:13968,84193,79751,77973,17,302,654,76,616
20761:54996,1218,34712,28544,3,65542,8,15,17
41025:80774,6294,22628,16165,1197,5623,53241,17,302
30767:1902,2548,8066,245,17,61,131,226,7210
12573:17,2626,167,616,654,58,302,15,542
20766:32,17,616,654,302,58,542,15,8
45346:104888,49241,17,302,654,76,616,58,8
37160:4755,7831,8848,1352,3107,10041,1527,2880,189
14058:654,17,302,224,58,616,29,84,568
12587:17,302,654,84,58,616,8,29,76
28973:238,17,616,302,58,654,650,76,542
4399:17,302,654,8,616,58,29,84,76
4400:76,17,302,654,616,58,224,8,101
12595:698,17,2548,826,76,616,564,654,81
28981:105344,866,33281,66562,53763,35844,54278,14855,82946
20790:80620,669,96260,75786,32794,96286,51232,92207,20530
4407:17,302,654,616,58,84,29,8,76
12601:70,17,302,654,616,226,138,84,58
37178:3526,24948,103858,108998,17,302,654,76,616
12604:17,654,302,616,58,8,84,29,76
28992:43088,42212,17,302,654,76,616,58,8
33525:73095,28011,39442,2068,65099,53330,24156,14947,113255
28996:43096,1803,122112,65538,50565,31238,40583,111382,62743
20807:26843,83362,80832,67928,121030,94721,48420,27845,29542
4424:1577,12446,77985,76002,33375,11896,44885,12222,14602
19852:72888,25098,41553,17,302,654,76,616,58
4426:4455,10463,25551,9363,40596,3926,4244,54878,29047
38967:7335,19029,5611,44935,9782,20037,94354,22848,7614
20812:1002,5117,245,17,1744,616,302,518,1410
36468:29,302,17,654,58,616,84,650,8
12622:58,17,302,654,616,29,902,8,84
4436:564,17,873,76,616,302,654,931,8
12630:17,245,616,302,654,58,8,542,15
29015:2030,17,302,116,654,616,58,15,84
37212:7941,1604,13893,17825,37503,616,52477,78787,5851
22586:61,17,262,273,302,616,654,58,76
12642:17,302,58,654,84,616,8,29,542
4453:7991,8,40,49208,81,2153,26749,69759,157
37222:944,17,616,510,654,58,302,6855,542
29032:17,302,654,58,84,616,8,29,76
4457:17,518,8,302,616,654,65,84,58
4458:1703,17,616,364,542,58,245,61,518
20607:302,17,654,8,58,616,84,29,518
20846:26901,2703,116139,95755,18958,70673,14354,100884,18966
14397:29,17,302,654,101,58,616,84,8
42157:75893,89023,24599,17,302,654,76,616,58
4466:17,302,654,616,58,866,29,84,8
12660:483,17,616,302,654,58,8,518,564
4469:17,302,616,58,654,650,29,8,84
12662:5120,17,61,302,15,26528,8,496,10819
12663:236,17,1344,302,616,654,58,76,8
37240:92416,66587,62487,76735,17,302,654,76,616
20857:62839,76546,56755,21187,6531,26914,29692,9889,31022
20858:9054,533,4889,1397,2510,14268,4656,6311,8640
12669:273,1832,302,17,654,58,616,29,650
42703:28180,40256,80580,116481,22914,40325,81292,13327,11283
29056:1002,2715,17,245,1568,302,654,616,61
10304:7002,3,58,193,239,302,354,654,755
4482:17,654,76,302,616,58,650,8,84
45443:1419,17,542,616,2139,698,787,302,101
12676:2917,46215,1410,1205,827,4444,1002,245,17
11670:224,17,302,654,182,650,58,616,76
29062:17,302,84,654,650,616,58,8,1102
37255:62508,17,302,654,76,616,58,8,866
20872:1696,81,76,17,40,262,508,2139,564
26882:58807,358,104576,86451,30107,95137,9002,116524,85040
53643:76,17,302,654,616,564,58,650,8
53342:111859,3176,68736,93953,8198,43528,121068,105614,30096
24580:33917,8315,92024,17,302,654,76,616,58
29074:238,17,616,302,58,654,1475,650,542
26691:17,302,654,84,58,616,8,29,1102
32338:1164,1696,6379,17,76,2139,81,302,508
29080:43288,866,33281,66562,53763,35844,54278,14855,82946
32032:45,17,616,302,58,654,650,409,542
4507:17,8,302,654,84,616,58,736,518
12700:2265,441,5738,1913,17,76,3506,245,302
12701:8,518,17,84,616,302,654,902,58
50342:100686,64093,17,302,654,76,616,58,8
29424:358,709,17,302,58,616,654,76,650
4514:302,17,654,616,58,508,29,76,84
40347:70905,398,85509,74759,53258,69132,42512,77841,117270
50167:17,302,654,84,58,616,8,29,1102
4517:17,654,76,302,8,616,84,58,70
29338:17,302,654,84,58,616,8,29,1102
4519:4336,9246,17,55480,18722,302,359,49928,1239
4522:6678,4671,8759,8772,7622,8275,311,3522,533
37291:840,157,2548,17,3196,197,27070,10541,4755
20908:2265,1913,17,76,361,302,654,616,58
49906:65489,4875,12565,51234,36399,29122,31585,17380,45339
20911:295,17,518,8,542,654,616,245,1119
20912:27049,8574,17,302,654,76,616,58,8
34794:9832,75115,4245,61636,1305,40853,71313,71576,30727
4530:76,616,17,302,654,70,58,8,84
12723:441,4513,710,17,1002,1340,245,1744,8
12725:285,17,302,654,58,616,29,650,76
20918:162,17,302,654,616,58,29,650,542
18505:3081,2495,17,616,58,76,654,302,101
4537:294,17,4542,302,616,654,4032,8,58
29114:10052,1109,8199,17,48,81978,60,70,76
27702:749,17,1069,116,718,302,76,654,616
37308:73418,20209,17,302,654,76,616,58,8
20926:17,899,861,616,302,654,58,84,48
4543:17,542,361,698,302,654,616,58,866
32982:108516,17,302,654,76,616,58,8,866
12739:16258,12039,70920,219,2832,17,32,58,61
20932:89746,104895,27079,70489,17,302,654,76,616
45510:31393,500,4107,30760,41006,98384,2153,2155,119
53706:119741,86855,17,302,654,76,616,58,8
33527:53457,17,302,654,76,616,58,8,866
29133:911,25145,10981,11590,76,533,5319,5372,7926
45518:866,17,361,302,654,1069,76,58,29
29135:1119,17,347,1187,302,891,899,84,8
24144:297,1326,168,226,719,1460,5738,352,984
12753:76,17,302,654,616,58,62,650,29
4562:76,17,508,302,65,616,654,58,564
27430:2157,10071,508,3137,17,81,311,780,9790
37523:52499,2059,9599,32448,43015,22,10275,116783,70
29141:39168,33008,787,1023,20096,53042,4138,8,22
20950:955,17,58,61,179,302,1578,1987,3144
12761:698,40,17,76,616,564,302,654,385
20954:65576,27131,17,302,654,76,616,58,8
12766:986,81,226,17,70,508,564,2379,302
11685:17,1764,302,654,616,58,22,76,8
43088:3522,11626,76,81,698,17,25481,327,508
4578:302,17,654,616,58,29,84,8,76
17147:605,3241,17,84,8,76,508,542,564
12773:3484,7048,17,616,931,873,542,500,245
45542:110725,17,302,654,76,616,58,8,866
12779:19710,54545,17339,44254,6202,22689,23317,39851,48076
4588:654,17,302,58,616,736,29,289,84
20973:542,508,17,616,302,654,58,8,656
37358:4304,11579,654,302,17,58,285,650,1102
29169:113262,43450,17,302,654,76,616,58,8
22521:120756,4308,24065,114297,7940,28041,36106,50519,60047
45353:1867,984,168,661,719,760,135,13567,1081
20985:546,17,302,709,616,654,58,542,76
12794:1276,826,17,1164,616,76,302,8,654
12795:302,17,654,58,29,616,84,650,8
12796:2265,1913,17,76,361,866,302,654,58
52650:108583,224,45056,102401,112140,80902,50696,73737,79371
20990:226,17,70,616,76,302,654,58,81
12799:14275,72117,46545,290,17,302,654,76,616
23979:32767,669,96260,75786,32794,96286,51232,92207,20530
12804:1382,17,302,1825,616,8,654,508,518
40563:71479,21163,97729,77378,19076,116737,98125,99575,17
12807:4040,2036,19206,17316,11590,12294,5975,14814,8772
39707:27552,663,17,579,8772,932,1119,2139,2215
36268:2547,58227,1592,26628,53668,33833,13411,17,2548
4618:17,1382,302,616,654,8,245,58,518
12811:17,866,302,29,654,616,58,301,84
38616:37755,17,45,62,262,508,780,2121,2157
37389:719,2318,168,984,76,661,463,1326,564
33539:4113,17,654,2030,302,616,58,15,29
37398:50173,56333,14918,92359,36535,24010,709,75297,49277
37399:2337,1460,1326,76,9877,297,81,508,5738
29208:43528,3176,68736,93953,8198,121068,105614,30096,122522
4633:1121,23183,33447,14769,18150,31670,4755,63166,378
44463:3638,17,285,58,302,15,616,76,518
37404:361,17,273,866,302,654,58,616,76
4637:10463,25551,9363,40596,3926,4455,4244,54878,29047
29214:95553,43548,22477,106848,93893,61057,112039,110514,122744
33541:2351,2153,168,1460,5480,2275,719,2139,6097
4640:17,302,654,616,58,84,29,8,76
4641:378,4755,1790,17,1352,2275,508,76,302
4642:17,302,58,654,84,616,81,8,76
35274:57557,12022,119200,34561,17670,120257,62507,90736,7412
12836:486,17,616,654,58,302,542,8,15
13062:2026,14636,8,2656,4300,518,939,656,9093
21030:698,96,826,17,76,616,2414,564,654
21032:650,17,302,654,616,58,76,8,29
12841:16717,9127,10348,12140,5671,741,42548,2139,52399
4651:302,239,17,654,58,616,29,650,542
21037:40,76,17,564,698,4239,302,616,654
18525:22927,84433,17,302,654,76,616,58,8
12852:568,17,302,654,58,616,29,76,650
29239:1825,931,947,17,1382,119,131,8,873
4665:17,302,76,654,616,58,84,564,8
4666:86873,4479,17,302,654,76,616,58,8
12860:17,302,654,8,84,616,58,518,29
19893:358,17,709,654,302,616,58,76,650
21259:76,17,358,302,654,616,58,564,650
29252:2406,11887,5693,6906,26131,43400,17,76,15180
27546:17864,53083,4944,46369,76,1420,2200,76210,36480
28525:17,302,654,84,58,616,8,29,1102
4682:13060,698,25589,76,33595,1119,4498,238,1460
45643:25344,1460,24262,44231,56530,71035,99579,80641,98006
4687:17,654,302,58,616,84,29,8,76
10339:17,302,654,616,8,58,866,84,29
4692:17,302,654,84,58,616,8,245,29
12885:17,76,302,654,616,58,81,84,8
4696:9267,17,302,654,76,616,58,8,866
21082:9354,17,10503,64,8454,42440,81,225,605
12892:17,302,654,616,650,58,564,84,76
4702:23552,17804,277,61918,902,25528,1322,83312,68638
38766:86302,3177,101888,19972,99334,78599,48194,36240,3603
54713:116138,13897,53648,109134,101606,17,302,654,76
12898:285,17,302,58,654,616,15,1089,29
12902:4040,19206,5975,8772,17316,11590,12294,533,1337
37480:32348,10493,54703,74686,9794,1803,2869,30357,22890
27435:17,302,654,616,58,84,8,29,1102
29458:9590,1803,35577,25405,2103,24733,226,10493,90428
32189:873,17,1412,8,302,84,654,616,518
12912:17,302,654,616,58,8,29,84,518
12918:654,58,17,302,616,29,84,8,650
4730:17,302,654,616,70,58,84,138,8
32191:1099,17,616,302,518,873,8,58,84
10346:11020,1398,51326,104666,7742,238,27651,119814,1196
49063:16867,168,574,719,1069,13567,135,352,661
4736:17,302,654,616,58,84,8,361,29
45697:86051,7680,58626,31493,98438,78091,36876,105742,115473
12931:58,17,654,302,616,322,29,8,84
12934:21055,616,17,568,654,15,58,542,76
15809:8566,13312,8973,245,4798,564,1267,94,2548
4745:17,302,654,76,616,58,8,29,84
12939:9678,27910,226,1382,431,616,6435,65,76
37516:616,17,58,302,654,8,861,84,76
4749:76,17,302,616,654,1382,58,564,8
29326:43780,736,48258,15787,110469,92809,94474,55051,74637
4751:4575,8167,25910,367,3126,12332,3477,70,81
21272:1267,17,302,616,245,654,354,15,8
21139:26003,22232,7926,2215,20442,7622,8392,8427,8772
21140:17,302,866,654,58,616,84,736,8
45717:86132,42060,106992,45838,17,302,654,76,616
13081:17,302,616,654,58,29,84,8,76
4760:2265,1913,17,76,2717,361,302,866,654
44484:441,17,710,1002,4513,1744,8,76,245
4762:29,17,564,302,654,616,58,76,8
12956:409,17,616,58,302,654,542,8,650
21149:1239,616,17,3223,302,58,654,542,6
4767:76,17,302,654,616,564,58,650,8
26736:17,654,302,58,616,84,29,8,76
52533:120254,21210,116992,110573,67025,61214,17,302,654
4774:17,302,654,8,616,58,84,29,224
12967:1050,17,654,302,616,58,61,542,15
21160:70,17,302,226,654,76,616,138,84
12970:650,224,17,302,654,616,58,76,8
4779:17,302,654,616,58,8,749,518,84
21164:76,17,354,302,654,616,58,84,650
45741:26393,86165,17,302,654,76,616,58,8
29360:43860,97682,17,302,654,76,616,58,8
4788:17,76,302,654,8,84,616,58,354
4789:22610,4616,76357,61929,54763,76594,11822,85935,74280
43259:78908,866,33281,66562,53763,35844,54278,14855,82946
29368:6874,17,302,58,654,616,1109,8,84
12985:14528,14463,654,3039,787,3001,5512,44036,17
4794:17,302,654,616,58,84,8,29,1102
4796:9354,10503,17,81,8454,76,605,840,5767
4797:17,302,654,76,616,58,8,84,29
45758:86193,2636,95615,17,302,654,76,616,58
