3557:14352,26643,4116,4119,10267,98339,12332,2103,57,21515,72
28138:12136,13194,2351,115400,9874,399,2378,32408,5242,76,1790
28139:7171,268,6925,910,3216,2947,4756,279,37099,409,29
19950:32771,81925,518,8,27667,10275,40,24108,83506,1077,58
40189:427,3589,1030,7178,1550,15,3088,530,1555,1927,21526
3572:60680,29630,31775,138,87374,17,110194,29630,31775,3360,19012
36342:27883,56966,105772,6923,273,104333,45710,31887,3088,17,20114
28152:57728,22059,2312,37647,31760,32273,36883,25368,3481,91678,20008
16980:3969,77570,5509,1673,22411,87311,6545,2967,3229,2139,15278
30927:2944,13573,2185,87,268,2626,654,429,146,2094,283
3579:518,8,343,2060,1550,15,17,5138,394,8213,4697
3580:41991,17,15380,30756,8231,90664,60970,10283,63020,45,23089
19965:10496,13312,2818,8069,650,17,119957,32,60066,72484,9896
11775:31234,3,7173,518,1023,8,1033,13838,15,16912,17
36355:7680,929,14498,55819,645,26919,123155,5353,78091,18476,41954
11781:10244,8,24586,11,2060,8205,15,17,22,63513,2076
18123:225,80260,74180,102854,11719,76,1418,1451,44,1069,66958
3593:16390,4106,11,13,22543,17,6165,18455,4123,32,10275
11788:33312,4475,901,54183,2139,76,93266,463,6097,96306,5405
3599:88066,91399,40493,3633,4660,48181,16438,15420,57407,29250,116805
19985:427,3589,1030,7178,1550,15,530,1555,1927,21526,14871
11795:16390,8,4106,11,22543,17,6165,18455,4123,32,10275
28181:19841,110980,17925,518,8583,8,364,16266,4880,273,18
26307:2051,88076,6157,28686,17,543,32,2083,38956,19550,37431
11799:17,302,654,76,616,58,8,866,84,29,650
27671:17,302,654,76,616,58,8,866,84,29,650
3609:10244,8,24586,11,2060,8205,15,17,22,63513,2076
3610:35840,8,11,14348,2062,25,63518,57375,86054,41,42
19996:117643,44176,2322,16409,121119,2338,38320,23221,107321,2619,118972
3613:48384,21696,8770,27171,901,1164,3214,2512,7037,10814,17
15621:15886,30736,3601,93207,10778,10267,8733,9247,10792,8751,2103
36385:28416,29335,56693,2169,40825,60059,17,302,654,76,616
28194:8,650,3563,302,31152,1102,654,14623,50690,6,8
26545:22059,37647,31760,32273,36883,25368,3481,91678,20008,14505,23595
21084:70555,29581,2583,409,81726,28577,15524,1065,21548,71725,63407
11818:49826,16131,6,34761,3730,49492,28246,2665,73113,2202,105884
3628:66560,100868,66056,18178,12302,2063,24568,43044,40,4650,3628
33373:899,138,2583,908,11535,4880,17,1539,4374,407,29
11825:7680,30083,392,521,25866,2572,7362,3599,119696,64145,50834
15625:26720,4487,2824,970,46418,29037,101821,22744,9490,5108,121367
28216:94536,8252,81130,65463,12301,1326,30708,981,104375,89944,116089
28218:27138,24707,8964,35589,46855,18056,10121,4619,578,51598,13328
11835:3,43013,6,73735,94218,2060,26637,2062,6159,17,65561
11836:83136,5538,16867,2660,42088,22792,44,8940,1069,719,5488
46767:17,302,654,76,616,58,8,866,84,29,650
11838:33984,102944,65699,53636,35973,96616,57418,16011,49645,35501,57649
11839:3521,51014,10345,1262,97455,38138,49696,105761,3429,10345,394
28224:65025,121218,75139,470,2369,7560,77066,395,322,654,17
20810:17,302,654,76,616,58,8,866,84,29,650
36418:17,302,654,76,616,58,8,866,84,29,650
11843:8875,33285,17798,14983,521,121743,91794,14367,3618,79779,2347
11844:224,79048,23356,51436,33681,128,99841,42373,2062,33681,116372
28229:26376,17426,34309,1310,5741,51205,77322,43792,77461,56856,42014
11847:4609,8,1033,6157,1551,17,57950,3101,5150,10786,44
3656:10244,8,24586,11,2060,8205,17,22,63513,2076,38941
3657:8,11,15,17,22,2073,2076,30,32,24630,56
11851:17,302,654,76,616,58,8,866,84,29,650
28237:10048,28674,12165,51980,1550,5775,6545,16658,925,8226,1069
44622:17,302,654,76,616,58,8,866,84,29,650
3663:2059,8205,2063,16,18449,8213,29632,25,45082,4125,32
11856:3,518,2583,29,30,10279,92202,7211,2609,568,2618
28242:27138,1923,5254,1418,38103,17,1682,899,4372,6266,2582
28246:427,3589,1030,7178,1550,15,3088,530,1555,1927,21526
11863:17,302,654,76,616,58,8,866,84,29,650
11864:17,302,654,76,616,58,8,866,84,29,650
11865:43015,45065,11,15,17,18,22,2077,8231,42,45
3674:6,8,2059,8205,2063,16,18449,8213,29632,25,45082
20059:899,932,97030,25003,109678,29891,378,5634,3250,86,6
52833:17,302,654,76,616,58,8,866,84,29,650
20067:18025,4364,1119,14439,113546,25486,17007,68854,14748,7557,79626
3684:5218,726,616,332,394,4364,1103,5398,1937,26739,49556
3685:7680,6916,90885,262,118923,140,30095,13840,6545,12051,49172
3686:81,5767,5292,3214,14635,46540,25230,3599,107761,1326,431
20073:54784,13315,7685,72711,1544,521,13835,14,1039,30225,14151
20074:33130,46234,83010,63947,37348,230,3270,103,22889,33130,6759
11883:11825,14797,35382,225,8364,35382,13183,17,302,654,76
3692:6,8,17932,16397,2064,17,530,16404,3103,518,48
11538:19651,5254,70375,68488,36105,1614,1455,25683,13294,22528,8192
3694:13826,7173,8,20489,11787,44556,1549,27662,62993,3602,19987
44658:17,302,654,76,616,58,8,866,84,29,650
44659:17,302,654,76,616,58,8,866,84,29,650
11892:18435,37380,37462,9222,21002,25615,4114,25107,32790,14875,53788
3701:10244,8,24586,11,2060,8205,15,22,63513,2076,38941
3702:3968,128,3842,20100,55560,6793,2698,11,1164,71309,3086
28279:2539,31492,5767,8,1546,13965,11153,24467,91798,535,2200
11896:3,8,17,59411,21,32,48475,38,41,58,61
23828:20288,1069,105330,39673,27291,116797,58374,5767,32648,8588,35859
43557:17,302,654,76,616,58,8,866,84,29,650
8810:43008,6,8,30730,15,8208,4113,6165,13657,43033,32
20094:74529,40420,39016,1131,4239,32400,22937,23742,1023,64044,19533
20095:78592,1410,8069,518,24711,6103,108069,13074,15507,10862,2200
3717:10244,24586,11,2060,8205,15,17,22,63513,2076,38941
11910:9472,7172,4613,518,73735,8,1545,15,4113,51731,2068
42945:15139,229,3589,902,6535,1196,3223,1549,654,273,915
36488:48899,901,2059,17,79251,2030,13590,6039,3736,409,1180
3721:43008,683,6,10249,10,2059,2060,28686,15,8208,96274
40215:95746,294,11015,3982,89175,79642,7422,86111,2048,409,1539
28300:1410,85380,4742,1287,3977,1803,1164,16258,1551,17,1682
3728:40198,43527,30892,78352,54551,53016,50457,22555,670,61381,2081
11922:1403,33925,1126,4904,616,7210,2571,5996,301,654,17
20115:17,302,654,76,616,58,8,866,84,29,650
20116:17,302,654,76,616,58,8,866,84,29,650
3735:10244,8,24586,11,2060,8205,15,22,63513,2076,38941
3736:10244,8,24586,11,2060,8205,15,22,63513,2076,38941
3737:482,12389,358,4008,10,14018,61241,2361,155,3101,22207
36508:34433,59268,27013,656,2302,14740,54549,52251,78365,32,1991
20125:17,302,654,76,616,58,8,866,84,29,650
17008:5122,51334,3207,2028,1037,3855,63762,23959,2715,16036,1190
11939:9227,2579,3093,51741,10792,1065,21552,10801,7735,4664,5689
3751:8,2059,8205,2063,16,17,8213,29632,25,45082,4125
3752:518,26631,8,9388,8962,17,530,1046,1561,11803,542
11956:6,8,2059,8205,2063,16,18449,8213,29632,25,45082
44728:17,302,654,76,616,58,8,866,84,29,650
11962:64518,13961,10254,17,26131,50964,2966,53784,5670,40,48560
11968:542,29189,7174,1196,12812,1549,15,17,2068,5658,7710
11552:3841,15364,2181,6,8,2569,650,6359,1730,1806,21678
28354:6549,26206,99039,108609,16372,6549,6901,10752,8845,1937,10798
11972:5120,52228,46085,10247,8,521,1555,29,10786,6692,29221
20166:22272,111363,902,27015,81004,20490,2059,15,17,4628,8213
11979:4102,12298,4107,2061,15,8213,2073,28,2084,6,40
28364:1410,899,7685,6535,40842,1804,526,1453,17,146,535
11983:10244,8,24586,11,2060,8205,15,17,22,63513,2076
36561:18179,8,119563,55309,1550,3599,38800,273,1795,46869,9494
49227:17,302,654,76,616,58,8,866,84,29,650
36563:10016,73793,54534,70705,44,88561,54976,3167,111088,900,13573
11988:8,11,15,22,2073,2076,29,30,32,24630,56
51615:17,302,654,76,616,58,8,866,84,29,650
11990:122719,20452,110421,79005,23393,107724,105021,4357,18765,3717,35032
8825:10244,8,24586,11,2060,8205,15,22,63513,2076,38941
3800:5120,375,7174,2055,18447,6157,1039,34324,5655,3101,542
52516:17,302,654,76,616,58,8,866,84,29,650
22479:17,302,654,76,616,58,8,866,84,29,650
11996:17,302,654,76,616,58,8,866,84,29,650
11999:16390,8,4106,11,13,22543,17,6165,18455,4123,32
28496:17,302,654,76,616,58,8,866,84,29,650
28386:6,8,2059,8205,2063,16,17,8213,29632,25,45082
3811:7680,45569,88579,2052,77317,12294,27656,5641,1547,2063,39440
10991:49100,115140,89977,27671,59417,24091,22045,5150,546,2139,2600
26577:17738,56439,117293,16526,18863,118833,115478,5975,12186,108122,17
12008:6,8,2059,8205,2063,16,17,8213,29632,25,45082
25212:17,302,654,76,616,58,8,866,84,29,650
12010:53163,8069,1387,95884,9486,2833,1987,2582,4071,2200,5234
12011:2051,10756,598,518,51207,13928,18441,7178,12811,3085,429
3820:3,26631,10,343,92175,2073,28,30,32,47,54
20206:13312,1923,3976,77961,1546,7703,83084,4239,4880,1682,4755
37501:24481,226,40197,70,500,64030,17,302,654,76,616
20208:17,302,654,76,616,58,8,866,84,29,650
28401:17,302,654,76,616,58,8,866,84,29,650
28402:121313,22690,103271,45352,66090,61839,10385,660,101016,118011,17
28403:9088,1344,262,14700,650,962,14,2831,17,2069,4374
28404:83072,224,14187,650,43531,40208,17,83731,34414,88218,92570
12027:6,8,2059,8205,2063,16,17,8213,29632,25,45082
12028:2050,3,6,8,855,7692,16397,15,1603,17428,45077
40234:2051,88076,6157,28686,17,543,32,2083,38956,19550,37431
28414:17,302,654,76,616,58,8,866,84,29,650
36607:866,9054,2021,774,19561,650,226,49230,17,115462,84
3840:11524,138,24588,654,22805,285,5799,4522,27314,107486,1462
12928:59136,20739,518,236,23563,8846,10511,10256,6801,146,787
27406:66816,20610,3,51862,2953,4106,395,25901,118032,17,866
32043:86,8,2570,52240,17,3995,106780,289,52518,23079,28060
12037:6,8,2059,8205,2063,16,17,8213,29632,25,45082
3846:38402,37507,85509,16107,83180,138,654,13035,14355,12827,176
3849:3,43013,518,1023,8,1550,14851,12633,7194,11803,2588
3850:6,2059,8205,2063,16,18449,8213,29632,25,45082,4125
36620:89376,3107,24581,54598,1352,21771,32460,26749,49775,8848,5427
12047:20995,4357,371,1164,18449,2194,1539,80149,5398,154,3996
3857:31234,24579,7173,518,1023,8,1033,13838,15,16912,16404
12050:10244,24586,11,2060,8205,15,17,22,63513,2076,38941
3859:10247,10,2060,28686,18447,8208,17,63510,25,6171,29
12628:4305,122304,62866,8471,17,302,654,76,616,58,8
3862:7681,9559,1550,29,542,1567,88610,13348,16421,554,48
48431:17,302,654,76,616,58,8,866,84,29,650
26586:17,302,654,76,616,58,8,866,84,29,650
20257:38139,67820,86425,107910,616,810,3223,398,861,176,59955
36642:18400,26177,10850,483,53765,6982,10601,118327,85260,11501,2512
12067:11269,4110,26128,60434,12822,29209,46620,44065,7202,102437,40
53894:3,8,17,59411,21,32,48475,38,41,58,61
20268:17,302,654,76,616,58,8,866,84,29,650
22493:17,302,654,76,616,58,8,866,84,29,650
3888:375,5638,111111,59401,5975,17,1555,5655,37404,542,9247
12084:50690,6,8,10,11276,1549,1550,15,17,530,1555
38878:3329,899,39596,2988,10764,398,12056,1555,9240,14106,10012
12094:3715,11526,25481,4877,2318,14226,6561,49650,21038,4664,109756
48308:17,302,654,76,616,58,8,866,84,29,650
37515:117643,44176,2322,16409,121119,2338,38320,23221,107321,2619,118972
28484:17,302,654,76,616,58,8,866,84,29,650
28485:2051,10244,43350,4102,2058,2060,15,3,22,14363,2076
20294:7361,50658,1091,52583,119,91212,56463,17,88215,25913,1402
3911:10247,10,2060,28686,18447,8208,17,63510,25,6171,29
25228:6,26631,8,30730,2059,22,25,22559,32,6177,40
20299:5120,375,518,2055,8,32940,6157,1039,17,34324,5655
28492:7680,5767,1884,140,13840,10008,12706,92455,6824,28585,7211
28493:15243,16271,42159,2204,32030,4131,32166,7211,3756,1453,687
20304:17,302,654,76,616,58,8,866,84,29,650
3921:5634,7685,1030,8,1196,11,15,17,530,33816,11804
24849:31234,3,7173,518,1023,8,1033,13838,15,16912,24579
27136:17,302,654,76,616,58,8,866,84,29,650
36696:669,45886,60427,669,56139,669,16965,104327,19528,9674,74475
3929:6,8,2059,6157,2063,16,18449,8213,29632,25,45082
3930:24585,2059,15,7854,8215,25,4123,85338,38,55341,14393
29864:65,2953,2955,4364,910,493,3088,146,7827,7956,238
20316:10247,10,2060,28686,18447,8208,63510,25,6171,29,30
3934:226,17084,31149,33373,59650,71178,38291,34710,120727,25817,157
20319:17,302,654,76,616,58,8,866,84,29,650
12130:7178,1550,15,17,1050,39965,542,32,1578,2101,7739
36708:19132,30093,40594,109844,77845,1568,58406,3113,22190,26033,19890
30694:19943,68489,5671,51544,94932,100536,118209,28194,112707,741,5671
20327:25969,59670,80321,17,302,654,76,616,58,8,866
28520:17,302,654,76,616,58,8,866,84,29,650
53098:97057,17,302,654,76,616,58,8,866,84,29
3947:43015,45065,11,15,18,22,2077,30,8231,42,45
20333:9729,91139,518,15,6674,21,2588,542,4640,42161,14892
3950:6,8,2059,8205,2063,16,18449,8213,29632,25,45082
28527:86257,28111,2377,99793,1986,82829,14989,13568,92484,2377,8663
36723:68826,64244,8611,20618,40273,89362,59582,43037,105630,62979,71174
34833:43826,58739,363,6535,8,2185,650,395,17,788,279
25236:45476,1991,409,1539,1030,8199,8,2060,9741,13838,1551
3962:10244,8,24586,11,2060,8205,15,17,22,63513,2076
30698:17,302,654,76,616,58,8,866,84,29,650
28543:85905,5025,84635,710,77318,5857,111912,330,1163,45849,55917
28544:23365,8077,7024,33176,8153,44862,44479,27322,95475,518,1927
23872:115865,508,116629,79151,37256,6411,1682,5398,7703,10648,8605
45414:289,322,101,616,14985,3795,2425,58,99232,743,30504
3974:7008,8258,103304,81362,38716,2303,7008,88066,26027,69125,12294
3975:43008,683,6,8,10249,10,2059,2060,28686,6159,8208
20360:16776,6,8199,7178,1550,1551,17,1044,21,22,535
28553:6,1544,29705,15,17,530,4627,17428,2076,1566,559
12170:225,80260,74180,102854,11719,361,1418,1451,44,1069,66958
28558:17,302,654,76,616,58,8,866,84,29,650
28560:4740,5767,22921,1418,114315,1682,2068,46190,6167,83102,64415
3988:5122,15,542,3618,7716,77861,1065,2609,28732,119876,70
20378:6,8,27500,11,2060,1549,1551,3088,6673,18,1558
20379:34306,1539,17928,104460,3599,43268,687,80415,45095,29739,12332
20380:518,9736,28170,17,530,76819,49686,5145,118298,29,21534
20381:17,302,654,76,616,58,8,866,84,29,650
44958:17,302,654,76,616,58,8,866,84,29,650
4001:17,302,654,76,616,58,8,866,84,29,650
28579:81024,8746,3332,901,3718,13517,3081,780,15,46100,7573
44964:10752,1622,1542,21513,3083,15106,34319,30736,14353,15107,2068
44965:117129,4877,56983,10267,2460,8733,168,1069,21038,2888,30516
4006:1030,8,2059,15,17,535,2073,1050,3614,32,11813
4007:35264,31426,2852,3177,42924,69933,65965,71698,1538,52098,2015
4008:10244,8,24586,11,2060,8205,15,17,22,63513,2076
4009:2049,26539,5637,518,24072,96783,38417,1046,9239,51739,2076
20394:53201,113362,9915,28605,104025,60935,28605,7113,6536,94914,28605
20395:4032,616,873,429,654,302,18903,12090,58,62,108533
26610:17,302,654,76,616,58,8,866,84,29,650
17053:2816,8833,2818,6535,14089,4106,273,81934,1837,3216,81169
35623:97290,104979,5143,95773,1057,4652,1581,48,86580,95,5183
12211:13792,2528,10692,76,16658,8783,2354,1651,6901,8631,17
12213:40,5739,33950,95712,994,7140,3409,51063,344,2596,98780
36790:17,302,654,76,616,58,8,866,84,29,650
20409:17,302,654,76,616,58,8,866,84,29,650
17592:5633,104451,10756,3841,8,4105,10,25431,4354,1038,19471
4028:262,5767,8588,15380,2967,16286,15139,6692,34471,16680,3498
36797:3643,226,1475,2213,70,38407,45320,866,5103,72691,77555
28606:363,90884,1541,518,905,2059,301,913,4372,6639,92805
4031:8579,1163,780,7311,656,17,899,26841,4505,21532,986
4035:1410,899,901,9990,3207,2696,521,891,10511,17,77846
20420:17,302,654,76,616,58,8,866,84,29,650
12232:86,67590,40968,24075,614,15,9745,530,21,5655,3527
12234:29526,6,8,273,1551,19984,18449,1555,5140,4630,28
12235:18816,131,17,12223,6,9864,650,2571,1549,44175,84112
28620:24132,182,3271,8206,10479,4880,54674,111022,1558,9979,17
12237:40898,10291,30139,87193,66889,10291,112377,32,41523,7004,17
12239:379,54916,1989,68326,3368,8586,76759,45527,2139,188,117469
45009:93697,44548,6,60424,2059,1794,14,15,110096,77843,65008
25251:4672,43911,68618,3211,22796,4877,22159,16,3601,9874,661
4053:10244,8,24586,11,2060,8205,15,17,22,63513,2076
20438:40800,28323,39684,76265,7082,7212,23213,4943,30669,8563,26165
20439:17,302,654,76,616,58,8,866,84,29,650
20440:59009,9314,10692,4110,4146,46844,10302,17,302,654,76
20441:8192,3367,37507,6,4999,650,407,269,17,1555,151
20443:2051,6,2060,18447,17,21,2073,29,30,59429,42
4064:43008,683,6,8,10249,10,2059,2060,28686,15,8208
44368:91072,47746,57827,122442,63148,40333,2687,518,8199,8,10
4067:16390,8,4106,11,13,22543,17,6165,18455,4123,32
4068:13827,39430,17933,22544,17,3602,19987,86105,8728,65562,68124
8870:10244,8,24586,11,2060,8205,15,17,22,63513,2076
12263:5120,17921,27140,86,6,8,14857,11,1039,9745,1603
20456:6,8,2059,8205,2063,16,17,8213,29632,25,45082
4075:17,302,654,76,616,58,8,866,84,29,650
4076:87178,15575,7180,30861,2318,16539,108584,31273,65579,17144,25271
12271:34182,117574,54669,68911,1139,9621,2109,8066,1925,1276,1164
12272:35840,46080,6,1033,10,2903,1549,15,17,7186,41498
8872:5120,17921,27140,86,518,8,14857,11,1039,9745,1603
20466:12955,4292,1126,7468,54860,1007,15984,22004,23556,2107,79036
11603:118784,3588,18006,8,11,2060,15,8208,17,6675,20501
4084:10244,8,24586,11,2060,8205,15,17,22,63513,2076
28663:38403,518,8,398,17,787,2734,1220,239,29,162
20473:103424,80898,107014,56842,52235,32782,86549,90135,66074,51229,1566
4091:10244,8,24586,11,2060,8205,15,17,22,63513,2076
36689:17,302,654,76,616,58,8,866,84,29,650
4098:4864,9862,95375,1168,15763,276,12821,668,37149,11166,1567
27990:17,302,654,76,616,58,8,866,84,29,650
4103:518,8,15114,1549,654,301,16366,610,153,10012,285
4104:2050,8,20489,4439,10252,6157,2073,2076,346,4126,34854
25260:16390,8,4106,11,13,22543,17,6165,18455,4123,32
28683:65827,86703,77507,25628,20029,112190,58607,6145,2051,6,8
45069:68498,9231,1712,19777,2178,31095,18536,53427,18004,62564,17
33453:63384,16034,87670,17,302,654,76,616,58,8,866
18686:13312,521,21522,533,17435,21021,262,61994,16438,25145,11325
20498:1410,29718,392,1164,654,15,17,1044,2326,3867,29
28691:3584,14338,10244,13829,1545,1549,15,3088,10769,1555,23573
12310:31234,3,7173,518,8,1033,13838,15,16912,17,24579
36185:14467,2309,44678,43911,1544,39436,71053,23950,40564,96277,16022
34820:899,26885,2829,785,11671,100762,1187,21799,29867,686,48
20507:23843,78084,25321,74717,14653,67281,67603,7669,102947,36623,88604
4124:13312,10752,19458,34134,4103,3083,7180,7426,15886,15,3601
28703:49123,13928,1099,1550,25448,2755,114263,1402,1412,4742,520
20512:21344,24706,13817,44420,31397,7046,65416,8299,18082,110126,29263
4132:10244,8,24586,11,2060,8205,15,17,22,63513,2076
4134:12084,202,44239,122533,111949,103843,32228,24038,79911,90824,84266
12327:3,8,17,59411,21,32,48475,38,41,58,61
12328:518,2570,19117,10256,17,18,30,45,53,1119,1603
4138:31234,3,7173,518,1023,8,1033,13838,15,16912,17
4140:14080,14593,81541,26376,13194,3083,2318,81039,984,10778,7838
45101:4481,9090,15115,25636,113542,32360,88107,118284,20194,3214,3737
4149:17,302,654,76,616,58,8,866,84,29,650
31508:17,302,654,76,616,58,8,866,84,29,650
30417:24064,68267,14854,1544,21517,35854,23567,85008,530,70679,39448
53308:68787,18150,33447,14769,68051,31670,59931,63166,69282,5860,88488
25778:17,302,654,76,616,58,8,866,84,29,650
4158:14352,26643,4116,4119,98339,12332,2103,57,21515,72,16458
23323:17,302,654,76,616,58,8,866,84,29,650
20544:17,302,654,76,616,58,8,866,84,29,650
20545:385,5890,877,3717,262,4103,905,8970,8009,19087,4880
20546:10244,24586,11,2060,8205,15,17,22,63513,2076,38941
14347:17,302,654,76,616,58,8,866,84,29,650
4164:43008,6,8,30730,15,8208,4113,6165,13657,43033,32
20549:3,117910,518,101129,138,7437,654,33551,1168,17,205
20550:899,39025,115112,4364,101548,11080,17,95026,38691,48660,13301
4167:30720,13312,1366,6,8,12298,2059,6157,59411,60761,29
12360:518,8199,8,10,2571,525,1550,19988,1561,3101,30
20553:6862,642,42499,1476,6,2369,8,138,19981,33807,17
4171:1795,38614,8,398,15,8579,36889,1057,9252,52267,6774
12364:4102,12298,4107,2061,15,8213,2073,28,2084,6,40
45133:17,302,654,76,616,58,8,866,84,29,650
31236:17,302,654,76,616,58,8,866,84,29,650
4177:518,11,4620,17,5655,68632,32281,2076,63517,56864,61485
4179:6,8,2059,8205,2063,16,17,8213,29632,25,45082
36948:64513,518,9735,8,2059,15,17,530,3093,2073,23066
12373:69251,10628,21640,40073,23051,3214,11629,28945,61202,38629,115093
35576:17,302,654,76,616,58,8,866,84,29,650
12375:75280,39233,84119,65861,47601,1412,4742,520,1164,30093,29456
4184:8,2059,8205,2063,16,18449,8213,29632,25,45082,4125
36196:14624,71974,20967,52328,7471,3923,61716,89237,4729,19585,59138
28762:92336,29521,32607,1902,23609,97408,14690,27179,9572,4422,103
12379:65536,20485,6,33793,8,5183,18447,17,79890,6168,77856
20572:3329,774,1673,11,37900,219,6545,9874,4116,6254,9878
12986:4103,13832,14858,62482,8211,2068,65558,8733,28541,564,15926
4190:54784,53738,95749,518,3329,521,3085,60942,1965,86544,6496
36960:9729,91139,518,6674,21,2588,542,4640,42161,14892,25137
36961:17,302,654,76,616,58,8,866,84,29,650
28773:27139,6,1551,1044,22,28183,542,546,27142,1065,48
20582:5632,61441,24323,93163,45831,20503,84620,3085,2064,17,7956
26641:5633,3588,518,110835,8,14857,1549,1550,3599,17,530
22546:354,54755,66724,2026,14636,51694,99993,85115,116990,86,2570
36420:131,8197,776,60938,654,4113,285,14750,543,76193,3234
4209:361,866,1164,61418,45182,54784,3361,19715,14500,6694,1223
4210:8192,3075,9480,486,30730,654,17,21651,25877,27037,3783
4211:108608,88132,91309,28789,43926,4600,100732,17,302,654,76
4213:10244,24586,11,2060,8205,15,22,63513,2076,38941,49183
12406:2944,51333,18442,32140,36877,78222,8213,45529,1126,1696,26533
28793:17,302,654,76,616,58,8,866,84,29,650
45178:17,302,654,76,616,58,8,866,84,29,650
36966:90241,23314,39888,61809,17,302,654,76,616,58,8
4223:17,302,654,76,616,58,8,866,84,29,650
12416:1541,518,20652,4106,6157,25,1050,2076,3613,46597,546
28801:16642,13189,8710,59913,10,11788,654,64528,32019,35478,78361
39694:69150,42632,118073,69150,13694,17,302,654,76,616,58
40235:3635,84,2266,947,29726,77567,35840,9736,2588,18985,48
45909:3,518,8,28170,6157,114705,4628,1558,29,1567,32
34839:70265,11,84,17494,760,2275,1124,21447,15081,1546,327
12428:17,302,654,76,616,58,8,866,84,29,650
4237:4613,518,6157,1550,43182,32,16134,2088,554,1585,3642
53391:122400,42081,12423,38543,36819,757,93590,94391,1412,774,68231
20624:9346,2947,6,193,8,6793,45,1804,74638,12559,17
12433:518,30727,8,2060,1549,15,19984,21,4630,1050,542
4242:11,15,17,22,2073,2076,29,32,24630,56,58
20628:32256,518,8199,8,2059,1550,1553,2626,3101,542,32
4248:29509,32758,47232,19202,1539,7556,901,5254,7048,23306,371
4249:10752,12118,1542,21513,3083,15106,34319,30736,14353,15107,2068
31016:94353,16965,8322,110811,8322,24933,9674,13647,13077,18743,66557
12443:4102,12298,4107,2061,15,8213,2073,28,2084,6,40
10267:6,8,2059,8205,2063,16,18449,8213,29632,25,45082
12453:6,2059,28684,15,4113,542,1567,546,518,559,58
24965:2944,3329,7938,6,14209,76169,2570,9996,2831,17,9236
4265:3,518,8,28170,6157,114705,4628,1558,29,1567,32
4269:10244,8,24586,11,2060,8205,15,17,22,63513,2076
20655:26025,4226,3213,518,8,73225,891,268,6669,55942,6957
12464:1984,25570,70,13126,361,108482,4354,205,1649,3445,115224
4273:6,8,2059,8205,2063,16,18449,8213,29632,25,45082
4275:16390,8,4106,11,13,22543,17,6165,18455,4123,32
4277:10244,8,24586,11,2060,8205,15,17,22,63513,2076
4281:10244,8,24586,11,2060,8205,15,17,22,63513,2076
12474:2082,65198,29990,678,48007,29961,28522,12045,24046,58136,77875
28861:78700,4494,17,925,24990,97697,931,2097,118195,92147,1344
28862:6,37386,12304,8209,36885,30230,4126,15395,17965,3634,104507
12480:3841,375,106504,3465,39947,2394,63885,34446,1551,15888,11153
17159:27393,1410,2692,1030,92295,6760,65815,16654,4717,12817,508
37058:3969,17403,6315,7685,3718,5767,3372,9354,3852,834,1550
17099:7556,645,6,650,2060,15245,14094,9211,1424,1685,4374
25291:427,3589,1030,7178,1550,15,3088,530,1555,1927,21526
45255:17,302,654,76,616,58,8,866,84,29,650
21196:63718,94151,650,29900,26573,33038,74448,89750,117917,83103,17
20684:69120,25098,38924,529,15380,1046,15386,22191,30,8283,30756
4301:2051,10244,8,11,71695,18449,2070,18456,118810,2076,59424
4303:10244,24586,11,2060,8205,15,17,22,63513,2076,38941
4304:8,2059,8205,2063,16,18449,8213,29632,25,45082,4125
36216:14338,2051,25153,55688,93193,91787,140,398,1551,37393,21166
12498:17,302,654,76,616,58,8,866,84,29,650
14371:16390,8,4106,11,13,22543,17,6165,18455,4123,32
28885:17,302,654,76,616,58,8,866,84,29,650
37078:26752,15232,21893,6664,29068,3373,1682,32405,27802,35229,39941
12505:2563,60548,70294,262,20615,17674,15884,18445,749,3352,21908
45275:30880,45201,2962,10597,3167,40192,50816,7556,3329,44,654
28892:17,302,654,76,616,58,8,866,84,29,650
28893:4102,12298,4107,2061,15,8213,2073,28,2084,6,40
40163:23843,78084,25321,74717,14653,67281,67603,7669,102947,36623,88604
12512:6,15,530,6675,345,542,546,518,554,3631,560
25296:6,10,15,4113,18,6171,32,40,6190,4148,2101
21148:27457,32677,12870,104265,76652,93709,82382,1050,8860,96447,17
28900:35840,8,11,14348,2062,25,63518,57375,86054,41,42
41681:21756,105900,17,302,654,76,616,58,8,866,84
28908:7680,385,6916,90885,262,118923,140,30095,13840,6545,12051
45293:20994,899,11524,902,23687,8,650,910,17,47740,10645
45294:6403,25094,8,4802,90387,68243,63765,27076,674,64165,10813
36221:17,302,654,76,616,58,8,866,84,29,650
20720:17,302,654,76,616,58,8,866,84,29,650
20721:117643,44176,2322,16409,121119,2338,38320,23221,107321,2619,118972
45298:1412,4357,43019,32524,1555,105620,8213,285,1951,4259,102303
12531:14852,31237,1614,4268,4106,2060,1549,1550,15,3088,17
12532:93074,5282,17,302,654,76,616,58,8,866,84
12533:10244,8,24586,11,2060,8205,15,22,63513,2076,38941
12534:20096,18370,3683,76996,678,29546,33138,106285,110127,33008,51633
4344:3,43013,6,73735,94218,2060,26637,2062,6159,17,65561
32817:104353,17381,225,108744,56361,3915,27597,429,9456,27575,63862
41055:10752,1622,1542,21513,3083,15106,34319,30736,14353,15107,2068
12540:6342,21676,83020,44431,9452,65303,2302,23071,35456,2947,6
12541:4994,2051,56196,19846,30722,41999,88209,81298,2734,8737,112170
20735:97,899,8213,1405,14617,1410,3,645,774,519,65161
