53098:97057,77577,17,302,654,76,616,58,8
3947:30266,96694,109482,50850,48526,30618,10190,11766,14884
20333:1887,20647,4436,10727,12558,19632,33542,35808,37402
3950:28213,15087,15569,16612,31498,52482,59661,68076,75303
28527:63032,18953,8903,76855,44628,44767,45288,12655,45772
36723:70291,47465,59582,62270,68826,62979,71174,99721,20618
34833:1841,9658,15491,19227,21646,34600,45479,50094,50509
25236:103391,115184,24756,60112,4803,88259,112309,116152,51350
3962:36554,42892,87416,87920,91768,104711,34647,37596,91580
30698:120640,378,57346,93187,517,26120,8717,91662,115733
28543:31791,58,273,66046,1163,35156,84635,77318,85905
28544:33176,44862,8077,42095,44479,23365,1361,7024,8153
23872:115865,6,8,17,29,32,58,61,62
45414:743,17,5465,32,58,61,100440,101,57501
3974:2303,8258,81362,38716,53416,82452,107013,25398,3770
3975:79315,83187,4586,7202,8310,8783,19822,20204,24804
20360:26050,39861,64194,94864,105615,16662,729,525,5333
28553:320,3377,5412,8893,12182,12661,17024,18942,19857
12170:13435,878,3301,4488,6778,7801,8827,12159,15410
28558:97123,8725,44043,114203,22048,24097,74274,118822,86572
28560:42140,85982,17186,1485,9780,13626,14502,17317,20396
3988:3782,50018,9248,47203,7993,13790,17745,19245,28732
20378:45036,57652,76453,98314,106118,107923,113783,26659,31833
20379:62148,41,43,105,164,209,233,287,314
20380:31412,18987,30233,95975,103846,105935,7829,8237,8912
20381:74422,7680,58626,31493,98438,78091,36876,105742,115473
44958:83892,429,84451,45189,61734,78727,110024,119946,97837
4001:3797,4259,17,302,654,76,616,58,8
28579:689,845,2294,2513,2665,3010,3039,3054,3461
44964:43457,79906,118401,23931,27671,3,4,6,8
44965:113009,34558,98339,57,32831,72,16458,76,96
4006:58859,63403,69919,10359,34239,16,934,1028,2269
4007:49232,58644,105559,119597,86209,3803,10666,35834,60095
4008:53390,120855,631,751,1183,1726,1801,2086,2170
4009:14483,42653,73369,91876,94335,17288,62514,30578,90093
20394:26095,33264,28605,60935,58923,99386,87614,35916,107602
20395:882,4598,5361,5633,8995,11597,12090,14745,15660
26610:44161,17,302,654,76,616,58,8,866
17053:43991,78893,117092,2556,73481,93,147,219,719
35623:22969,50438,54369,64787,68176,116288,13,16,72
12211:36764,39373,109566,78979,50129,85406,6,8,17
12213:60635,41666,40,33950,5739,13496,3,14,48
36790:61304,120627,17,302,654,76,616,58,8
20409:26118,33884,33602,39762,46783,17,302,654,76
17592:59738,35,503,671,846,1285,1381,1494,1576
4028:196,2578,5018,6418,8695,9831,25472,27439,30317
36797:66131,70562,76574,1451,61322,1965,2678,3085,4807
28606:14,89,93,135,147,154,157,215,230
4031:3820,7517,29014,37508,81320,94042,22454,35656,4505
4035:9945,16496,17856,21291,27343,28355,28952,45301,56372
20420:82633,26139,17,302,654,76,616,58,8
12232:16,1976,12483,15087,15569,16612,22140,28213,31498
12234:26240,44522,68002,96709,98470,110438,14655,71872,54013
12235:13525,12256,86363,83,347,531,655,689,796
28620:42268,3271,111022,17869,24132,54674,8206,9979,10479
12237:41523,108904,45322,87193,111861,79435,56151,17,8211
12239:13532,30848,39695,45975,52071,81288,84038,100879,104579
45009:107489,6,7,8,14,15,17,32,45
25251:108237,12962,16,30,32,45,66,70,72
4053:14708,76784,96436,113734,61107,631,3658,4163,4186
20438:30942,109921,52245,70580,96578,15202,39684,28323,7082
20439:39462,76,112642,68100,111623,94216,118793,61458,13435
20440:10692,59009,4110,4146,10302,40659,9314,46844,51330
20441:26173,34569,59655,83,655,955,1031,1766,1858
20443:39736,64157,75186,83813,89440,113824,119556,41539,104465
4064:55582,67767,2171,12388,13705,27427,28524,33386,59696
44368:6,8199,8,10,15,17,29,30,45
4067:35542,64134,15509,66782,77215,7796,27777,57670,60739
4068:96098,3868,85370,3141,3538,4047,4289,5741,7550
8870:631,2170,3658,4163,4186,4682,4938,6931,9104
12263:355,4199,4202,7527,7732,19340,19647,24390,27269
20456:57547,58838,934,4023,4125,4851,6590,7376,8604
4075:3877,95901,17,302,654,76,616,58,8
4076:103788,16539,238,58052,760,1272,108584,2318,3159
12271:117574,34182,54669,80560,95210,97441,98126,41,43
12272:48603,57328,35568,25236,3256,59272,1004,1070,1194
8872:46592,62863,58289,117771,861,1629,3693,5490,7207
20466:45406,26057,32882,100314,100503,102341,36829,102839,104657
11603:23771,28744,35135,66793,93477,122519,49571,20154,1941
4084:42102,74577,75492,78286,84859,99565,104605,6850,22637
28663:1653,8262,38403,38824,56740,105801,114279,122839,2734
20473:35734,37083,42579,61102,71562,82169,89083,109922,122835
4091:631,3597,4163,4186,4938,6931,9156,10758,14668
36689:35201,38953,17,302,654,76,616,58,8
4098:289,1681,3563,4113,322,8213,29,32,76
27990:40948,7048,87905,59620,103041,34668,107471,67539,9653
4103:16,525,934,4023,8436,10197,11822,13747,14360
4104:121089,51739,91783,1447,1629,2466,3857,3984,5490
25260:1194,1629,1731,3320,3580,3693,3857,3879,3984
28683:86703,65827,46020,6463,105912,112586,80642,20029,119262
45069:61440,2178,647,20621,71694,75939,88621,53427,86476
33453:111533,29644,63384,16034,87670,17,302,654,76
18686:96472,457,817,2794,2851,6321,6399,6412,7164
20498:82541,104446,80927,87505,95908,107119,149,203,376
28691:44514,79000,87289,1847,15,62,81,84,87
12310:9241,56026,76774,87482,23678,87972,2170,3597,4163
36185:98201,16386,219,311,617,25306,890,9095,1012
34820:496,54851,18412,29867,50494,56488,70116,89847,100762
20507:98361,100953,101089,70347,5139,72397,40335,74013,108376
4124:75409,36282,81041,54300,14,1097,99548,67784,3254
28703:25448,1550,2755,13928,96520,114263,1402,49123,1099
20512:109093,82386,26282,106020,109143,2374,6743,44420,110126
4132:8036,14668,53421,67317,631,3658,4186,4938,6931
4134:110287,24768,12084,3931,84266,44239,111949,103843,79911
12327:105667,116303,64241,89593,81315,3394,6367,19673,28318
12328:13218,13919,35297,55719,71636,72929,91771,95732,102675
4138:24982,82060,116525,122619,39599,88375,35035,76774,9241
4140:61999,73946,111184,23805,67603,14,367,846,1285
45101:118284,25636,88107,32360,3214,3737,30660,20194,15115
4149:72306,52911,17,302,654,76,616,58,8
31508:109007,48716,17,302,654,76,616,58,8
30417:39246,1482,3948,27032,541,3156,5095,5452,6846
53308:90654,91088,59931,4474,17,8226,24611,71,82058
25778:36337,78187,17,302,654,76,616,58,8
4158:54622,63990,11759,13299,14161,18982,22244,25060,27236
23323:31493,7680,58626,98438,78091,36876,105742,115473,27027
20544:26356,6413,23207,17,302,654,76,616,58
20545:37653,26358,212,1434,2689,4416,5440,5910,6826
20546:113827,119173,631,2170,4163,4186,4938,6931,9156
14347:16530,22620,105304,17,302,654,76,616,58
4164:109311,82629,20791,78827,19162,44586,3228,5401,6189
20549:26362,88872,96058,101605,122882,17988,28684,16275,52499
20550:116626,35005,67707,2716,38691,39025,6583,13301,81977
4167:18406,19018,71472,90487,80,555,620,1940,1962
12360:41746,50200,53656,76595,109564,112425,285,29062,46851
20553:70825,75045,117084,525,7742,7996,9509,11906,12505
4171:67013,68926,63474,3971,21905,11563,9252,43064,88963
12364:13689,19119,23997,44910,82278,85551,97791,102567,103142
45133:84380,14885,65784,115259,40871,17,302,654,76
31236:73395,395,31365,20109,75536,34193,116095,85268,12437
4177:3979,21004,33439,38449,55039,67495,71830,73702,85414
4179:9658,16581,16598,23757,42116,43179,52364,79767,95757
36948:292,843,1795,35178,2492,3028,3175,3493,3622
12373:119774,119835,13710,76877,48863,18168,240,349,115093
35576:79955,866,33281,66562,53763,35844,54278,14855,82946
12375:99708,99858,70526,13715,84973,21239,120116,121476,122431
4184:62102,121267,33355,53127,82090,60290,16,15087,15569
36196:121826,108326,224,5008,8,25,32,119,131
28762:33286,44093,16452,88134,9572,103,12420,92336,8398
12379:97973,105134,110819,81019,21762,22587,121175,56167,57944
20572:26397,33907,62610,80923,1910,5138,5141,5808,7755
12986:119701,878,4043,19646,24485,114009,114365,27,57
4190:3991,12177,35133,54026,69833,88846,99184,101529,103943
36960:10359,15881,19064,20319,38551,38801,39093,52103,86979
36961:113277,1133,61291,27844,109702,56742,80872,29929,35818
28773:83200,93947,94539,846,2893,4007,7835,8819,12592
20582:22083,88824,102768,84128,89028,105919,52478,12028,41352
26641:4279,4733,4786,5973,6674,9724,11010,11208,14179
22546:2931,9765,11764,12668,14377,14830,15715,16090,17885
36420:22976,86657,92155,99,120,520,792,1051,1369
4209:42075,54784,32789,6694,24632,3676,45182,1164,14500
4210:6351,27037,29817,77145,85178,35890,66388,1478,3105
4211:108608,7713,88132,40470,40038,91309,4024,28789,43926
4213:32518,60292,112638,30153,78508,49902,6931,31268,43110
12406:40082,44913,50095,66763,67849,74329,92525,100273,104770
28793:42656,82961,69428,15065,17,302,654,76,616
45178:118589,3584,71970,17,302,654,76,616,58
36966:39888,61809,23314,38662,90241,17,302,654,76
4223:4036,2092,117248,96771,77974,114474,76076,61836,97805
12416:13783,27274,77397,108554,70314,31539,19069,36214,83122
28801:83700,94599,95928,418,89895,6553,19694,26505,39254
39694:42632,33545,13694,19672,118073,69150,41938,94233,63138
40235:92176,48035,3341,8969,29364,30905,35553,39144,52834
45909:313,393,615,631,751,757,807,1037,1038
34839:56530,99579,71035,70265,44231,25344,15081,17494,1546
12428:13795,81,91137,109063,12296,5642,35339,89618,121365
4237:4056,30175,42922,56604,65657,74208,82658,98274,99236
53391:49227,51704,93409,36819,67835,113803,8,2733,32
20624:93329,8548,29185,15176,34537,6,8,45,6836
12433:85645,102555,5581,676,1711,1745,2522,6766,6863
4242:48282,82662,90561,101059,119845,302,3906,12807,17532
20628:72332,8765,12975,14286,17036,21045,23634,23722,24798
4248:26401,3132,2048,26641,2075,61489,2121,20567,53372
4249:4066,36212,82950,15322,91008,67466,78263,57,2321
31016:100365,47633,48823,31597,66557,94353,64321,110811,23922
12443:88235,92422,104088,29892,620,1940,5616,5810,7181
10267:16,4023,15087,15569,16041,16612,28213,31498,52482
12453:8237,75190,79126,83275,83725,85637,103846,16,934
24965:224,34725,1010,2914,4252,9494,12048,12134,12457
4265:910,1414,1719,2108,2662,6673,6837,7546,9329
4269:5878,68644,85043,121501,22637,63513,2170,3658,4186
20655:45995,2800,2960,3175,3808,4168,5362,5383,5453
12464:48725,33274,43920,45189,50522,61734,71429,78727,84451
4273:934,15087,15569,16612,28213,31498,52482,59661,68076
4275:43883,121373,1447,1629,2466,3693,3857,3984,5490
4277:6221,13271,42316,53406,60752,73631,92154,101946,107199
4281:4097,20463,39956,112772,26248,34061,22637,75768,116663
12474:59519,77718,79469,16,25,466,543,720,729
28861:17,2097,105573,48754,7806,86131,94440,1344,109889
28862:8213,16800,21959,874,91103,9190,1314,42428,17965
12480:29975,53228,23999,68172,98333,8694,12316,12729,14475
17159:60391,1855,2529,5836,12817,29303,31311,32122,32302
37058:66397,45391,46865,870,951,2509,2817,2846,3726
17099:40876,65491,14824,878,1293,1725,1858,1904,2171
25291:71826,86842,106823,233,585,777,1155,1419,1421
45255:84690,97024,17,302,654,76,616,58,8
21196:27551,121668,650,33038,89750,117917,83103,62112,94151
20684:9407,3583,6419,6631,11202,16216,25098,25879,29416
4301:11608,19714,36341,37279,44888,46425,51845,63896,64729
4303:113827,114781,631,2170,3597,3658,4186,4938,6931
4304:28213,15087,16612,31498,52482,59661,68076,83518,85678
36216:59847,65964,58466,37393,1834,4829,5961,10695,13104
12498:13882,901,67330,114822,107073,26248,29066,54795,18444
14371:16556,53542,69604,112412,118877,119749,1629,5077,7207
28885:42837,17,302,654,76,616,58,8,866
37078:6,8,11,13,15,17,32796,29,32
12505:82420,26274,5366,57334,921,969,2266,2563,2935
45275:85403,118597,58636,9697,2337,76752,71688,18445,28686
28892:59525,65501,24261,70280,17,302,654,76,616
28893:118763,314,435,620,811,990,1587,1940,2280
40163:12169,55922,98361,100953,101089,70347,5139,72397,40335
12512:3048,13902,41120,62223,29036,32478,42569,64072,94167
25296:49946,83373,113764,115240,3228,3906,4013,6110,6432
21148:27457,22561,96447,82382,92963,90964,76652,1050,93709
28900:8016,21372,70813,39549,109403,51500,30037,30093,3
41681:116265,37994,105900,21756,17,302,654,76,616
28908:34936,10,47,128,210,264,320,333,343
45293:8,17,10275,58,84,6249,6258,26739,6340
45294:84821,406,1961,5335,7078,10516,12237,13883,13907
36221:113060,963,94241,82719,17,302,654,76,616
20720:26690,200,69024,105153,100740,119142,119338,119581,88947
20721:847,1117,1423,1638,1695,1890,2005,2061,2909
45298:38269,73738,17,8213,3275,16447,65,84,24662
12531:122093,27535,376,631,751,934,1537,1576,1972
12532:96800,13930,55860,93074,5282,17,302,654,76
12533:26216,34993,108724,63513,88330,2170,4186,6931,9156
12534:29748,13933,7723,20096,678,115121,4138,106285,110127
4344:31372,81405,94361,52920,32073,2625,2891,9685,19261
32817:51685,81823,63567,378,108744,225,63862,429,503
41055:65957,67245,93234,35164,36122,60695,102039,4043,7607
12540:15099,16040,54197,75347,62141,53623,26450,39729,114867
12541:83613,4994,14947,19846,20223,21839,23276,23613,30722
20735:76272,27951,28809,97,8213,51669,4051,53415,899
12544:75205,108445,110296,74825,31428,18307,18612,50374,70530
4353:9829,24740,15408,110192,136,371,443,453,607
4357:37117,39815,50554,84148,1194,1629,2466,3228,4791
42699:77392,44,123139,51719,3087,117014,96023,5403,79393
12552:386,2183,2278,3133,3228,3614,4791,4805,5401
12555:75675,110968,30729,30168,1335,2114,68232,3409,3847
12556:99876,103957,17,1415,4438,5614,7080,7258,8260
4365:4177,23315,89964,101373,36233,44362,8520,3254,5902
12559:40002,45306,47171,56843,68154,97172,102976,105111,13956
20752:81,6264,24716,26868,31037,20799,378,12699,12791
12562:48208,88524,122371,10246,85003,25114,37930,1609,29453
4371:43356,44418,69472,77801,94575,103064,117721,120836,64663
4372:39292,53671,87550,98376,42352,74512,3015,10190,11766
37143:109069,17,90117,63494,71690,40971,2061,118803,102422
12568:13968,84193,79751,77973,17,302,654,76,616
20761:26756,1218,54996,34712,28544,3,65542,8,15
41025:80774,6294,22628,16165,1197,5623,53241,17,302
30767:102319,37237,105750,42506,10060,109137,47089,84238,53749
12573:89,240,459,691,1173,1293,1651,1725,1811
20766:115771,70916,2213,3471,3625,3747,5647,7061,8037
45346:104888,49241,17,302,654,76,616,58,8
37160:73,146,252,33085,350,422,33212,33238,103846
14058:18236,20692,23633,57415,67276,93705,96554,119271,121690
12587:16453,72873,88126,102124,74471,74675,84838,22133,5269
28973:934,5374,8662,10098,13758,14022,14668,15251,16631
4399:4217,14233,14458,14971,15843,20346,25283,30667,45751
4400:17454,27658,29633,53370,115059,119131,28213,15087,15569
12595:32938,99721,29299,846,1285,14352,17092,25647,27864
28981:105344,866,33281,66562,53763,35844,54278,14855,82946
20790:80620,669,96260,75786,32794,96286,51232,92207,20530
4407:5846,19131,48304,53594,103929,1194,1447,1629,1731
12601:51041,56343,42307,48329,81451,90578,98468,109502,14012
37178:103858,24948,108998,3526,17,302,654,76,616
12604:14014,14668,63513,113827,116663,119173,631,3597,4186
28992:43088,42212,17,302,654,76,616,58,8
33525:53454,114070,97787,73095,28011,39442,2068,65099,53330
28996:43096,1803,122112,65538,50565,31238,40583,111382,62743
20807:39048,83362,80832,67928,26843,121030,94721,48420,27845
4424:4242,54895,102079,100210,12446,11896,77985,33375,1577
19852:72888,25098,41553,17,302,654,76,616,58
4426:80020,69811,100737,25990,112559,79749,4455,60193,8418
38967:77440,76,41131,267,65828,16717,8529,41339,385
20812:102559,104746,90497,785,16145,17513,46479,49857,57718
36468:21310,50222,68634,73428,16,83,376,406,531
12622:24315,19343,47131,20581,10494,6773,34291,54038,16
4436:62869,58477,27603,64226,91285,4255,3228,6189,6432
12630:25809,39738,47422,73556,76684,89406,106964,111597,115932
29015:67173,1910,4909,5381,5568,7493,8403,9595,9621
37212:17825,75664,8961,37503,71670,6,8,10,15
22586:95229,116229,39082,11626,12505,12753,15161,16549,24614
12642:631,751,2170,2844,3447,3658,4186,4938,5333
4453:71905,50219,50273,7991,8,40,49208,81,2153
37222:63021,73166,83126,78053,16,104,377,816,819
29032:58371,16,878,934,4023,4185,10456,10742,15087
4457:34988,78398,355,1238,2899,4199,4473,5194,5279
4458:9271,15999,23099,24232,28372,36135,36578,47293,52284
20607:16,525,934,3069,3447,3700,3906,5362,6110
20846:26901,2703,116139,95755,18958,70673,14354,100884,18966
14397:53578,34361,58757,60334,63310,22648,3720,15430,18480
42157:75893,89023,24599,17,302,654,76,616,58
4466:4285,56422,70664,73019,79130,21815,119173,631,2170
12660:74191,88401,34454,71629,85028,85400,89144,97889,89
4469:122103,36686,79142,2844,8729,20694,24804,33386,46174
12662:112591,59585,33160,51752,65429,3233,60833,35915,8363
12663:94406,103348,7664,16304,24312,27535,41253,1576,1972
37240:62487,76735,92416,66587,17,302,654,76,616
20857:6531,62839,9889,26914,31022,83521,99048,29692,21187
20858:85280,49770,105234,70949,33696,34146,60114,53162,9054
12669:14102,14544,716,4299,4471,4517,4678,4759,5143
42703:116481,22914,40325,81292,13327,11283,28180,30276,92190
29056:53216,115784,90025,48602,65666,1847,3367,7464,7582
10304:10972,7002,3,8,11,17,29,8231,8232
4482:103580,14668,22637,119173,4186,4938,6931,9104,9156
45443:80318,90114,64869,3,6,8,11,13,14
12676:41136,102147,17474,13735,4646,867,1112,1143,1758
11670:108078,121616,7029,14556,12754,14696,107,439,553
29062:20725,45130,52291,59230,64944,80640,82501,83275,108980
37255:62508,17,302,654,76,616,58,8,866
20872:26956,60569,80988,109670,7000,10524,12086,17318,19820
26882:58807,358,104576,86451,30107,95137,9002,116524,85040
53643:878,3301,4488,6778,7801,8827,12159,13435,15410
53342:111859,3176,68736,93953,8198,43528,121068,105614,30096
24580:33917,8315,92024,17,302,654,76,616,58
29074:117229,14668,15120,16631,43549,101499,80,132,151
26691:7057,31432,45189,53070,55347,57909,64439,64621,64944
32338:50563,86635,120007,58986,15439,21523,117178,39,465
29080:43288,866,33281,66562,53763,35844,54278,14855,82946
32032:70948,96565,115967,16632,948,1517,7464,7582,9240
4507:76716,75285,6276,49066,67847,71183,82711,104744,3341
12700:69304,5122,465,4064,12589,20411,21227,31391,36493
12701:44561,47287,74420,6663,20310,28250,29149,33560,35661
50342:100686,64093,17,302,654,76,616,58,8
29424:709,41629,7992,9002,12330,19325,22233,25195,26484
4514:19341,58056,79033,83664,99720,118718,92494,4332,36501
40347:70905,398,85509,74759,53258,69132,42512,77841,117270
50167:847,1117,1423,1638,1695,1890,2005,2061,2909
4517:113827,116663,631,2170,3597,4163,4186,6931,9104
29338:35197,95787,200,547,584,969,1004,1194,1378
4519:9246,6,17,112667,32,84014,48,66,73
4522:34794,6399,29442,33606,1007,2047,35064,2794,68408
37291:10541,96813,7208,16306,22943,36184,36967,38641,44338
20908:121821,7037,97145,805,1072,1335,1697,3950,4189
49906:4875,12565,45339,51234,42792,36399,29122,11973,39882
20911:27048,75678,83857,94075,103885,109830,120076,67989,16722
20912:27049,8574,17,302,654,76,616,58,8
34794:56417,71313,71576,9832,30727,15,29,1372,6836
4530:4349,30912,41207,78355,110711,63296,41778,73404,10725
12723:5840,88253,91342,98295,115831,23,28,212,214
12725:119473,42817,26005,2975,62002,96219,3886,7193,37862
20918:157,393,453,631,724,751,1038,1422,1486
18505:22892,109935,5160,250,283,367,408,543,567
4537:91800,11408,45641,10178,7649,40356,59086,65365,87383
29114:90283,85359,10052,21678,8199,17,48,81978,60
27702:104151,71419,43,491,528,582,1514,1877,2134
37308:73418,20209,17,302,654,76,616,58,8
20926:16,99,631,724,934,2157,2170,3015,3174
4543:11957,24444,39497,51666,62541,96076,104894,112792,115393
32982:108516,17,302,654,76,616,58,8,866
12739:102742,14205,114607,32928,50969,29826,62680,2492,105698
20932:89746,104895,27079,70489,17,302,654,76,616
45510:4107,30760,41006,98384,2153,2155,119,16515,2194
53706:119741,86855,17,302,654,76,616,58,8
33527:53457,17,302,654,76,616,58,8,866
29133:107677,123021,15890,43392,911,68991,69540,54983,120757
45518:525,2025,2906,3055,3239,3450,3946,4255,4341
29135:71,1121,5136,5650,6171,7041,7254,7459,8535
24144:112874,81427,53052,96464,8,13,14,15,16
12753:17337,17620,30951,68532,74959,79161,102164,104303,117563
4562:34369,59749,83845,102161,105916,112871,39932,8473,491
27430:119341,88384,97839,10071,2157,6,8,11,15
37523:2059,43015,22,10275,116783,70,122963,8551,2172
29141:53042,22,57408,70,138,162,199,33008,295
20950:110158,53202,20554,27116,955,3,6,8,15
12761:60272,62991,89409,111846,35439,1620,1994,7013,8981
20954:65576,27131,17,302,654,76,616,58,8
12766:42504,11592,15243,18877,20462,20812,23996,42159,44797
11685:12514,57501,32651,25564,45808,28847,53243,376,631
43088:11626,103857,45156,9566,108134,82229,55431,60209,61791
4578:108533,39729,252,505,2206,3473,4406,4973,9116
17147:115790,3913,10131,14339,17487,51028,119628,88387,69527
12773:75296,15271,56409,9038,100529,40564,21240,26035,29559
45542:110725,17,302,654,76,616,58,8,866
12779:30486,14250,54545,19710,20412,17,58,65,76
4588:4412,4885,30793,36996,40777,42185,44431,46543,51418
20973:3906,6110,12807,13551,17532,28517,43178,56948,57409
37358:102630,3,6,8,14,15,17,18,26
29169:113262,43450,17,302,654,76,616,58,8
22521:120756,4308,24065,114297,7940,28041,36106,50519,60047
45353:65558,66375,34073,35007,69078,42978,76060,89280,110174
20985:108955,92494,4332,7851,15124,19341,19872,29280,30632
12794:16443,44251,46696,83130,121781,39479,2669,16258,41244
12795:93400,1395,39861,73491,99044,122069,16,19,83
12796:11446,11731,12924,15555,18624,18697,24317,25770,26121
52650:108583,224,45056,102401,112140,80902,50696,73737,79371
20990:2247,14180,16543,21731,22854,23114,25348,29785,30608
12799:46545,290,14275,72117,17,302,654,76,616
23979:32767,669,96260,75786,32794,96286,51232,92207,20530
12804:14280,75799,103283,104725,1965,293,443,1141,1185
40563:71479,21163,97729,77378,19076,116737,98125,99575,17
12807:49194,95808,40037,16089,14287,565,41943,1397,67364
39707:69187,71448,97127,663,27552,8,15,17,22
36268:26628,103949,481,58227,4012,70521,87601,53668,33833
4618:9923,31617,36834,39795,41576,45812,46444,47605,55083
12811:56789,83963,115710,631,2170,3597,4163,4186,4938
38616:109914,11,15,17,18,22,30,42,45
37389:93889,8460,11759,18404,33086,70264,76837,78239,85103
33539:53469,70642,378,103960,13065,2108,33985,74430,119139
37398:56333,14918,92359,36535,24010,709,75297,49277,107255
37399:41529,12732,45998,14435,48512,20747,69211,121244,122306
29208:43528,3176,68736,93953,8198,121068,105614,30096,122522
4633:68051,59931,68787,31670,100082,63166,18150,14769,8977
44463:3169,42566,88887,119998,120614,3638,3,6,8
37404:81926,1676,4255,4560,8808,14851,16679,18561,18849
4637:85105,95591,42487,12906,34979,51477,10563,88651,103447
29214:95553,43548,22477,106848,93893,61057,112039,110514,122744
33541:68625,106214,41506,49882,59802,93280,6,8,11
4640:83424,30209,119173,631,2170,4186,6931,9156,10758
4641:35416,36346,12348,82511,15838,26474,47418,3140,4459
4642:86059,115708,4460,85303,20801,24029,31926,40597,82227
35274:57557,12022,119200,34561,17670,120257,62507,90736,7412
12836:22240,76175,16,46,89,99,212,240,256
13062:83571,29822,19925,73537,107736,84198,5998,32906,2251
21030:92372,934,2269,2486,3174,4851,6200,7376,10549
21032:55829,56744,65050,95563,98319,98452,112794,113608,116059
12841:91328,91925,72226,23202,20074,42548,52399,42124,12140
4651:60310,2625,2891,3649,4215,4885,5750,6532,6646
21037:28284,60854,73539,80486,87984,102392,105459,107557,112566
18525:22927,84433,17,302,654,76,616,58,8
12852:14343,70263,94553,37220,339,4054,5261,6352,8000
29239:46762,18182,21980,43586,43745,61345,73547,75799,77091
4665:21461,58149,82581,110042,117040,5999,34684,15087,16612
4666:4479,86873,17,302,654,76,616,58,8
12860:48536,3245,8287,10139,26263,36630,52156,58000,112249
19893:42291,56031,136,169,324,376,503,631,724
21259:12330,67299,78446,85040,115818,75,181,198,256
29252:883,2326,68928,3937,4320,4481,38428,7067,7448
27546:29627,56423,17864,8,10,15,17,8218,29
28525:79755,6179,20640,29620,39546,847,1117,1423,1638
4682:118791,23284,32873,33227,768,775,811,1015,66718
45643:25344,1460,24262,44231,56530,71035,99579,80641,98006
4687:16,308,934,4023,15087,15569,16041,16612,18820
10339:18732,40202,75932,98175,90265,95604,875,3245,10139
4692:71054,82816,103265,34288,24908,94869,825,1185,1291
12885:85851,26114,50601,3535,6490,19374,29887,40166,59139
4696:9267,17,302,654,76,616,58,8,866
21082:104391,120791,45423,48208,88524,67574,13960,10246,68717
12892:14397,9156,631,2170,3597,4186,6931,9104,10758
4702:41056,19590,68981,28404,4520,86627,29316,21704,71377
38766:86302,3177,101888,19972,99334,78599,48194,36240,3603
54713:116138,13897,53648,109134,101606,17,302,654,76
12898:47099,88144,2674,4800,6679,24177,29485,43740,45466
12902:48068,53291,2654,4039,70177,62831,98329,32989,267
37480:8,2733,8208,17,32,58,60,61,90192
27435:21023,16125,66136,71758,74512,85739,90466,92033,100398
29458:1803,50565,117450,94954,68341,35577,33558,25405,70799
32189:50290,55635,68964,107137,113121,21363,555,945,1285
12912:49204,63513,113827,119173,16,2170,4186,4938,6931
12918:23174,30352,47395,47982,49730,93699,36584,62776,31713
4730:36878,60247,100178,116306,1194,1447,1629,1731,1757
32191:50293,83233,99716,77069,11945,15288,23281,39479,47116
10346:86799,122775,104666,11020,1398,51326,27651,119814,1196
49063:103579,14,15,65558,44,72,76,135,24733
4736:17490,49303,14646,5362,7283,11643,12085,18590,24727
45697:86051,7680,25329,58626,31493,98438,78091,36876,105742
12931:58378,92156,101444,10341,92861,4107,12480,40421,13498
12934:3516,8709,104378,8127,72869,113836,23058,21055,3
15809:43,164,176,233,314,349,367,491,528
4745:15776,74743,80543,89422,38023,24336,32848,21520,110599
12939:98793,40026,106711,77238,44541,79129,46658,50272,101647
37516:3611,5244,12785,13124,13142,14139,16853,19738,22860
4749:4572,23674,40070,77281,78646,29351,32551,66453,105240
29326:43780,736,48258,15787,110469,92809,94474,55051,74637
4751:32096,6,8,11,17,25,29,32,41
21272:16206,27686,37304,16033,16042,27717,40117,41926,42761
21139:8,22,70,119,206,298,74204,518,579
21140:52663,112692,41423,72865,1635,4680,6051,9241,10945
45717:86132,42060,106992,45838,17,302,654,76,616
13081:14658,16176,31228,63883,120311,28213,15087,15569,16612
4760:38,867,898,917,1062,1875,1979,2117,2578
44484:2179,3933,5840,12947,15602,22371,23417,28732,31383
4762:89,1293,1725,2171,2844,3174,3447,4125,4586
12956:19327,70215,81721,19912,29572,99000,2912,5474,6958
21149:37309,107592,27460,1623,2202,2404,4773,5860,9388
4767:40558,22002,21843,491,528,763,1818,1958,1973
26736:631,724,919,2170,2858,3228,3597,4163,4186
52533:120254,21210,116992,110573,67025,61214,17,302,654
4774:68769,82328,104150,112550,10249,9942,23493,4186,113827
12967:45297,45645,69077,86374,42840,70585,427,16,107
21160:43330,76645,68408,27489,27443,76306,457,3724,6321
12970:11244,14874,16065,17213,17549,27266,28213,39970,41584
4779:4608,68438,74620,62155,26412,76744,96592,5564,12372
21164:107331,106714,242,4908,6172,6863,7794,10805,11623
45741:26393,86165,17,302,654,76,616,58,8
29360:43860,97682,17,302,654,76,616,58,8
4788:61551,525,15087,15569,16041,16589,16612,27189,28213
4789:22610,4616,76357,61929,54763,76594,11822,85935,74280
43259:78908,866,33281,66562,53763,35844,54278,14855,82946
29368:68212,69567,47737,81289,115719,19542,53594,86558,121423
12985:108568,97532,29591,33605,30,41002,48,41013,65
4794:108349,3787,11106,14671,34370,52378,78170,85773,96302
4796:46354,113293,4622,74505,47914,24811,42974,23822,45191
4797:55223,60545,72012,74512,83820,86842,90521,110661,114844
45758:86193,2636,95615,17,302,654,76,616,58
