20333:952,1887,17,654,616,302,58,518,61
3950:28213,116663,9156,119173,15087,15569,16612,31498,52482
28527:605,18953,63032,22497,17,84,44628,8,61236
36723:62270,59582,47465,70291,89362,8611,105630,68826,62979
34833:953,17,302,616,654,58,29,8,76
25236:2048,103391,115184,24756,4803,5145,60112,88259,112309
3962:36554,42892,87416,87920,91768,104711,34647,37596,91580
30698:120640,57346,93187,517,26120,8717,91662,115733,47126
28543:44669,46839,31791,330,710,58,273,66046,1163
28544:6559,42095,1361,6745,27322,33176,44862,8077,44479
23872:21580,508,1682,2139,13896,115865,6,8,17
45414:85195,743,101,17,5465,32,58,61,100440
3974:2303,8258,38716,81362,106147,38182,62781,72219,75754
3975:1217,4173,79315,83187,22637,116663,4586,7202,8310
20360:26050,39861,64194,94864,105615,16662,729,302,654
28553:16804,4793,1239,320,3377,5412,8893,12182,12661
12170:76,17,302,616,654,564,58,13435,650
28558:97123,44043,8725,114203,22048,24097,74274,118822,86572
28560:986,17186,42140,85982,81,226,17,70,17317
3988:3782,50018,9248,11243,47203,7993,13790,17745,19245
20378:45036,57652,76453,98314,106118,107923,113783,26659,31833
20379:62148,3054,13419,75530,11629,3477,12332,17527,25957
20380:31412,18987,95975,103846,30233,105935,55385,71534,72904
20381:74422,7680,58626,31493,98438,78091,36876,105742,115473
44958:83892,84451,45189,61734,78727,110024,119946,429,97837
4001:3797,4259,17,302,654,76,616,58,8
28579:262,81,17,76,689,845,2294,2513,2665
44964:6303,698,17,76,564,2139,616,40,70
44965:34558,8733,16956,574,1400,9657,2888,3698,113009
4006:353,2200,2030,17,1535,58859,63403,69919,302
4007:49232,58644,105559,119597,1884,86209,71698,3803,10666
4008:70,53390,120855,873,17,302,654,631,751
4009:14483,42653,73369,91876,94335,17288,12512,62514,30578
20394:28605,23967,26095,33264,110318,54099,28760,41101,9915
20395:696,4339,17,302,616,429,654,37600,58
26610:44161,17,302,654,76,616,58,8,866
17053:43991,78893,117092,696,2556,17,13988,302,73481
35623:2162,2935,17,899,48,1187,875,1119,302
12211:4146,6901,1651,10692,16658,2528,8783,12093,76
12213:13496,41666,60635,5739,40,33950,826,13835,1558
36790:61304,120627,17,302,654,76,616,58,8
20409:26118,33602,33884,39762,46783,17,302,654,76
17592:5567,1326,17,508,302,59738,76,8,168
4028:81,140,1749,44156,61309,196,2578,5018,6418
36797:5567,1451,66131,70562,76574,61322,17,1965,508
28606:696,1684,17,302,58,654,429,616,84
4031:3820,7517,29014,37508,81320,94042,508,4505,22454
4035:970,17,3207,8,518,10466,774,1827,2403
20420:82633,26139,17,302,654,76,616,58,8
12232:49204,119173,16,1976,12483,15087,15569,16612,22140
12234:26240,44522,68002,96709,98470,110438,14655,71872,65
12235:13525,1240,654,17,302,86363,58,12256,616
28620:554,17,616,302,58,654,8,101,42268
12237:10406,10291,17,41523,2337,108904,20288,45322,87193
12239:385,17,76,2139,70,262,500,805,564
45009:27245,285,518,1030,54371,15,32,70,103
25251:12962,5023,108237,760,1803,2153,11019,4394,39616
4053:14708,76784,96436,113734,17876,10323,61107,19963,295
20438:52245,70580,30942,109921,15202,96578,39684,28323,7082
20439:39462,112642,68100,111623,94216,118793,61458,13435,38932
20440:10692,40659,59009,4110,4146,10302,9314,46844,51330
20441:26173,34569,59655,17,302,285,654,616,87249
20443:39736,64157,75186,83813,89440,113824,119556,41539,104465
4064:55582,67767,2171,12388,13705,27427,28524,33386,59696
44368:19988,2687,616,17,302,654,861,966,1832
4067:35542,64134,15509,66782,77215,7796,27777,57670,60739
4068:1287,3141,96098,17,616,3868,85370,65,302
8870:302,654,83366,101297,17,63838,631,2170,3658
12263:17164,96657,355,4199,4202,7527,7732,19340,19647
20456:57547,58838,262,40042,934,4023,4125,4851,6590
4075:3877,95901,17,302,654,76,616,58,8
4076:25271,3878,45461,41634,31273,65579,91878,46579,103788
12271:500,117574,34182,54669,17,98126,80560,95210,97441
12272:48603,3256,57328,35568,427,2512,25236,59272,17
8872:46592,62863,58289,117771,861,65,32636,9193,1629
20466:7334,9594,45406,4671,75442,26057,14259,1468,1077
11603:23771,28744,35135,66793,93477,122519,1196,17,616
4084:42102,74577,75492,78286,84859,99565,104605,75768,113320
28663:2032,17,302,616,58,542,654,155,3101
20473:35734,37083,42579,61102,71562,82169,89083,109922,122835
4091:750,631,3597,4163,4186,4938,6931,9156,10758
36689:35201,38953,17,302,654,76,616,58,8
4098:289,1681,3563,4113,322,26871,4228,29914,55674
27990:40948,87905,59620,103041,7048,34668,107471,67539,9653
4103:17,38197,16,525,934,4023,8436,10197,11822
4104:121089,17,91783,51739,66093,90401,100991,1447,1629
25260:698,2139,500,36036,35554,1194,1629,1731,3320
28683:6463,6191,46020,86703,17,81,65827,302,508
45069:415,2178,647,18536,68498,61440,20621,71694,75939
33453:29644,111533,63384,16034,87670,17,302,654,76
18686:76,11626,2614,96472,457,817,2794,2851,6321
20498:518,82541,104446,17,8,616,84,302,87505
28691:87289,44514,79000,780,1344,15,62,81,84
12310:124,8276,87972,1109,9241,56026,76774,87482,99396
36185:31789,19735,344,98201,890,10330,1758,3568,15264
34820:2292,496,17,54851,500,76,616,56488,18412
20507:533,5975,1397,2510,9054,603,4889,47188,98361
4124:54300,10832,75409,36282,81041,52216,1560,135,2642
28703:23692,96520,1099,1402,49123,25448,1550,2755,13928
20512:109093,82386,26282,106020,3509,109143,2374,6743,44420
4132:8036,14202,67317,53421,14668,631,3658,4186,4938
4134:17930,3931,24768,110287,111949,103843,12084,84266,44239
12327:105667,116303,64241,89593,76,81315,36562,3394,6367
12328:91771,118843,95732,67743,19035,104952,18987,95975,104154
4138:24982,82060,116525,122619,39599,88375,17220,124,76774
4140:61999,73946,111184,2337,1460,5738,23805,67603,297
45101:36309,118284,25636,88107,32360,3214,3737,30660,20194
4149:72306,52911,17,302,654,76,616,58,8
31508:109007,48716,17,302,654,76,616,58,8
30417:39246,1482,3948,27032,12636,46204,541,3156,5095
53308:1121,23183,63166,31670,90654,59931,4474,18150,14769
25778:36337,78187,17,302,654,76,616,58,8
4158:54622,3177,63990,5214,76,11759,13299,14161,18982
23323:31493,7680,58626,98438,78091,36876,105742,115473,27027
20544:26356,6413,23207,17,302,654,76,616,58
20545:37653,564,17,26358,76,616,76849,212,1434
20546:559,1405,119173,113827,967,28213,631,2170,4163
14347:16530,105304,22620,17,302,654,76,616,58
4164:109311,82629,20791,2162,1631,1403,78827,19162,44586
20549:26362,88872,96058,101605,122882,2059,4292,28684,17
20550:35005,41826,59049,116626,70830,82493,67707,2716,38691
4167:1382,18406,19018,2140,17,71472,90487,112040,302
12360:41746,50200,53656,76595,109564,112425,116,285,17
20553:654,17,866,302,70825,75045,117084,58,285
4171:67013,68926,11563,3971,21905,63474,9289,8321,17
12364:13689,19119,23997,44910,82278,85551,97791,102567,103142
45133:84380,65784,115259,14885,40871,17,302,654,76
31236:73395,31365,395,20109,75536,34193,116095,85268,12437
4177:3979,21004,33439,38449,55039,67495,71830,73702,85414
4179:9658,16581,16598,23757,42116,43179,52364,79767,95757
36948:21141,20884,17,285,654,8,15,289,302
12373:28945,119774,119835,13710,76877,48863,4,18168,3746
35576:79955,33281,66562,53763,35844,54278,14855,82946,96782
12375:99708,99858,70526,13715,84973,21239,120116,121476,122431
4184:62102,121267,19963,33355,53127,82090,60290,199,16
36196:5008,121826,108326,61716,1211,14206,8,6450,119
28762:44093,33286,42585,16452,12420,42821,52141,21682,19701
12379:4907,65,327,508,17,119,1287,1405,511
20572:564,26397,54188,986,17,80923,33907,62610,616
12986:76,119701,17,4043,19646,114009,878,24485,114365
4190:3991,12177,35133,54026,69833,88846,99184,101529,103943
36960:15,17,2200,616,302,654,58,542,8
36961:113277,61291,27844,109702,56742,80872,29929,35818,35819
28773:83200,93947,76,94539,846,2893,4007,7835,8819
20582:22083,88824,102768,84128,89028,105919,52478,11741,12028
26641:654,17,58,10,302,616,501,542,15
22546:8,17,84,518,302,616,654,58,1102
36420:1558,14129,17,616,58,654,302,22976,86657
4209:3676,1164,42075,54784,32789,6694,24632,45182,14500
4210:19984,6351,27037,29817,77145,85178,66388,35890,289
4211:7713,40470,40038,4024,108608,88132,91309,28789,43926
4213:32518,60292,112638,30153,78508,94034,43110,31268,87972
12406:40082,44913,50095,66763,67849,74329,92525,100273,104770
28793:42656,82961,69428,15065,17,302,654,76,616
45178:118589,3584,71970,17,302,654,76,616,58
36966:38662,39888,61809,23314,90241,17,302,654,76
4223:4036,117248,96771,77974,114474,76076,61836,97805,56719
12416:13783,27274,77397,108554,70314,31539,19069,36214,115640
28801:17,83700,94599,95928,418,117294,89895,6553,19694
39694:33545,19672,69150,42632,13694,118073,41938,94233,63138
40235:486,17,616,654,92176,58,302,542,6
45909:888,17,302,3297,654,58,616,224,650
34839:56530,1460,99579,71035,70265,44231,25344,91227,49244
12428:13795,91137,109063,12296,5642,35339,89618,121365,106532
4237:4056,30175,42922,56604,65657,74208,82658,98274,99236
53391:9421,36819,757,873,12423,55364,58,49227,511
20624:15176,93329,8548,29185,34537,17,6,8,45
12433:5517,3661,17,85645,102555,5581,654,518,8
4242:48282,82662,90561,101059,119845,559,302,3906,12807
20628:84,72332,17,15,302,8765,12975,14286,17036
4248:3132,26401,2048,26641,2075,61489,2121,20567,53372
4249:4066,36212,82950,168,15322,76,91008,67466,78263
31016:669,100365,47633,48823,68679,31597,66557,94353,64321
12443:65,88235,92422,104088,327,29892,36215,17,1987
10267:121331,16,4023,15087,15569,16041,16612,28213,31498
12453:17,85637,103846,79126,92691,94185,101412,71534,80185
24965:224,1245,17,302,616,654,182,650,58
4265:395,17,302,654,58,29,616,84,239
4269:5878,68644,85043,121501,1196,22637,63513,2170,3658
20655:17,2733,616,302,10930,654,8,58,5767
12464:429,17,616,302,8,654,58,542,76
4273:934,15087,15569,16612,28213,31498,52482,59661,68076
4275:43883,121373,1447,1629,2466,3693,3857,3984,5490
4277:6221,13271,42316,53406,60752,73631,92154,101946,107199
4281:4097,20463,39956,112772,26248,322,285,75768,901
12474:8213,59519,77718,17,8,79469,84,654,518
28861:69047,17,2097,105573,48754,7806,86131,94440,1344
28862:18220,10734,45496,4457,398,8213,16800,21959,874
12480:98333,29975,23999,53228,68172,239,273,17,6496
17159:60391,2618,402,17,656,29303,1855,2529,5836
37058:76,45391,46865,66397,62355,870,951,2509,2817
17099:40876,65491,14824,616,76,17,878,81108,302
25291:953,17,717,302,654,616,58,84,8
45255:84690,97024,17,302,654,76,616,58,8
21196:21750,62112,27551,121668,650,33038,89750,117917,83103
20684:9407,81,3583,6419,6631,11202,16216,25098,25879
4301:11608,19714,36341,37279,44888,46425,51845,63896,64729
4303:1684,114781,113827,99999,631,2170,3597,3658,4186
4304:28213,15087,16612,31498,52482,59661,68076,83518,85678
36216:4372,59847,37393,65964,58466,17,76,1834,4829
12498:13882,67330,901,114822,107073,26248,29066,54795,18444
14371:16556,53542,69604,112412,118877,119749,1629,5077,7207
28885:42837,17,302,654,76,616,58,8,866
37078:1381,81,613,1884,3423,14557,76,140,780
12505:22365,82420,26274,29969,5366,57334,921,969,2266
45275:85403,118597,76752,58636,9697,44,8252,45201,2596
28892:59525,65501,70280,24261,17,302,654,76,616
28893:6157,7299,118763,8,17,518,616,84,101
40163:533,5975,31027,1397,2510,9054,47188,603,4889
12512:3048,13902,41120,62223,29036,32478,42569,64072,94167
25296:49946,83373,113764,115240,101900,17,117892,3228,3906
21148:27457,22561,92963,90964,46059,96447,82382,76652,1050
28900:30093,8016,21372,873,70,81,226,354,616
41681:37994,116265,105900,21756,17,302,654,76,616
28908:1749,81,16217,226,6824,140,34936,986,780
45293:75706,8,17,10275,58,84,6249,6258,26739
45294:58,17,654,302,616,29,84,8,76
36221:113060,94241,963,82719,17,302,654,76,616
20720:26690,69024,105153,100740,119142,200,119338,119581,88947
20721:17,302,654,84,58,616,8,29,1102
45298:6584,38269,8213,105,245,288,591,1023,1109
12531:236,17,122093,616,302,654,58,564,542
12532:13930,55860,96800,93074,5282,17,302,654,76
12533:26216,34993,108724,3632,88330,63513,2170,4186,6931
12534:7723,29748,13933,20096,678,115121,4138,106285,110127
4344:31372,81405,94361,3632,52920,32073,5465,2625,2891
32817:63567,51685,81823,108744,225,63862,429,503,33274
41055:168,719,984,5480,12722,463,1326,76,2318
12540:15099,16040,54197,75347,62141,302,1348,53623,26450
12541:83613,70,17,1023,4994,14947,19846,20223,21839
20735:76272,27951,23773,4051,51669,28809,53415,97,8213
12544:75205,108445,110296,74825,31428,94034,4186,113827,18307
4353:2937,1131,17,787,654,302,8,616,9829
4357:37117,39815,50554,84148,76,114131,1194,1629,2466
42699:77392,123139,51719,3087,117014,96023,5403,79393,90921
12552:17,910,542,518,616,7556,8,2076,654
12555:19616,75675,110968,30729,30168,2114,81,67455,698
12556:17,84,99876,103957,1102,302,8,654,518
4365:4177,23315,89964,101373,168,36233,44362,14593,8520
12559:40002,45306,47171,56843,68154,97172,102976,105111,2162
20752:738,11800,56113,12791,82549,64628,51035,2593,12115
12562:13960,12637,48208,88524,9354,122371,10246,85003,25114
4371:60334,43356,44418,69472,77801,94575,103064,117721,120836
4372:39292,53671,87550,98376,42352,967,65,17,74512
37143:109069,90117,63494,71690,40971,2061,17,118803,102422
12568:13968,84193,79751,77973,17,302,654,76,616
20761:54996,1218,26756,34712,28544,3,65542,8,15
41025:80774,22628,16165,1197,6294,5623,53241,17,302
30767:1902,2548,8066,42506,245,37237,10060,84238,53749
12573:1548,17,2626,167,616,58,654,302,15
20766:32,17,616,654,302,115771,58,542,70916
45346:104888,49241,17,302,654,76,616,58,8
37160:4755,7831,8848,3107,1352,10041,1527,2880,189
14058:18236,20692,23633,57415,67276,93705,96554,119271,121690
12587:16453,72873,88126,102124,74471,74675,84838,22133,17
28973:238,17,616,302,58,654,650,8,76
4399:4217,14233,14458,14971,15843,20346,25283,30667,45751
4400:17454,27658,29633,53370,115059,119131,28213,554,15087
12595:32938,99721,6559,29299,698,80717,846,1285,14352
28981:105344,33281,66562,53763,35844,54278,14855,82946,96782
20790:80620,96260,75786,32794,96286,51232,92207,20530,14390
4407:5846,19131,48304,53594,103929,12807,1194,1447,1629
12601:51041,14012,56343,35724,108856,42307,48329,81451,90578
37178:3526,24948,103858,108998,17,302,654,76,616
12604:14014,116663,63513,14668,119173,113827,631,3597,4186
28992:43088,42212,17,302,654,76,616,58,8
33525:53454,114070,97787,73095,28011,39442,2068,65099,53330
28996:43096,122112,65538,50565,31238,40583,1803,111382,62743
20807:83362,80832,67928,26843,39048,121030,94721,48420,27845
4424:4242,54895,102079,100210,12446,11896,77985,33375,1577
19852:72888,41553,25098,17,302,654,76,616,58
4426:4455,80020,69811,100737,25990,112559,79749,88651,12906
38967:7335,19029,5611,44935,9782,20037,94354,22848,7614
20812:102559,104746,1002,5117,33552,90497,245,31492,785
36468:29,302,17,654,21310,68634,58,50222,73428
12622:24315,1548,19343,47131,20581,10494,6773,34291,54038
4436:62869,2583,58477,1065,27603,238,64226,91285,4255
12630:25809,39738,47422,73556,76684,89406,106964,111597,115932
29015:67173,2030,17,302,116,654,616,58,29
37212:7941,1604,13893,17825,37503,8961,616,52477,78787
22586:95229,116229,61,17,262,39082,616,302,654
12642:110661,631,751,2170,2844,3447,3658,4186,4938
4453:71905,50219,50273,7991,8,40,49208,81,2153
37222:63021,73166,83126,944,17,78053,654,616,6855
29032:17,58371,16,878,934,4023,4185,10456,10742
4457:86607,34988,78398,28538,59465,355,1238,2899,4199
4458:1703,17,616,364,542,58,245,61,518
20607:302,69273,117297,654,69231,52051,113827,16,525
20846:26901,116139,95755,18958,70673,14354,100884,18966,87069
14397:53578,29,42284,64663,34361,58757,60334,17,302
42157:75893,89023,24599,17,302,654,76,616,58
4466:4285,56422,70664,73019,119,79130,119173,631,2170
12660:483,74191,88401,17,616,302,654,58,8
4469:122103,36686,79142,454,28213,119173,559,8729,2844
12662:59585,3233,33160,65429,56198,112591,62769,60833,14092
12663:94406,103348,236,17,7664,16304,1344,302,616
37240:62487,92416,66587,76735,17,302,654,76,616
20857:6531,62839,76546,56755,21187,26914,29692,9889,31022
20858:9054,533,4889,1397,2510,14268,85280,4656,6311
12669:273,1832,302,17,654,14102,14544,58,616
42703:28180,40256,80580,116481,22914,40325,81292,13327,11283
29056:53216,115784,90025,48602,65666,1002,2715,1847,3367
10304:7002,10972,3,58,193,239,302,354,654
4482:22637,14668,356,119173,103580,71109,4186,4938,6931
45443:1419,17,542,616,2139,698,787,302,101
12676:2917,41136,102147,17474,4646,13735,14113,1410,120443
11670:224,108078,121616,7029,17,14556,12754,302,14696
29062:17,20725,45130,52291,59230,108980,121216,84,64944
37255:62508,17,302,654,76,616,58,8,866
20872:1696,26956,60569,80988,109670,81,7000,76,17
26882:58807,104576,86451,30107,95137,9002,116524,85040,42291
53643:76,17,302,616,654,564,58,650,8
53342:111859,68736,93953,8198,43528,121068,105614,30096,122522
24580:33917,92024,8315,17,302,654,76,616,58
29074:238,17,616,302,1475,58,654,117229,542
26691:17,45189,87384,114174,115449,302,7057,31432,53070
32338:50563,86635,120007,1164,58986,1696,15439,6379,17
29080:43288,33281,66562,53763,35844,54278,14855,82946,96782
32032:45,16632,70948,96565,115967,17,616,302,58
4507:17250,76716,322,6276,67847,71183,75285,17,104744
12700:5122,69304,2265,441,465,4064,12589,20411,21227
12701:8,44561,47287,518,74420,17,114759,6663,20310
50342:100686,64093,17,302,654,76,616,58,8
29424:358,709,17,302,58,616,654,76,650
4514:19341,58056,79033,83664,99720,118718,92494,4332,36501
40347:70905,85509,74759,53258,69132,42512,77841,117270,61993
50167:17,302,654,84,58,616,8,29,1102
4517:116663,113827,117559,631,2170,3597,4163,4186,6931
29338:17,95787,35197,302,654,84,616,58,200
4519:4336,9246,17,55480,18722,302,359,49928,1239
4522:34794,6399,29442,11270,66128,55118,16861,25481,38499
37291:840,10541,157,2548,17,96813,3196,197,27070
20908:2265,7037,121821,1913,97145,17,76,6387,45726
49906:65489,4875,12565,51234,36399,29122,31585,17380,45339
20911:27048,75678,83857,94075,103885,109830,120076,295,67989
20912:27049,8574,17,302,654,76,616,58,8
34794:9832,56417,75115,71313,71576,4245,61636,1305,40853
4530:4349,46379,121944,30912,41207,78355,110711,63296,6
12723:441,4513,5840,88253,91342,98295,115831,12139,1340
12725:119473,285,42817,26005,3886,2975,62002,96219,74587
20918:162,17,654,302,616,58,29,650,542
18505:3081,5160,2495,17,22892,109935,616,58,76
4537:91800,294,17,4542,302,616,4032,8,654
29114:10052,90283,85359,1109,8199,17,48,81978,60
27702:104151,749,17,116,1069,718,302,76,654
37308:73418,20209,17,302,654,76,616,58,8
20926:17,899,861,616,302,654,58,84,8
4543:11957,24444,39497,51666,62541,96076,104894,112792,115393
32982:108516,17,302,654,76,616,58,8,866
12739:102742,14205,114607,32928,50969,16258,29826,62680,70920
20932:89746,104895,27079,70489,17,302,654,76,616
45510:31393,500,4107,30760,41006,98384,2153,2155,119
53706:119741,86855,17,302,654,76,616,58,8
33527:53457,17,302,654,76,616,58,8,866
29133:911,107677,123021,15890,25145,43392,10981,11590,76
45518:866,17,361,302,1069,654,76,525,2025
29135:1119,17,347,1187,302,891,84,899,8
24144:297,1326,168,226,719,1460,5738,352,984
12753:17337,17620,30951,68532,74959,79161,102164,104303,117563
4562:34369,59749,83845,102161,105916,112871,5567,76,39932
27430:2157,10071,119341,88384,97839,508,3137,17,81
37523:2059,52499,9599,32448,43015,22,10275,116783,70
29141:39168,53042,33008,22,57408,70,138,162,199
20950:110158,955,20554,27116,53202,17,58,61,179
12761:60272,62991,89409,111846,5214,698,40,35439,1620
20954:65576,27131,17,302,654,76,616,58,8
12766:986,42504,11592,15243,18877,20462,20812,23996,42159
11685:12514,57501,32651,17,1764,25564,45808,28847,654
43088:3522,11626,76,81,698,17,25481,327,508
4578:1348,108533,225,39729,61551,84451,302,252,505
17147:605,115790,3241,17,3913,10131,14339,17487,51028
12773:75296,15271,56409,3484,9038,100529,40564,7048,21240
45542:110725,17,302,654,76,616,58,8,866
12779:19710,30486,14250,54545,20412,17339,44254,6202,22689
4588:4412,654,4885,30793,36996,40777,42185,44431,46543
20973:19984,542,508,49204,17,3906,6110,12807,13551
37358:4304,11579,654,302,17,58,285,650,1102
29169:113262,43450,17,302,654,76,616,58,8
22521:120756,24065,114297,7940,28041,36106,50519,60047,26513
45353:1867,984,168,661,719,760,135,13567,1081
20985:108955,92494,546,50749,4332,7851,15124,19341,19872
12794:16443,44251,46696,83130,121781,1099,425,1276,39479
12795:302,1395,17,654,93400,39861,99044,122069,58
12796:2265,1913,6387,30661,74016,18697,24317,40938,41322
52650:108583,45056,102401,112140,80902,50696,73737,79371,89100
20990:226,17,70,616,76,302,654,58,81
12799:14275,72117,46545,290,17,302,654,76,616
23979:32767,96260,75786,32794,96286,51232,92207,20530,14390
12804:14280,75799,103283,104725,1382,1965,17,1825,17429
40563:71479,97729,77378,19076,116737,21163,98125,99575,17
12807:49194,95808,40037,16089,4040,2036,19206,11590,12294
39707:69187,71448,97127,27552,663,17,579,8772,932
36268:2547,26628,58227,103949,53668,33833,13411,481,4012
4618:9923,31617,36834,39795,41576,45812,46444,47605,55083
12811:56789,83963,115710,116,673,427,631,2170,3597
38616:37755,17,45,62,262,508,780,2121,2157
37389:719,2318,93889,168,115341,8460,18404,85103,89617
33539:378,4113,13065,53469,70642,17,654,2030,302
37398:50173,56333,14918,92359,36535,24010,709,75297,49277
37399:2337,1460,1326,9877,76,297,14435,81,508
29208:43528,68736,93953,8198,121068,105614,30096,122522,91802
4633:68051,31670,1121,68787,59931,18150,14769,64503,68023
44463:3638,3169,17,285,58,302,15,616,76
37404:361,17,273,866,302,81926,654,58,616
4637:88651,35703,10563,34979,51477,103447,69653,95002,40992
29214:95553,43548,106848,93893,61057,112039,22477,110514,122744
33541:2351,2153,168,1460,5480,2275,719,2139,6097
4640:83424,709,30209,119,119173,109853,631,2170,4186
4641:35416,36346,82511,4755,12348,46775,22262,90894,15019
4642:86059,115708,4460,85269,85303,20801,24029,31926,40597
35274:57557,119200,34561,17670,120257,62507,90736,7412,12022
12836:486,17,616,58,654,302,542,1624,15
13062:5998,2026,14636,83571,19925,29822,20931,8,2656
21030:698,92372,96,934,2269,2486,3174,4851,6200
21032:55829,56744,65050,95563,98319,98452,112794,113608,116059
12841:91328,91925,72226,20074,23202,16717,42548,52399,12140
4651:60310,302,239,17,654,616,58,29,68356
21037:28284,60854,73539,80486,87984,102392,105459,107557,112566
18525:22927,84433,17,302,654,76,616,58,8
12852:568,14343,70263,94553,17,302,654,58,616
29239:1825,931,947,17,1382,8,119,131,873
4665:21461,58149,82581,110042,117040,5999,34684,15087,16612
4666:4479,86873,17,302,654,76,616,58,8
12860:559,119,48536,113827,65573,19813,102212,3245,8287
19893:654,358,709,17,302,616,58,76,56031
21259:76,709,17,358,302,12330,67299,78446,85040
29252:24467,2406,5693,6906,25940,7627,883,2326,68928
27546:17864,29627,56423,53083,4944,46369,76,1420,2200
28525:17,79755,6179,20640,29620,39546,302,654,84
4682:118791,23284,22967,34204,13060,93881,4498,32873,33227
45643:25344,1460,24262,44231,56530,71035,99579,80641,98006
4687:17,51034,88410,16,308,934,4023,15087,15569
10339:18732,40202,75932,98175,90265,559,95604,9617,119
4692:71054,82816,17,103265,28905,94869,34288,112978,24908
12885:85851,113247,100933,26114,50601,28931,3535,6490,19374
4696:9267,17,302,654,76,616,58,8,866
21082:45423,104391,120791,48208,88524,9354,74725,68717,32351
12892:14397,9156,631,2170,3597,4186,6931,9104,10758
4702:41056,19590,68981,28404,4520,86627,29316,21704,71377
38766:86302,101888,19972,99334,78599,48194,36240,3603,115988
54713:116138,53648,13897,109134,101606,17,302,654,76
12898:11522,13221,15,47099,88144,94158,266,285,6679
12902:4040,19206,48068,53291,2633,5975,17316,12294,6311
37480:32348,10493,54703,74686,9794,1803,2869,30357,22890
27435:17,92033,16125,66136,302,71758,74512,85739,90466
29458:1803,9590,35577,25405,50565,10493,117450,94954,68341
32189:50290,55635,68964,107137,113121,873,21363,17,3932
12912:4262,49204,63513,119173,113827,114813,16,2170,4186
12918:23174,30352,47395,47982,49730,93699,62776,654,36584
4730:36878,60247,100178,116306,46215,356,17952,17,69525
32191:1099,50293,83233,99716,17,616,302,518,873
10346:86799,122775,11020,1398,104666,51326,7742,238,27651
49063:16867,168,574,719,1069,13567,135,352,661
4736:14940,17490,49303,14646,5362,7283,11643,12085,18590
45697:86051,25329,7680,58626,31493,98438,78091,36876,105742
12931:12480,58378,92156,101444,58,4107,13498,10341,92861
12934:21055,616,3516,17,568,654,15,58,542
15809:8566,8973,13312,245,4798,61,1267,774,646
4745:15776,74743,80543,89422,38023,24336,32848,21520,110599
12939:9678,27910,226,1382,44541,101647,62016,65233,431
37516:616,17,58,302,654,8,861,84,29
4749:4572,23674,40070,77281,78646,29351,32551,66453,105240
29326:43780,48258,15787,110469,92809,94474,55051,74637,102675
4751:4575,8167,25910,367,3126,12332,3477,70,81
21272:1267,16206,17,302,616,245,654,354,8
21139:26003,22232,4660,7926,41569,8772,27443,2215,20442
21140:52663,112692,17,72865,41423,1635,4680,6051,9241
45717:86132,106992,42060,45838,17,302,654,76,616
13081:14658,16176,31228,63883,120311,28213,363,15087,15569
4760:2265,1913,6387,30661,74016,18697,24317,40938,41322
44484:441,17,710,1002,4513,1744,8,76,245
4762:73917,89,1293,1725,2171,2844,3174,3447,4125
12956:409,19912,19327,70215,81721,17,616,29572,58
21149:9246,37309,107592,1239,3223,616,17,27460,654
4767:22002,40558,76,21843,23528,491,528,763,1818
26736:17,654,302,58,631,724,919,2170,2858
52533:120254,116992,110573,67025,21210,61214,17,302,654
4774:68769,82328,104150,112550,10249,4186,116,9942,113827
12967:45297,45645,69077,86374,1050,427,17,42840,654
21160:43330,76645,68408,27489,88435,76306,27443,70,53745
12970:650,224,17,302,654,616,58,76,8
4779:4608,68438,74620,26412,35809,96592,62155,76744,15540
21164:76,107331,17,354,106714,302,654,242,4908
45741:26393,86165,17,302,654,76,616,58,8
29360:43860,97682,17,302,654,76,616,58,8
4788:61551,525,15087,15569,16041,16589,16612,27189,28213
4789:22610,76357,4616,61929,54763,76594,11822,85935,74280
43259:78908,33281,66562,53763,35844,54278,14855,82946,96782
29368:6874,17,302,58,654,616,1109,8,84
12985:14528,14463,108568,97532,44036,3001,654,3039,29591
4794:108349,70182,3787,14671,52378,11106,34370,78170,85773
4796:9354,46354,113293,4622,74505,47914,24811,19547,42974
4797:55223,60545,72012,74512,83820,86842,90521,110661,114844
45758:86193,2636,95615,17,302,654,76,616,58
12991:1764,17,654,76,302,616,508,564,650
4802:67127,86516,13221,17,84899,5426,10480,19803,41396
11723:12824,27405,36754,659,5567,111404,110642,9581,93968
12998:155,182,17,654,616,58,302,46089,47348
43598:94913,17,302,654,76,616,58,8,866
29387:16880,98582,43929,83733,71050,19291,71615,17,302
13004:37793,9296,94687,91507,698,1976,3452,3889,7889
37666:122567,17,302,654,76,616,58,8,866
4816:35628,38084,88476,100968,5303,17054,17,302,6009
37585:63418,30848,385,117632,104579,84038,52071,81288,39695
29395:43937,82881,55547,59172,14309,38214,45930,34540,97915
37588:63431,61440,2178,647,20621,71694,56975,415,75939
21207:27575,27597,33274,56361,63862,104353,108744,63567,429
13019:4357,16030,8839,74157,14574,12505,29960,114900,92168
26746:2675,5048,17,302,76,70,650,84,226
4831:17,111158,20242,302,71358,6172,19715,21560,22312
13024:14580,80114,48747,17,302,654,76,616,58
13025:92251,63317,14583,60473,37723,45270,117672,285,5657
4834:52103,23120,60167,37495,559,121258,42179,2899,4473
21220:118116,59866,21958,112722,44607,9455,17595,22262,24235
37606:2559,5587,20300,16229,2142,245,39395,353,774
