28139:16729,616,654,508,58,8,542,302,861,564,17
19950:25301,16029,34806,1508,36091,105623,27788,1077,3071,3039,21311
40189:17,302,654,616,58,568,650,564,8,29,84
3572:29630,31775,901,138,56825,87374,24627,110194,17,238,1069
36342:26381,46471,60177,17,27883,3231,17087,616,8166,1822,1550
28152:42353,2312,3481,23595,17498,25466,33620,81719,37647,14505,32273
16980:76,81,698,17,28670,25481,4671,508,327,7622,2139
30927:302,654,84,616,58,8,29,1102,518,76,354
3579:654,17,84,1102,58,616,29,8,354,518,650
3580:262,17,76,302,616,654,780,58,564,70,226
19965:88298,55896,19496,6874,103,209,650,59343,966,902,302
11775:378,1462,654,302,1790,616,70,84,8,58,518
36355:58333,1919,9341,5215,105524,18476,27027,7680,87928,123155,5353
11781:17,76,654,650,616,58,84,1102,8,29,238
18123:866,17,302,654,354,76,29,84,58,616,70
3593:17,8,650,654,616,58,84,29,518,76,542
11788:5538,17,76,564,901,654,302,616,2139,698,354
3599:17,826,616,81,76,302,654,1444,564,58,542
19985:17,650,302,58,616,29,76,84,8,901,542
11795:5567,4755,616,302,3484,1065,76,508,245,8,654
28181:2110,4880,124,62,1086,41460,36083,754,65261,364,82539
26307:302,654,17,58,616,29,518,15,84,138,70
11799:17,302,654,76,616,58,8,866,84,29,650
27671:17,302,654,76,616,58,8,866,84,29,650
3609:302,866,654,70,616,138,58,84,8,29,76
3610:84,70,564,302,226,654,616,8,58,76,518
19996:302,654,84,58,616,8,29,1102,354,76,650
3613:13894,16340,70,17,508,226,76,2139,698,47041,986
15621:9024,168,984,719,5480,2153,8860,463,13567,661,7838
36385:60059,2169,40825,56693,29335,28416,17,302,654,76,616
28194:302,654,616,58,84,8,29,76,1102,650,518
26545:17,44968,76,508,31342,28632,23595,40,22059,698,57728
21084:4274,6783,20959,518,3661,1446,616,542,37348,83010,327
11818:17,654,616,58,787,84,302,518,322,656,542
3628:17,542,302,616,650,103,8,787,76,245,238
33373:17,2140,302,616,654,58,8,76,84,518,564
11825:17,70,616,76,302,654,58,81,138,354,84
15625:1499,17,616,302,8,654,76,518,58,564,508
28216:8973,17,76,302,8566,7590,245,224,654,508,616
28218:813,189,17,4755,2318,616,564,76,8,58,1991
11835:654,17,58,29,616,84,1102,650,8,76,354
11836:1326,168,135,31171,378,1400,5488,352,54531,719,9417
46767:17,302,654,76,616,58,8,866,84,29,650
11838:17,70,931,873,947,1382,518,8,654,508,1023
11839:10345,23676,94970,85617,1262,3429,223,38138,84183,72022,51014
28224:29,17,302,654,58,361,616,84,354,76,650
20810:17,302,654,76,616,58,8,866,84,29,650
36418:17,302,654,76,616,58,8,866,84,29,650
11843:1002,710,441,1744,508,1410,1065,245,3618,1205,3506
11844:5755,31759,24033,55236,91649,44194,60418,49380,23356,51436,79048
28229:5741,17426,26376,34309,1310,1787,62593,2600,118847,1884,3850
11847:441,7716,4513,710,17,1002,1145,1744,1410,508,84
3656:17,654,616,58,15,8,29,84,542,76,650
3657:654,17,29,58,616,84,736,8,1102,76,650
11851:17,302,654,76,616,58,8,866,84,29,650
28237:2406,6906,41636,42870,20416,51980,1069,8226,508,6545,7627
44622:17,302,654,76,616,58,8,866,84,29,650
3663:302,654,616,58,8,84,518,29,542,15,101
11856:986,17,140,226,3423,302,780,616,70,76,1749
28242:17,500,302,616,654,58,564,650,8,84,70
28246:17,616,654,302,58,542,15,564,8,518,650
11863:13017,17,302,654,76,616,58,8,866,84,29
11864:13021,17,302,654,76,616,58,8,866,84,29
11865:654,76,302,58,616,354,138,301,81,84,29
3674:616,654,302,58,8,564,84,542,518,29,650
20059:17,654,302,58,616,1558,84,1089,8,76,354
52833:17,302,654,76,616,58,8,866,84,29,650
20067:77037,53590,83015,3595,18025,1119,4364,21628,110585,3704,13801
3684:568,508,8697,496,12266,10236,36328,19431,88545,6103,10695
3685:986,17,70,199,76,616,302,654,81,58,8
3686:26824,79701,40957,114611,18318,3464,94588,65371,106837,88313,111839
20073:826,17,4880,76,302,654,616,2139,8,542,58
20074:4274,20959,19615,19883,4268,21438,518,245,131,119,5157
11883:35382,79651,13183,11825,14797,8364,225,17,302,654,76
3692:17,654,302,616,29,84,8,101,289,76,542
11538:654,17,58,616,29,6,84,8,650,1196,76
3694:17,356,302,616,654,58,8,650,76,564,84
44658:17,302,654,76,616,58,8,866,84,29,650
44659:17,302,654,76,616,58,8,866,84,29,650
11892:1546,17,3112,15337,13060,302,616,76,654,58,508
3701:84,302,654,1102,58,616,8,736,289,518,29
3702:1970,17,616,302,564,8,76,654,554,518,84
28279:17,654,58,29,616,84,650,1102,8,76,354
11896:17,866,564,302,654,616,58,8,650,84,361
23828:8454,10503,17145,33562,17,81,840,27291,14508,5767,605
43557:17,302,654,76,616,58,8,866,84,29,650
8810:17,358,931,616,76,302,654,58,8,736,542
20094:6240,17,1119,508,931,1825,1405,1382,1023,947,518
20095:17,84,518,302,616,654,58,1102,101,650,564
3717:302,616,654,8,58,518,84,650,76,542,245
11910:302,654,84,1119,616,899,58,8,2162,1187,518
42945:654,302,17,616,2139,58,70,500,361,1471,76
36488:1578,4210,94947,41725,2030,999,82536,106001,486,485,38653
3721:302,654,8,616,58,29,84,518,650,76,1102
40215:10503,17,8454,81,5767,840,27291,605,14508,76,21963
28300:736,17,302,654,616,84,58,76,564,354,138
3728:2414,17,347,76,654,302,616,58,564,84,8
11922:17,654,302,616,29,84,8,76,3,650,289
20115:17,302,654,76,616,58,8,866,84,29,650
20116:17,302,654,76,616,58,8,866,84,29,650
3735:302,654,616,58,84,8,518,650,29,542,76
3736:302,76,654,616,58,84,354,866,8,301,736
3737:76,302,654,616,58,84,8,650,29,394,518
36508:17,302,654,76,616,650,58,101,1535,564,542
20125:17,302,654,76,616,58,8,866,84,29,650
17008:17,8,302,616,15,654,518,65,245,327,32
11939:17,616,8,302,654,58,76,564,518,650,84
3751:17,654,616,518,564,58,8,6,84,29,76
3752:17,302,866,138,58,616,15,29,84,354,76
11956:302,58,654,616,84,29,8,289,101,224,76
44728:17,302,654,76,616,58,8,866,84,29,650
11962:10163,81,76,40,17,238,302,262,2139,650,564
11968:17,873,302,5260,616,245,8,654,508,70,1382
11552:302,654,58,84,616,8,29,273,76,1102,650
28354:6549,16372,99039,21500,6011,6901,65904,43943,93628,3323,9314
11972:17,302,8,84,873,654,616,564,70,58,245
20166:17,302,654,616,58,15,29,5548,518,542,564
11979:866,17,302,654,76,354,29,616,84,58,70
28364:17,840,616,302,654,58,8,1131,84,564,518
11983:17,29,654,58,616,84,226,8,650,76,62
36561:60734,99221,16894,13948,36987,106453,37624,111094,190,47347,100978
49227:17,302,654,76,616,58,8,866,84,29,650
36563:18931,44,98044,60738,115270,22365,3137,238,224,4394,3167
11988:302,654,616,650,58,84,8,736,29,76,518
51615:17,302,654,76,616,58,8,866,84,29,650
11990:36615,15342,13176,57867,66153,20452,110421,79005,122719,3717,105021
8825:302,654,616,58,101,84,8,322,236,518,554
3800:616,302,654,8,84,58,518,76,650,564,15
52516:108811,112945,17,302,654,76,616,58,8,866,84
22479:41236,17,302,654,76,616,58,8,866,84,29
11996:17,302,654,76,616,58,8,866,84,29,650
11999:3618,245,441,1760,1744,16036,17,2715,1410,710,508
28496:17,302,654,76,616,58,8,866,84,29,650
28386:17,616,302,654,58,8,953,542,650,564,76
3811:21249,9006,6192,34404,14287,22446,73759,54532,89973,47429,2845
10991:226,238,698,262,500,616,76,81,302,70,654
26577:103125,12186,56439,3514,35991,115478,16526,5975,118833,18863,39566
12008:17,616,654,58,302,542,15,518,8,61,861
25212:17,302,654,76,616,58,8,866,84,29,650
12010:840,17,1065,245,157,8,61,616,302,564,508
12011:17,409,616,302,58,654,650,8,449,542,76
3820:17,654,84,58,29,616,1102,8,138,650,6
20206:76,168,719,2153,1326,984,564,2275,1460,7838,5480
37501:63215,64030,500,24481,70,40197,226,17,302,654,76
20208:17,302,654,76,616,58,8,866,84,29,650
28401:41832,17,302,654,76,616,58,8,866,84,29
28402:41833,16258,14205,62680,118011,103271,2832,1112,102742,43605,73031
28403:17,58,616,654,302,15,690,542,289,61,84
28404:17,302,654,58,616,29,650,8,76,518,84
12027:17,302,654,190,616,58,564,650,8,84,29
12028:302,616,58,654,29,84,354,8,650,76,1102
40234:17,616,654,542,302,650,58,1196,15,409,238
28414:17,302,654,76,616,58,8,866,84,29,650
36607:7159,49230,361,9054,60026,533,84,115462,17,83166,226
3840:302,654,84,29,58,616,70,1102,8,354,650
12928:8,899,48,1187,84,1119,302,654,518,873,616
27406:17,302,58,616,29,84,1102,354,8,76,650
32043:17,654,58,29,616,84,650,1102,8,76,354
12037:58,302,654,616,650,542,224,29,8,76,84
3846:616,302,76,654,58,542,29,15,8,32,564
3849:302,654,84,29,58,616,1102,354,8,301,518
3850:302,84,654,8,616,1102,58,650,29,301,518
36620:1352,10041,6434,3107,2880,1527,189,3172,4825,17,1712
12047:4880,17,2337,2139,616,8,518,508,76,302,654
3857:84,302,654,58,616,8,1102,29,518,354,76
12050:302,654,58,84,8,616,29,1102,518,736,650
3859:17,302,616,58,542,101,8,84,32,861,29
12628:8471,4305,62866,122304,17,302,654,76,616,58,8
3862:301,302,654,327,32,616,58,698,1119,8,84
48431:17,302,654,76,616,58,8,866,84,29,650
26586:17,302,654,76,616,58,8,866,84,29,650
20257:11310,17,327,301,70,7680,1535,138,698,58,48933
36642:3711,11504,11501,10601,483,10850,18400,96850,2512,6982,26177
12067:1651,8783,10692,76,670,4146,684,8129,2354,2528,5357
53894:17,616,302,1402,58,654,8,542,518,76,84
20268:17,302,654,76,616,58,8,866,84,29,650
22493:17,302,654,76,616,58,8,866,84,29,650
3888:354,302,654,358,616,76,58,8,84,1344,70
12084:616,17,58,654,542,29,8,84,650,76,32
38878:17,302,654,616,29,84,58,650,8,76,70
12094:168,8733,984,463,2888,76,1400,661,574,5480,2642
48308:17,302,654,76,616,58,8,866,84,29,650
37515:302,654,84,58,616,8,29,1102,354,76,650
28484:17,302,654,76,616,58,8,866,84,29,650
28485:2657,17,654,616,302,58,8,84,518,15,650
20294:104953,86029,61982,7741,1402,25913,119,17,56463,91212,88215
3911:17,616,302,654,58,518,650,542,409,238,15
25228:58,302,654,616,84,29,8,76,650,518,1102
20299:16592,12914,14316,43577,5723,3421,1440,53338,1656,2113,685
28492:81,780,140,13751,226,986,3423,508,70,7211,17
28493:2967,81,226,17,70,508,76,564,302,616,654
20304:17,302,654,76,616,58,8,866,84,29,650
3921:17,81,1023,70,302,654,616,140,76,58,508
24849:899,302,654,84,48,616,1187,58,8,29,354
27136:17,302,654,76,616,58,8,866,84,29,650
36696:669,106184,61062,16965,13077,71538,74475,19528,36432,13647,56139
3929:76,302,654,564,616,58,8,226,84,650,29
3930:17,654,616,58,301,8,84,518,787,29,542
29864:866,302,654,84,58,616,29,361,8,354,76
20316:302,58,654,616,650,84,1102,29,8,736,6
3934:44934,65778,3727,65217,50975,17084,6823,5627,13049,5111,40743
20319:109250,25954,108848,88976,17,302,654,76,616,58,8
12130:44480,17,1196,616,518,289,91,8,1804,564,508
36708:17360,19132,70506,11092,22190,1280,3704,38640,34541,55270,68048
30694:10348,5671,17271,8345,741,22420,29000,13581,57558,4016,78658
20327:80321,59670,25969,17,302,654,76,616,58,8,866
28520:17,302,654,76,616,58,8,866,84,29,650
53098:97057,17,302,654,76,616,58,8,866,84,29
3947:76,302,8,654,616,84,58,301,518,224,650
20333:17,654,616,302,58,518,542,61,1403,29,650
3950:616,302,58,654,76,29,650,84,8,224,736
28527:18953,17,84,8,3704,1986,564,508,9354,11235,2302
36723:47465,70291,59582,105630,8611,89362,64244,103379,19644,82532,38747
34833:17,302,654,616,58,29,76,8,84,650,236
25236:5145,508,24756,76,1539,1382,1126,931,616,431,65
3962:650,302,616,654,542,58,508,238,8,245,76
30698:17,302,654,76,616,58,8,866,84,29,650
28543:46839,31791,330,2302,710,122359,8156,66046,5575,4542,429
28544:6745,1361,1987,17,3307,42095,1002,27322,518,3142,2715
23872:508,1682,2139,13896,2901,50172,1531,54778,31223,2038,500
45414:101,2425,5905,788,4649,40269,23413,41969,24814,743,54503
3974:16504,16352,24183,24014,38978,6504,37879,22389,46451,20216,9667
3975:17,302,654,58,15,861,8,542,650,518,84
20360:654,17,866,58,616,29,736,84,76,8,1102
28553:654,616,17,302,58,542,650,861,518,76,15
12170:17,302,654,616,564,58,650,8,84,736,29
28558:17,302,654,76,616,58,8,866,84,29,650
28560:81,226,17,70,564,508,76,302,138,616,654
3988:245,17,1410,81,616,302,654,8,564,58,518
20378:302,654,616,84,58,8,947,518,76,29,354
20379:3054,3477,75530,12332,11629,25910,76,367,17527,70,8167
20380:84,899,48,1187,302,1119,245,654,8,1102,2162
20381:17,302,654,76,616,58,8,866,84,29,650
44958:17,302,654,76,616,58,8,866,84,29,650
4001:17,302,654,76,616,58,8,866,84,29,650
28579:81,17,76,616,654,302,564,650,58,70,542
44964:698,2139,564,76,17,616,1023,654,70,40,302
44965:3698,9657,1400,2888,574,16956,8733,22385,8028,7821,1867
4006:17,1535,302,616,654,58,542,8,15,84,518
4007:81,226,17,76,616,986,70,542,508,654,564
4008:873,17,302,654,84,616,226,58,138,76,8
4009:616,364,1196,698,654,302,65,542,58,8,1535
20394:28605,54099,33264,26095,110318,11241,113362,77678,28760,9915,58923
20395:4339,17,302,616,429,654,58,84,8,564,861
26610:17,302,654,76,616,58,8,866,84,29,650
17053:17,302,616,654,429,58,13988,8,861,1684,84
35623:2935,17,899,48,875,1187,1119,302,84,654,8
12211:6901,1651,10692,16658,8783,2528,12093,6117,8129,2354,76
12213:41666,60635,5739,1973,13207,60295,826,33950,9864,40,1558
36790:61304,17,302,654,76,616,58,8,866,84,29
20409:17,302,654,76,616,58,8,866,84,29,650
17592:1326,17,508,302,76,8,564,616,168,654,70
4028:140,1749,17,1509,616,226,780,654,302,564,542
36797:17,508,8,616,302,654,84,65,327,542,518
28606:1684,17,302,654,58,616,429,84,8,1102,861
4031:17,616,8,302,654,58,76,564,518,650,84
4035:17,3207,518,8,2714,2403,10466,1827,774,2696,654
20420:17,302,654,76,616,58,8,866,84,29,650
12232:58,17,654,302,301,322,29,8,84,162,542
12234:508,327,361,302,654,616,119,8,58,76,518
12235:17,302,58,616,29,84,3234,1102,8,542,354
28620:17,616,302,58,654,8,101,289,15,518,542
12237:10291,20288,30139,2337,17,40898,4008,30152,5567,3307,1050
12239:17,76,2139,500,262,805,70,616,564,302,226
45009:54371,1030,518,285,2030,2024,1881,654,5763,24170,1511
25251:5023,1803,56965,11019,760,39616,4394,2153,48894,60857,11470
4053:508,616,302,654,226,61,58,8,518,542,76
20438:52245,70580,96578,30942,109921,26165,4943,32568,8563,30669,23213
20439:17,302,654,76,616,58,8,866,84,29,650
20440:10302,46844,4146,4110,10692,9314,59009,17,302,654,76
20441:302,285,654,616,899,58,182,409,1245,650,29
20443:1109,17,302,616,654,58,542,15,8,650,518
4064:616,58,302,654,29,84,8,76,650,542,81
44368:2687,616,1832,966,2947,861,654,302,17,5969,1788
4067:17,616,654,58,29,564,8,542,84,650,76
4068:17,616,302,65,508,327,650,2200,564,542,5567
8870:17,654,84,1102,58,650,616,29,8,518,76
12263:17,8,616,302,999,654,84,58,1987,542,15
20456:17,302,654,616,58,650,76,3144,542,29,8
4075:17,302,654,76,616,58,8,866,84,29,650
4076:45461,41634,25271,87178,46579,91878,65579,31273,76,12218,2259
12271:17,81,76,70,616,58,8,226,508,11813,654
12272:17,616,654,3304,542,302,58,8,518,15,76
8872:616,302,301,654,58,327,8,542,518,84,15
20466:9594,4671,14259,1468,7468,1077,17,7622,787,327,11855
11603:17,616,302,654,58,1937,29,8,84,542,726
4084:616,17,58,654,542,29,8,6,84,650,518
28663:17,302,616,542,58,654,155,3101,861,84,8
20473:6311,9054,22436,20442,16223,31045,30936,8176,3633,68112,533
4091:302,84,654,616,58,8,32,81,518,542,363
36689:17,302,654,76,616,58,8,866,84,29,650
4098:29914,55674,26871,4228,18386,3900,9862,11450,11166,15228,9041
27990:17,302,654,76,616,58,8,866,84,29,650
4103:302,654,736,616,58,84,8,236,29,76,1102
4104:302,654,564,616,58,84,76,8,236,29,518
25260:2139,500,17,76,616,654,58,564,302,2414,81
28683:6191,17,46020,782,508,302,81,15112,2194,76,8
45069:68498,2178,18536,43881,9231,647,22014,31095,22632,62564,122206
33453:111533,87670,16034,63384,17,302,654,76,616,58,8
18686:17,302,616,654,564,58,650,8,84,736,29
20498:17,8,84,616,302,654,58,101,1102,542,564
28691:44514,79000,1344,780,1535,66046,7677,3563,38907,500,37363
12310:84,302,70,654,354,616,8,899,58,226,245
36185:19735,344,14147,23950,39436,24896,14467,1758,3568,15264,890
34820:17,500,616,76,6491,564,508,226,58,361,8
20507:5975,1397,2510,9054,4889,603,13341,6311,14268,8772,7926
4124:135,168,984,719,6772,8860,5480,25202,5557,661,1400
28703:1099,1402,49123,96520,1164,327,15770,25448,718,2755,9842
20512:2374,8,4755,1352,17,616,564,4568,3107,1744,931
4132:616,518,302,654,58,8,542,32,508,364,15
4134:3931,24768,110287,12084,67198,79740,79911,24038,32228,106061,51031
12327:17,302,654,616,58,564,96,650,8,29,542
12328:70,899,736,48,1187,2162,302,84,875,654,616
4138:899,81,508,302,48,1187,654,616,364,8,84
4140:5738,297,168,1326,719,76,2337,984,2153,1528,226
45101:6559,30660,15359,3737,2852,3214,20194,118284,15115,32360,113542
4149:72306,17,302,654,76,616,58,8,866,84,29
31508:17,302,654,76,616,58,8,866,84,29,650
30417:17,616,302,58,654,542,15,32,518,61,787
53308:23183,18150,31670,14769,63166,106297,69282,68787,62686,13400,81381
25778:17,302,654,76,616,58,8,866,84,29,650
4158:17,302,2548,564,616,654,58,8,650,1326,508
23323:17,302,654,76,616,58,8,866,84,29,650
20544:17,302,654,76,616,58,8,866,84,29,650
20545:17,76,616,302,654,8,58,736,542,518,508
20546:654,616,58,302,76,8,564,84,518,29,650
14347:17,302,654,76,616,58,8,866,84,29,650
4164:542,899,302,654,616,226,58,48,84,8,518
20549:4292,17,616,15,302,654,518,58,245,8,61
20550:41826,70830,35005,82493,11080,116626,48660,899,17,38691,101548
4167:17,2140,302,8,518,616,654,84,508,58,245
12360:302,29,654,58,616,84,8,354,1102,76,650
20553:17,866,302,58,285,616,29,84,76,354,361
4171:3971,21905,9289,63474,68926,67013,8321,1511,736,17,226
12364:616,302,654,58,84,8,327,29,76,518,650
45133:17,302,654,76,616,58,8,866,84,29,650
31236:17,302,654,76,616,58,8,866,84,29,650
4177:564,15,616,302,654,58,902,8,542,518,76
4179:17,302,29,58,616,84,94,8,354,650,542
36948:654,285,17,8,1405,302,289,15,650,542,518
12373:538,3746,10048,76877,48863,698,14890,8102,21640,10305,23051
35576:17,302,654,76,616,58,8,866,84,29,650
12375:2070,608,6526,21488,104685,61942,120116,121476,13715,122431,70526
4184:302,654,58,616,29,84,8,138,650,6,76
36196:61716,14206,1211,121826,6450,108326,8,18384,947,875,270
28762:33286,42585,19701,69190,42821,16452,21682,67372,52141,26249,12420
12379:65,327,508,119,17,1405,1287,5567,511,967,564
20572:986,17,616,76,302,654,58,8,117,736,542
12986:17,302,168,654,616,564,58,650,8,84,736
4190:55545,20994,10762,12544,28163,27086,71332,31182,91856,17,113874
36960:17,2200,616,302,654,58,542,8,518,61,245
36961:17,302,654,76,616,58,8,866,84,29,650
28773:17,302,654,616,58,564,650,8,84,736,29
20582:17,302,14885,7360,616,654,650,58,76,8,18016
26641:17,58,10,302,616,501,542,15,6485,1196,29
22546:17,84,518,302,616,654,58,1102,101,650,564
36420:17,616,58,654,302,564,650,76,8,542,1196
4209:1164,45182,38904,361,83954,61418,2025,100327,866,42075,1223
4210:17,58,654,302,616,101,518,542,8,84,15
4211:40038,40470,7713,100732,4600,43926,28789,91309,88132,108608,17
4213:616,302,58,654,8,518,650,84,29,542,101
12406:17,302,654,226,616,138,58,84,76,354,29
28793:82961,42656,17,302,654,76,616,58,8,866,84
45178:17,302,654,76,616,58,8,866,84,29,650
36966:90241,23314,61809,39888,17,302,654,76,616,58,8
4223:17,302,654,76,616,58,8,866,84,29,650
12416:8,302,654,84,616,58,518,1102,29,650,76
28801:302,654,84,58,616,8,29,1102,354,76,650
39694:33545,69150,118073,13694,42632,17,302,654,76,616,58
40235:17,616,654,58,302,542,15,8,6,518,861
45909:17,302,3297,654,616,58,650,224,76,542,70
34839:168,2153,76,6097,2337,1326,2548,5738,508,1528,719
12428:17,302,654,76,616,58,8,866,84,29,650
4237:84,8,302,654,1102,616,58,518,15,81,29
53391:757,873,12423,55364,511,36819,9163,27259,58,5142,496
20624:8548,29185,34537,93329,17,109418,508,7935,2298,5753,7800
12433:3661,17,654,518,616,8,84,302,58,650,564
4242:8,302,616,654,58,866,518,84,238,542,554
20628:17,15,302,654,8,616,1102,58,518,29,354
4248:26401,24058,1527,32758,2548,2547,4568,16247,51662,11725,3017
4249:17,302,564,654,616,58,650,2275,8,84,70
31016:8322,17,31597,24933,9674,48823,13077,16965,76,30815,947
12443:17,1987,616,302,8,518,654,58,542,32,245
10267:302,654,58,84,616,1102,29,8,138,70,301
12453:84,302,899,654,1102,8,616,58,48,1187,354
24965:17,224,302,616,654,650,182,58,29,8,76
4265:17,302,654,58,29,616,84,239,1102,8,285
4269:17,654,76,616,58,542,70,84,138,29,8
20655:616,2733,302,654,8,58,5767,542,564,1410,76
12464:17,616,302,654,8,58,542,76,225,650,518
4273:302,654,354,616,138,58,84,76,8,29,70
4275:17,650,654,616,58,84,8,29,76,65,873
4277:302,616,654,58,84,650,8,1102,29,518,6
4281:616,17,302,58,29,8,84,650,76,542,1196
12474:17,8,654,84,518,302,1102,616,354,61,58
28861:7806,109052,39416,86131,48754,366,118195,90092,94440,8037,12259
28862:10734,45496,398,4457,3634,94192,11247,25504,5598,29094,9629
12480:273,17,302,654,616,58,29,542,518,8,650
17159:402,656,616,302,2548,542,654,58,518,8,61
37058:17,226,361,302,654,616,866,70,58,564,84
17099:616,17,302,58,654,564,650,8,84,29,861
25291:17,717,302,654,616,58,8,84,29,76,650
45255:17,302,654,76,616,58,8,866,84,29,650
21196:62112,27551,121668,117917,83103,74448,33038,26573,29900,650,94151
20684:17,780,262,226,302,76,616,58,654,70,3423
4301:58,302,654,616,70,84,508,8,138,736,76
4303:17,8,564,302,542,616,654,58,518,84,364
4304:654,302,616,58,76,29,84,8,354,650,518
36216:17,76,2579,508,542,654,1382,931,698,564,61
12498:17,302,654,76,616,58,8,866,84,29,650
14371:302,654,616,245,70,58,8,84,518,787,94
28885:17,302,654,76,616,58,8,866,84,29,650
37078:81,1884,3423,613,14557,3939,7211,780,140,76,5767
12505:29969,3137,2139,26274,76,719,168,57334,5366,1682,17
45275:9697,58636,85403,118597,44,7556,1355,1326,45201,8252,2596
28892:59525,17,302,654,76,616,58,8,866,84,29
28893:17,8,518,616,84,101,564,656,302,654,364
40163:5975,1397,2510,9054,4889,603,13341,8772,7926,6311,10981
12512:302,654,29,616,58,84,8,650,76,1102,363
25296:302,8,654,650,866,616,58,84,518,29,76
21148:90964,92963,22561,32677,27457,8860,12870,82382,76652,104265,1050
28900:21372,873,8016,1360,1276,931,616,226,81,354,70
41681:116265,21756,105900,17,302,654,76,616,58,8,866
28908:81,226,6824,140,16217,780,986,5381,500,70,3423
45293:510,47740,3707,6009,27256,6249,65022,26739,6258,74481,10275
45294:17,654,302,616,29,84,8,650,76,289,101
36221:17,302,654,76,616,58,8,866,84,29,650
20720:17,302,654,76,616,58,8,866,84,29,650
20721:302,654,84,58,616,8,29,1102,354,76,650
45298:114614,1902,10060,30646,5583,1109,1023,616,591,288,245
12531:17,616,302,654,58,564,542,8,650,76,430
12532:13930,96800,5282,93074,17,302,654,76,616,58,8
12533:302,654,84,58,616,1102,29,8,138,518,650
12534:13933,29748,35882,110127,50937,104055,4138,63571,33138,115121,33008
4344:17,654,302,58,138,61,8,542,84,29,15
32817:81823,51685,17381,33274,429,225,27575,63862,9456,27597,3915
41055:719,5480,984,1326,463,76,2318,5738,8860,1400,661
12540:17,654,58,616,29,84,8,1102,650,76,354
12541:17,1023,302,654,226,616,76,84,138,58,354
20735:4051,51669,27951,53415,1405,28809,76272,564,363,1549,899
12544:8,616,302,654,542,564,58,518,508,101,84
4353:1131,17,654,787,302,8,616,84,518,58,542
4357:17,302,616,654,402,58,564,931,8,650,542
42699:17,302,654,76,616,58,8,866,84,29,650
12552:910,542,518,616,8,7556,2076,654,15,58,564
12555:81,2114,30168,698,2139,30729,2275,986,508,262,70
12556:17,1102,302,8,654,518,616,58,354,29,736
4365:696,17,168,76,1147,7225,564,302,654,12722,616
12559:899,302,654,84,48,616,58,1187,8,29,354
20752:11800,82549,51035,56113,12791,64628,17519,12115,13504,72766,2593
12562:12637,48208,88524,9354,67574,82291,45423,3309,74725,3041,1884
4371:616,873,861,302,654,58,1023,8,84,518,542
4372:302,654,508,616,58,84,8,327,76,70,29
37143:17,302,654,76,616,58,8,866,84,29,650
12568:84193,13968,17,302,654,76,616,58,8,866,84
20761:26756,8187,14330,6137,18420,69970,10220,2024,2022,6113,22496
41025:17,302,654,76,616,58,8,866,84,29,650
30767:8066,2548,245,7210,226,131,61,17,3841,1382,1002
12573:2626,167,616,58,654,302,15,650,542,29,8
20766:17,616,654,302,58,542,15,8,564,518,61
45346:17,302,654,76,616,58,8,866,84,29,650
37160:7831,8848,3107,1352,10041,2880,1527,189,3172,6434,1712
14058:17,302,224,58,616,29,568,84,650,76,8
12587:302,654,58,616,84,8,29,76,354,1102,518
28973:17,616,302,654,58,650,76,542,8,564,518
4399:302,654,616,58,8,29,84,518,6,542,650
4400:76,302,616,654,58,224,6,8,101,245,650
12595:2548,17,826,76,616,245,654,564,81,542,302
28981:17,302,654,76,616,58,8,866,84,29,650
20790:17,302,654,76,616,58,8,866,84,29,650
4407:302,654,616,58,84,29,8,289,76,650,518
12601:17,302,654,616,226,84,138,58,8,76,650
37178:24948,108998,103858,17,302,654,76,616,58,8,866
12604:654,616,58,302,8,84,542,29,518,301,138
28992:17,302,654,76,616,58,8,866,84,29,650
33525:97787,53454,114070,62715,34298,122516,68725,71891,54894,88658,28011
28996:17,302,654,76,616,58,8,866,84,29,650
20807:67928,80832,83362,39048,84057,106872,71033,87666,66768,107182,117512
4424:1577,12446,33375,77985,100210,54895,102079,4242,76002,44885,12222
19852:17,302,654,76,616,58,8,866,84,29,650
4426:10463,9363,40596,3926,4244,54878,4455,60193,8418,12906,50294
38967:19029,5611,44935,7614,22848,94354,20037,9782,48582,5975,29921
20812:5117,245,17,1744,518,441,4268,564,1410,508,103
36468:302,17,654,58,616,1476,84,650,8,354,1102
12622:17,654,616,302,902,29,8,84,542,518,650
4436:17,873,931,616,302,76,654,8,58,518,508
12630:245,616,654,58,302,8,15,542,1239,61,3101
29015:17,302,116,654,616,58,15,84,29,8,542
37212:1604,13893,5851,52477,39963,78787,37503,616,17825,14249,1770
22586:17,262,616,302,654,273,58,542,76,8,650
12642:17,58,654,616,84,542,8,29,101,285,1102
4453:50273,50219,71905,69759,26749,3196,7160,500,50931,7024,27503
37222:17,616,654,510,6855,58,302,542,564,76,8
29032:302,654,616,58,84,8,29,76,650,1102,354
4457:17,8,616,302,654,65,58,84,568,542,15
4458:17,616,542,364,58,245,564,518,61,8,654
20607:654,17,8,58,616,84,29,289,285,518,650
20846:17,302,654,76,616,58,8,866,84,29,650
14397:17,302,654,101,58,616,84,8,289,518,542
42157:75893,17,302,654,76,616,58,8,866,84,29
4466:17,654,58,616,29,84,866,354,8,76,1102
12660:17,616,302,654,58,8,564,542,518,861,1196
4469:302,616,58,654,15,8,542,29,84,650,101
12662:21627,26528,14092,56198,10819,65429,33160,62769,59585,61,2139
