12375:31598,2070,931,608,6526,21488,104685,61942,99708
4184:17,199,302,19963,654,58,616,29,84
36196:5008,224,61716,1211,14206,8,121826,108326,6450
28762:44093,33286,42585,16452,12420,42821,52141,21682,19701
12379:4907,65,327,508,17,119,1287,1405,511
20572:564,54188,986,17,616,76,302,654,58
12986:76,17,302,168,616,654,564,58,650
4190:3737,591,7409,3728,20994,55545,10762,12544,27086
36960:15,17,2200,616,302,654,58,542,8
36961:113277,1133,61291,27844,109702,56742,80872,29929,35818
28773:76,17,302,616,654,58,564,650,8
20582:3297,17,11741,302,14885,7360,616,650,654
26641:654,17,58,10,302,616,501,542,15
22546:8,17,84,518,302,616,654,58,1102
36420:1558,14129,17,616,58,654,302,564,76
4209:3676,1164,42075,54784,32789,6694,24632,45182,14500
4210:289,17,19984,58,654,302,616,101,518
4211:7713,40470,40038,4024,108608,88132,91309,28789,43926
4213:17,699,22606,990,8868,29552,43182,616,302
12406:70,986,12710,17,302,654,226,616,138
28793:42656,82961,69428,15065,17,302,654,76,616
45178:118589,3584,71970,17,302,654,76,616,58
36966:38662,39888,61809,23314,90241,17,302,654,76
4223:4036,2092,117248,96771,77974,114474,76076,61836,97805
12416:17,1287,8,302,654,84,616,58,518
28801:17,418,302,654,84,58,616,8,29
39694:33545,19672,69150,42632,13694,118073,41938,94233,63138
40235:486,17,616,654,58,302,542,6,8
45909:888,17,302,3297,654,58,616,224,650
34839:1460,168,76,2153,2337,6097,49244,1326,2548
12428:13795,81,91137,109063,12296,5642,35339,89618,121365
4237:17,699,84,8,302,654,1102,616,58
53391:9421,36819,757,873,12423,55364,58,49227,511
20624:15176,8548,29185,34537,93329,17,6,8,45
12433:5517,3661,17,5581,654,518,8,616,84
4242:302,17,8,559,616,654,58,866,518
20628:84,17,15,302,654,8,616,1102,58
4248:3132,26401,2048,26641,2075,61489,2121,20567,53372
4249:76,168,17,302,564,654,616,58,650
31016:669,8322,24933,13077,16965,51232,30815,32794,65871
12443:327,65,17,1987,616,8,302,518,654
10267:17,302,654,58,84,616,1102,29,8
12453:17,84,302,899,654,8,1102,58,616
24965:224,1245,17,302,616,654,182,650,58
4265:395,17,302,654,58,29,616,84,239
4269:302,17,1196,654,18867,76,616,58,542
20655:17,616,2733,302,654,10930,8,58,5767
12464:429,17,616,302,8,654,58,542,76
4273:17,302,654,354,616,58,138,84,8
4275:302,17,650,654,616,58,84,8,29
4277:17,302,616,654,8276,4756,58,84,650
4281:285,322,654,616,17,901,302,58,10930
12474:8213,17,8,84,654,518,302,616,1102
28861:69047,17,2097,105573,48754,7806,86131,94440,1344
28862:18220,10734,45496,398,3634,4457,6,8209,24919
12480:239,273,17,302,654,6496,616,58,29
17159:17,402,656,2618,616,302,2548,542,60391
37058:76,17,226,361,302,654,616,866,58
17099:76,616,17,302,58,654,564,8,650
25291:953,17,717,302,654,616,58,8,29
45255:84690,97024,17,302,654,76,616,58,8
21196:21750,62112,27551,121668,650,33038,89750,117917,83103
20684:81,17,780,226,262,58,76,302,616
4301:17,116,1451,58,302,654,616,70,8
4303:76,17,8,564,1684,302,542,616,654
4304:17,65,654,302,58,616,76,29,84
36216:4372,17,76,2579,508,18200,542,654,58
12498:13882,901,67330,114822,107073,26248,29066,54795,18444
14371:17,302,245,616,654,70,58,8,84
28885:42837,17,302,654,76,616,58,8,866
37078:1381,81,613,1884,3423,14557,76,140,780
12505:22365,29969,76,2139,3137,26274,168,719,99548
45275:76752,58636,9697,85403,118597,2337,44,8252,45201
28892:59525,65501,24261,70280,17,302,654,76,616
28893:6157,7299,8,17,518,616,84,101,564
40163:533,5975,1397,2510,9054,603,4889,47188,31027
12512:17,302,654,29,58,616,84,8,76
25296:17,302,8,654,650,866,616,58,84
21148:27457,46059,22561,92963,90964,12870,8860,32677,96447
28900:30093,8016,21372,873,70,81,226,354,616
41681:37994,116265,105900,21756,17,302,654,76,616
28908:1749,81,226,140,6824,780,16217,986,70
45293:75706,8,17,10275,58,84,6249,6258,26739
45294:58,17,654,302,616,29,84,8,76
36221:113060,963,94241,82719,17,302,654,76,616
20720:26690,200,69024,105153,100740,119142,119338,119581,88947
20721:17,302,654,84,58,616,8,29,1102
45298:6584,38269,8213,105,245,288,591,1023,1109
12531:236,17,616,302,654,58,564,542,8
12532:13930,55860,96800,93074,5282,17,302,654,76
12533:17,302,3632,9617,654,84,58,616,1102
12534:7723,29748,13933,20096,678,115121,4138,106285,110127
4344:616,17,3632,5465,654,302,58,138,61
32817:63567,51685,81823,378,108744,225,63862,429,503
41055:168,719,984,5480,12722,463,1326,76,2318
12540:302,1348,17,654,58,29,616,84,8
12541:70,17,1023,302,654,226,616,76,84
20735:23773,4051,51669,53415,27951,1405,28809,76272,363
12544:17,8,616,302,542,654,564,58,518
4353:2937,1131,17,654,302,787,8,616,84
4357:76,17,302,616,654,58,402,564,931
42699:77392,44,123139,51719,3087,117014,96023,5403,79393
12552:17,910,542,518,616,8,7556,2076,654
12555:19616,81,2114,30168,698,2139,70,262,508
12556:17,84,1102,302,8,654,518,616,58
4365:168,2342,696,14593,17,76,1147,7225,302
12559:17,2162,4837,302,899,654,84,48,58
20752:738,11800,56113,12791,82549,64628,51035,2593,12115
12562:13960,12637,48208,88524,9354,122371,10246,85003,25114
4371:17,616,873,10066,861,60334,302,654,58
4372:17,65,967,42352,302,654,508,616,58
37143:109069,17,90117,63494,71690,40971,2061,118803,102422
12568:13968,84193,79751,77973,17,302,654,76,616
20761:54996,1218,26756,34712,28544,3,65542,8,15
41025:80774,6294,22628,16165,1197,5623,53241,17,302
30767:1902,2548,8066,42506,245,37237,10060,84238,53749
12573:17,2626,167,616,58,654,302,1548,15
20766:32,17,616,654,302,58,542,15,8
45346:104888,49241,17,302,654,76,616,58,8
37160:4755,7831,8848,3107,1352,10041,1527,2880,189
14058:654,17,302,224,58,616,29,568,84
12587:17,431,302,654,58,84,616,8,29
28973:238,17,616,302,58,654,650,8,76
4399:17,302,654,5604,2292,3354,6091,18239,616
4400:554,17,656,76,302,616,654,58,224
12595:698,6559,2548,17,826,76,616,245,564
28981:105344,866,33281,66562,53763,35844,54278,14855,82946
20790:80620,669,96260,75786,32794,96286,51232,92207,20530
4407:17,302,654,58,616,29,84,8,289
12601:70,14012,51041,17,302,654,226,616,84
37178:3526,24948,103858,108998,17,302,654,76,616
12604:17,3250,17468,654,616,58,302,8,84
28992:43088,42212,17,302,654,76,616,58,8
33525:73095,53454,114070,97787,28011,39442,2068,65099,53330
28996:43096,1803,122112,65538,50565,31238,40583,111382,62743
20807:26843,83362,80832,67928,39048,121030,94721,48420,27845
4424:12446,1577,11896,77985,33375,4242,54895,102079,100210
19852:72888,25098,41553,17,302,654,76,616,58
4426:4455,10463,25551,9363,40596,3926,4244,54878,60193
38967:7335,19029,5611,44935,9782,20037,94354,22848,7614
20812:1002,5117,33552,245,17,1744,441,518,4268
36468:29,302,17,654,58,616,1476,84,650
12622:58,17,1548,616,654,302,902,29,8
4436:2583,564,238,1065,17,873,931,302,616
12630:17,245,119,616,58,654,22253,302,8
29015:2030,17,302,116,654,616,58,15,29
37212:7941,1604,13893,17825,37503,8961,616,52477,78787
22586:61,17,262,616,302,654,273,58,8
12642:302,17,58,654,616,84,542,8,29
4453:7991,71905,50219,50273,8,40,49208,81,2153
37222:944,17,616,654,510,6855,58,302,542
29032:17,302,654,58,616,84,8,29,76
4457:518,17,8,616,302,654,65,58,84
4458:1703,17,616,364,542,58,245,61,518
20607:302,654,17,8,58,616,84,29,289
20846:26901,2703,116139,95755,18958,70673,14354,100884,18966
14397:29,17,302,654,101,58,616,84,8
42157:75893,89023,24599,17,302,654,76,616,58
4466:302,17,654,119,58,616,21815,29,84
12660:483,17,616,302,654,58,8,518,542
4469:650,17,302,616,58,654,559,1719,43182
12662:59585,5120,3233,21627,26528,14092,10819,56198,33160
12663:236,17,1344,302,616,654,58,76,8
37240:62487,92416,66587,76735,17,302,654,76,616
20857:62839,6531,76546,56755,21187,26914,29692,9889,31022
20858:9054,533,4889,1397,2510,14268,4656,6311,8640
12669:273,1832,302,17,654,58,616,29,76
42703:28180,40256,80580,116481,22914,40325,81292,13327,11283
29056:1002,2715,17,245,1568,302,654,616,61
10304:7002,10972,3,58,193,239,302,354,654
4482:17,356,616,654,302,58,2068,76,650
45443:1419,17,542,616,2139,698,787,302,101
12676:2917,46215,1410,1205,14113,827,4444,1002,245
11670:224,7029,17,302,654,182,650,58,616
29062:17,84,302,654,1102,650,8,58,616
37255:62508,17,302,654,76,616,58,8,866
20872:1696,81,7000,76,17,40,262,508,2139
26882:58807,358,104576,86451,30107,95137,9002,116524,85040
53643:76,17,302,616,654,564,58,650,8
53342:111859,3176,68736,93953,8198,43528,121068,105614,30096
24580:33917,8315,92024,17,302,654,76,616,58
29074:238,17,616,302,58,1475,654,650,542
26691:17,302,654,84,58,616,8,29,76
32338:1164,1696,6379,17,76,2139,81,302,508
29080:43288,866,33281,66562,53763,35844,54278,14855,82946
32032:45,16632,17,616,302,58,654,650,409
4507:17,322,17250,8,302,654,84,616,736
12700:2265,441,5122,5738,1913,17,76,3506,245
12701:8,518,17,84,616,302,902,654,58
50342:100686,64093,17,302,654,76,616,58,8
29424:358,709,17,302,58,616,654,76,650
4514:302,245,17,6901,28541,654,508,616,58
40347:70905,398,85509,74759,53258,69132,42512,77841,117270
50167:17,302,654,84,58,616,8,29,1102
4517:17,654,302,84,76,8,58,616,301
29338:17,302,654,84,58,616,8,29,1102
4519:4336,9246,17,55480,18722,302,359,49928,1239
4522:25481,8275,37575,8446,23964,18338,8759,3522,4671
37291:840,10541,157,2548,17,3196,197,27070,4755
20908:2265,7037,1913,17,76,6387,302,361,654
49906:65489,4875,12565,51234,36399,29122,31585,17380,45339
20911:295,16722,17,518,8,542,654,616,245
20912:27049,8574,17,302,654,76,616,58,8
34794:9832,75115,71313,71576,4245,61636,56417,1305,40853
4530:6,616,76,17,709,302,654,58,70
12723:441,4513,1340,710,1002,17,1744,245,8
12725:285,3886,17,302,654,58,616,29,15
20918:162,17,302,654,616,58,29,650,542
18505:3081,5160,2495,17,616,58,76,654,302
4537:294,17,4542,302,616,4032,8,654,542
29114:10052,21678,90283,85359,1109,8199,17,48,81978
27702:749,17,1069,116,718,302,76,654,616
37308:73418,20209,17,302,654,76,616,58,8
20926:17,899,861,616,302,654,58,84,8
4543:542,17,1039,361,698,302,654,616,58
32982:108516,17,302,654,76,616,58,8,866
12739:16258,70920,32928,62680,50969,29826,102742,12039,14205
20932:89746,104895,27079,70489,17,302,654,76,616
45510:31393,500,4107,30760,41006,98384,2153,2155,119
53706:119741,86855,17,302,654,76,616,58,8
33527:53457,17,302,654,76,616,58,8,866
29133:911,25145,10981,43392,11590,76,533,5319,5372
45518:866,17,361,302,1069,654,76,29,58
29135:1119,17,347,1187,302,891,84,899,8
24144:297,1326,168,226,719,1460,5738,352,984
12753:76,5184,17,302,654,616,58,62,239
4562:76,5567,508,17,65,302,616,654,58
27430:10071,2157,508,3137,17,81,311,780,9790
37523:2059,52499,9599,32448,43015,22,10275,116783,70
29141:39168,53042,33008,787,1023,20096,4138,22,57408
20950:955,20554,27116,53202,110158,17,58,61,179
12761:698,40,5214,17,76,564,616,302,385
20954:65576,27131,17,302,654,76,616,58,8
12766:986,81,226,2379,70,17,508,564,500
11685:17,1764,302,654,616,22,58,5542,76
43088:3522,11626,76,81,698,17,25481,327,508
4578:302,654,17,58,616,1348,225,29,84
17147:605,3241,17,84,8,44628,115790,76,508
12773:3484,7048,7548,17,931,873,2194,500,245
45542:110725,17,302,654,76,616,58,8,866
12779:19710,54545,30486,14250,17339,44254,6202,22689,23317
4588:654,17,302,58,616,736,289,84,29
20973:542,508,17,19984,616,302,654,58,656
37358:4304,11579,654,302,17,58,285,650,1102
29169:113262,43450,17,302,654,76,616,58,8
22521:120756,4308,24065,114297,7940,28041,36106,50519,60047
45353:1867,984,168,661,719,760,135,13567,1081
20985:546,17,709,302,616,654,58,76,542
12794:1276,1099,826,2669,425,1164,16258,46215,17
12795:302,1395,17,654,58,29,616,84,8
12796:2265,1913,17,76,6387,361,866,31633,302
52650:108583,224,45056,102401,112140,80902,50696,73737,79371
20990:226,17,70,616,76,302,654,58,81
12799:14275,72117,46545,290,17,302,654,76,616
23979:32767,669,96260,75786,32794,96286,51232,92207,20530
12804:1382,1965,17,1825,302,616,8,508,654
40563:71479,21163,97729,77378,19076,116737,98125,99575,17
12807:4040,2036,14287,19206,11590,12294,8772,17316,5975
39707:27552,663,69187,71448,97127,17,579,8772,932
36268:2547,26628,53668,33833,13411,58227,103949,10223,76230
4618:119,17,3017,1382,245,1965,990,21775,91159
12811:17,116,673,302,427,654,29,866,616
38616:37755,17,45,62,262,508,780,2121,2157
37389:719,2318,168,984,76,661,463,1326,564
33539:4113,13065,378,17,654,2030,302,616,58
37398:50173,56333,14918,92359,36535,24010,709,75297,49277
37399:2337,1460,1326,9877,76,297,81,508,5738
29208:43528,3176,68736,93953,8198,121068,105614,30096,122522
4633:1121,23183,14769,18150,31670,33447,63166,68787,59931
44463:3638,3169,17,285,58,302,15,616,76
37404:361,17,273,866,302,654,58,616,29
4637:10463,25551,9363,40596,4244,54878,3926,4455,12906
29214:95553,43548,22477,106848,93893,61057,112039,110514,122744
33541:2351,2153,168,1460,5480,2275,719,2139,6097
4640:17,119,709,302,654,616,58,84,542
4641:4755,378,1352,1790,17,10041,508,2275,189
4642:17,749,10856,14202,58,302,84,654,616
35274:57557,12022,119200,34561,17670,120257,62507,90736,7412
12836:486,17,616,58,654,302,542,1624,15
13062:2026,14636,5998,8,2656,20931,4300,939,9093
21030:698,96,826,17,76,616,2414,654,564
21032:650,17,302,616,654,58,76,8,29
12841:16717,20074,12140,42548,52399,42124,23202,9127,91328
4651:302,239,17,654,616,58,29,542,650
21037:40,7703,17,76,564,4239,698,302,616
18525:22927,84433,17,302,654,76,616,58,8
12852:568,37220,17,302,654,58,616,29,76
29239:1825,931,947,17,1382,8,119,131,873
4665:17,1348,749,302,76,654,616,58,564
4666:4479,86873,17,302,654,76,616,58,8
12860:17,119,559,302,114059,84,8,654,616
19893:654,358,709,17,302,616,58,76,650
21259:76,709,17,358,302,654,616,58,564
29252:2406,24467,5693,6906,11887,43400,26131,25940,17
27546:17864,53083,29627,4944,46369,56423,76,1420,2200
28525:17,302,654,84,58,616,8,29,1102
4682:13060,25589,4498,93881,22967,34204,33595,75809,54506
45643:25344,1460,24262,44231,56530,71035,99579,80641,98006
4687:17,654,302,58,616,29,84,8,1102
10339:17,119,875,559,9617,302,654,84,8
4692:17,302,654,58,84,245,616,8,29
12885:17,76,302,654,616,58,81,8,84
4696:9267,17,302,654,76,616,58,8,866
21082:9354,45423,53341,12637,64,42440,3041,10503,13960
12892:17,302,654,616,650,58,564,736,8
4702:1322,68638,20153,20230,80060,6492,14937,6753,61918
38766:86302,3177,101888,19972,99334,78599,48194,36240,3603
54713:116138,13897,53648,109134,101606,17,302,654,76
12898:15,285,17,13221,11522,266,302,58,654
12902:4040,19206,14408,5975,17316,12294,2633,11590,533
37480:32348,10493,54703,74686,9794,1803,2869,30357,22890
27435:17,302,654,58,616,84,8,29,1102
29458:1803,9590,35577,25405,10493,226,50565,29161,117450
32189:873,17,1412,8,84,302,654,616,518
12912:302,17,654,616,58,4262,8,29,518
12918:654,58,17,62776,302,616,29,84,8
4730:17,356,17952,46215,302,654,70,616,58
32191:1099,17,616,302,518,873,8,58,84
10346:11020,1398,104666,86799,122775,51326,7742,238,27651
49063:16867,168,574,719,1069,13567,135,352,661
4736:17,14940,302,654,84,616,899,58,361
45697:86051,7680,25329,58626,31493,98438,78091,36876,105742
12931:58,4107,12480,13498,17,654,302,616,322
12934:21055,616,3516,17,568,654,15,58,542
15809:8566,8973,13312,245,4798,1267,61,774,94
4745:17,1558,654,302,616,967,58,76,8
12939:9678,27910,226,1382,44541,101647,62016,65233,431
37516:616,17,58,302,654,8,861,84,29
4749:76,496,5928,17,1382,302,616,654,58
29326:43780,736,48258,15787,110469,92809,94474,55051,74637
4751:4575,8167,25910,367,3126,12332,3477,70,81
21272:1267,16206,17,302,616,245,654,354,8
21139:26003,22232,4660,7926,8772,41569,2215,20442,7622
21140:17,302,866,654,58,736,84,616,8
45717:86132,42060,106992,45838,17,302,654,76,616
13081:17,363,302,616,58,654,29,8,84
4760:2265,1913,76,17,6387,31633,2717,361,302
44484:441,17,710,1002,4513,1744,8,76,245
4762:29,17,564,302,654,616,58,542,8
12956:409,19912,17,616,58,302,654,542,8
21149:1239,3223,616,9246,17,302,654,58,861
4767:76,22002,17,302,616,654,564,58,650
26736:17,654,302,58,616,84,29,8,76
52533:120254,21210,116992,110573,67025,61214,17,302,654
4774:17,116,709,302,654,84,8,29,58
12967:1050,427,17,654,302,616,58,61,542
21160:70,68408,17,226,302,654,76,616,718
12970:650,224,17,302,654,616,58,76,8
4779:17,94,1822,1382,273,493,378,116,366
21164:76,17,354,302,654,616,58,84,650
45741:26393,86165,17,302,654,76,616,58,8
29360:43860,97682,17,302,654,76,616,58,8
4788:17,302,84,76,8,654,616,58,354
4789:22610,4616,76357,61929,54763,76594,11822,85935,74280
43259:78908,866,33281,66562,53763,35844,54278,14855,82946
29368:6874,17,302,58,654,616,1109,8,84
12985:14528,14463,654,3039,3001,44036,787,5512,302
4794:17,322,302,654,58,616,84,8,29
4796:9354,4622,24811,36400,71276,73131,106092,77993,108384
4797:17,402,65,755,3304,302,4522,967,4173
45758:86193,2636,95615,17,302,654,76,616,58
12991:1764,17,654,76,302,616,508,564,650
4802:17,13221,302,654,616,58,84,899,322
11723:659,5567,9581,17,654,616,542,58,302
12998:155,182,17,654,616,58,302,29,84
43598:94913,17,302,654,76,616,58,8,866
29387:16880,98582,43929,71050,83733,19291,71615,17,302
13004:698,17,3288,76,616,542,58,564,654
37666:122567,17,302,654,76,616,58,8,866
4816:5303,17,302,6009,58,616,654,736,8
37585:63418,385,30848,117632,104579,84038,52071,81288,39695
29395:43937,82881,3003,55547,59172,14309,38214,45930,34540
37588:63431,415,61440,2178,647,20621,71694,56975,75939
21207:429,225,306,17,616,654,8,302,58
13019:4357,3484,2194,12505,8839,74157,14574,35032,3717
26746:2675,5048,17,302,76,70,650,84,226
4831:17,302,654,58,616,84,29,8,363
13024:14580,48747,80114,17,302,654,76,616,58
13025:45270,92251,63317,14583,60473,37723,117672,285,5657
4834:17,559,875,302,654,616,58,15,8
21220:4755,3107,1527,4825,3172,1352,2880,10041,189
37606:2559,5587,16229,20300,2142,245,39395,353,774
29417:26741,40740,78944,65139,30598,103305,18994,40652,52443
39865:69611,17,302,654,76,616,58,8,866
13039:5975,603,13341,533,3409,3150,15506,181,8360
13040:630,81,1749,140,7211,14424,2967,1888,2379
25384:285,17,568,302,654,58,616,29,542
45811:120016,1435,48432,66078,7431,75726,71598,17644,69389
4852:76,2303,8258,38716,81362,81,17,698,302
26750:10048,25910,698,4,12332,367,3054,8574,41249
17193:947,931,17,51158,1825,8,245,718,84
29432:17,302,654,76,616,58,8,866,84
45989:86901,64805,17,302,654,76,616,58,8
13050:14619,86557,11924,17,302,654,76,616,58
6271:17,285,2200,302,654,29,58,616,84
21246:17,29,302,654,58,616,84,8,568
4863:84,17,508,301,302,654,616,8,1405
45825:16301,69402,33687,17,85551,40515,82278,616,32924
38897:114097,17,302,654,76,616,58,8,866
13060:14632,1125,18233,101562,82237,17,302,654,76
4870:866,17,302,654,616,394,58,29,361
18561:21,654,14819,17,302,616,15,542,7612
21256:7096,18280,3952,38085,36039,52547,28525,45368,5245
45833:97265,112533,5122,8794,29311,14538,3775,8928,64719
4875:17,5237,302,5214,654,616,58,650,84
13071:17,10041,302,654,84,58,616,8,76
21266:17,302,654,58,84,616,29,8,239
45843:564,17,76,616,302,654,8,58,736
45870:86505,2675,17,76,18606,49336,227,2312,8493
13080:4784,22205,28385,26971,104607,13094,121481,52642,117102
4889:17,786,1155,18867,302,654,76,84,616
29468:92661,13969,37347,119044,42951,17,302,654,76
11738:84,17,1102,302,8,654,616,58,518
4894:361,2139,17,500,866,76,302,654,1471
13087:3737,379,245,17,542,8,81,564,616
4898:4732,12536,17,302,654,76,616,58,8
36315:7698,59623,8001,301,21879,17,84,302,508
13092:17,65,22603,654,302,58,616,84,29
30854:47260,19030,74315,15991,17,302,654,76,616
13094:398,17,302,616,8,654,58,76,84
21288:182,17,224,302,654,58,616,650,1245
45865:120985,86195,17,302,654,76,616,58,8
21713:17,302,654,84,58,616,8,29,76
37676:9231,2178,104813,63653,122379,58740,19621,91460,68498
4910:17,185,302,654,58,616,84,8,29
13106:6156,81726,1701,70,59651,69909,14692,76148,76170
29491:6837,3008,616,17,58,245,518,654,302
13109:698,40,17,616,302,1099,76,654,564
13110:245,698,17,40,76,564,616,302,710
4919:17,559,302,654,70,542,616,354,58
29497:58,17,654,302,616,29,84,8,76
37050:62082,81100,87085,15,17,25,58,16474,101
36319:8928,441,1002,5574,1744,4513,6315,17,1256
13116:1546,347,70284,9043,238,302,327,508,698
4926:17,73168,302,654,616,58,84,32,245
54080:113896,13341,75488,85217,67810,111435,108977,36713,28811
32439:17,302,654,354,301,84,58,616,8
18571:302,97,8276,17,654,58,616,363,29
21317:378,17,8,508,11535,76,84,302,518
4934:4755,441,840,1352,189,17,9354,508,10041
4935:28,106,15,245,302,518,654,508,616
19259:9568,37529,32949,23200,44253,76009,15816,78321,2068
37708:121734,17,302,654,76,616,58,8,866
36258:28615,7851,219,49393,2100,59948,73022,8483,535
4944:3737,24309,18601,37199,15464,30029,4959,85308,17
4946:226,17,119,70,302,616,654,8,58
39718:311,17,542,70,76,81,302,654,8
29524:1196,17,616,654,302,58,254,542,8
4949:508,21963,15403,8930,9758,12278,17,99807,8
45910:120272,119431,33547,17,302,654,76,616,58
4951:827,44666,1970,1205,17,6733,1410,70,302
47247:90857,17,302,654,76,616,58,8,866
4956:302,17,18867,654,70,616,58,29,61
11749:8283,81,5381,226,654,3423,986,70,262
13152:17,302,654,29,70,354,138,58,84
4961:500,2548,17,616,81,76,58,654,8
54114:48826,7087,75649,10882,102021,16009,57227,52366,55952
37731:1981,24530,17,162,568,654,1102,84,94
37735:9289,40165,79242,80411,19166,120702,121070,60412,3372
37692:109288,3088,30444,53643,110862,79889,52517,107306,60461
21354:27832,45187,17,302,654,76,616,58,8
29548:15754,4032,7624,2816,17,302,654,8,616
29549:5480,760,7048,168,2351,719,2153,984,17
45936:14508,9354,81,224,675,1555,10503,73102,8117
29557:1155,17,2139,302,542,70,76,616,654
29558:1131,815,17,11855,8,84,1023,508,4671
4984:24054,4826,29,2618,616,2665,205,25826,236
13177:236,17,24761,429,302,616,654,155,58
4986:302,17,58,654,616,29,8,84,363
13179:76,17,302,616,654,564,58,650,8
36330:11501,17,58,302,483,8,84,554,564
4991:51581,669,96260,75786,32794,96286,51232,92207,20530
4992:1614,17,61,1348,616,302,654,58,162
29569:5575,17,654,616,58,302,6,8,542
40427:82528,106573,69106,20481,108766,4372,297,352,2414
29573:1730,10039,2139,17,3568,76,5097,890,53895
4998:654,616,17,302,58,70,29,84,8
37767:82666,16964,115174,17,302,654,76,616,58
13192:89926,17,302,654,76,616,58,8,866
5001:17,654,302,8,7973,616,58,84,518
5002:1495,6503,8660,15921,17,24608,8,302,409
13195:1276,15,1058,17,2669,616,302,8,650
5006:285,17,986,302,654,616,58,76,29
5007:245,1405,46215,17,1744,1002,616,302,8
5011:1272,72964,3548,4862,698,115725,117347,802,65579
48722:76,564,17,616,302,654,8,58,736
5015:245,17,616,15,302,518,654,8,58
21401:60376,5538,119223,76840,8211,87,2152,63665,76
5018:17,302,654,8,616,58,84,29,518
22682:65,17,327,302,616,654,8,76,84
37790:63906,24920,17,302,654,76,616,58,8
37701:29,17,302,654,94,58,616,84,354
21318:9505,102752,88682,27759,88231,41822,84364,226,36589
5031:17,2097,616,302,8,654,58,84,736
29608:326,813,1057,17,8,542,564,902,245
13226:55388,14849,54463,83624,111734,46537,83388,17,302
32242:1267,51029,59979,2980,4798,8566,81,119,209
45998:86936,57192,36079,17,302,654,76,616,58
5039:41431,81252,82480,83535,21327,90300,29230,30786,79523
5040:1405,17,65,8,1930,616,302,654,58
13233:394,17,302,616,1804,58,654,650,8
29620:616,17,58,302,654,8,542,861,518
5047:402,103,4958,17,25164,616,542,58,302
5048:2292,13069,17,616,76,58,302,650,8
21447:5555,6872,43652,104930,28017,62353,533,53686,13269
21448:17,709,302,654,58,616,84,8,29
13259:32462,14889,17,302,654,76,616,58,8
30094:224,17,302,654,182,650,58,616,76
13264:17,302,518,654,58,616,8,84,289
54226:114388,13453,107173,17,302,654,76,616,58
22691:302,58,616,17,654,29,84,8,650
54228:114398,9847,17,302,654,76,616,58,8
13269:14907,60010,17,302,654,76,616,58,8
5079:17,15,645,302,654,616,58,29,650
37849:64065,17,302,654,76,616,58,8,866
45903:18580,13661,47712,45515,37656,21168,18616,84818,9814
21469:17,409,616,14202,119,654,8,58,302
5086:17,81,564,226,76,302,654,616,698
5088:1804,1822,17,616,302,58,654,650,554
5089:97,116,17,302,654,58,29,616,76
5090:1600,17,508,11085,76,4953,70,84,354
21476:122790,2139,102913,38148,64778,110865,69779,9881,59417
13285:226,17,70,616,76,302,654,58,81
45884:2769,17,58,654,13342,301,302,616,1102
5097:17,1030,1435,508,616,302,8,542,76
13295:17,559,616,58,302,654,564,8,84
13296:1592,924,31496,32942,101190,115630,41973,116071,99880
35086:60900,46902,31225,63964,17,302,654,76,616
5107:17,301,1217,302,654,1535,616,58,931
5108:500,17,76,81,70,8,58,226,616
37878:64133,30,90561,32642,74243,83350,49096,38478,99119
46072:17,302,654,736,84,58,616,8,29
13307:14985,7446,616,402,508,12128,17,32,58
5119:17,4027,8276,8,302,616,654,564,84
5120:254,17,3081,302,616,866,361,654,58
21505:780,81,17,616,302,654,58,70,8
34541:1539,3704,931,17,710,873,947,245,8
29700:44652,8725,44043,114203,22048,24097,74274,118822,86572
29701:44654,4477,47554,17,302,654,76,616,58
33261:52746,3039,91655,9608,15000,45848,115993,77211,79516
13319:64931,985,75404,43341,64401,17,302,654,76
5129:1326,44666,168,1205,1400,1528,574,719,76
21514:40087,17698,44624,12545,28138,14946,99869,68220,45988
29708:6451,17,616,654,58,302,650,486,62
13325:924,1592,57469,66166,8841,99035,74756,91247,42209
21518:17,302,654,58,285,616,84,29,8
41816:74942,2703,116139,95755,18958,70673,14354,100884,18966
42495:94481,17,302,654,76,616,58,8,866
35932:13688,58,616,76,162,3223,29,61,101
37910:64229,78374,17,302,654,76,616,58,8
13335:616,17,650,302,58,654,8,76,486
37912:120001,64234,17,302,654,76,616,58,8
46105:5287,2406,5117,17,245,103,76,15,61
5147:17,302,616,654,58,84,8,29,285
5148:5019,669,96260,75786,32794,96286,51232,92207,20530
29725:54506,3253,44696,76,6545,6,118791,53257,17
37918:114563,17,302,654,76,616,58,8,866
37924:64267,65669,17,302,654,76,616,58,8
36358:238,17,616,302,58,654,650,76,542
21542:4292,574,39853,168,17,245,76,2139,3484
21543:1435,8069,17,508,2548,840,81,8,76
46120:6051,40616,70,81,15,29,483,690,4268
13353:81,17,986,302,616,654,58,76,146
36179:1403,17,616,654,302,58,542,61,518
37934:17,302,301,654,58,84,616,8,29
21551:100084,24060,68737,38297,80127,28196,88379,49056,71500
13367:719,168,76,984,463,564,661,50876,9560
5176:58,17,2674,302,654,289,616,8,29
5180:5048,21631,17,302,70,76,616,650,873
49631:119904,17,302,654,76,616,58,8,866
13375:115387,2703,116139,95755,18958,70673,14354,100884,18966
13377:70,17,1965,2717,302,654,616,76,58
21570:70969,28223,68832,85581,123183,106386,92755,96537,17
29763:1012,1023,17,70,238,13360,58,94,224
5188:378,3107,4194,17,508,8,76,564,616
