12170:225,80260,74180,102854,11719,361,1418,1451,44,1069,66958,61,56784,2677,2265,3578,7210,14079,51508,9345
28558:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
28560:4740,5767,22921,1418,114315,1682,2068,46190,6167,83102,64415,1696,83873,347,33574,6824,18375,65324,1966,815
3988:5122,15,542,3618,7716,77861,1065,2609,28732,119876,70,4174,16465,14418,441,429,31327,4194,2659,1126
20378:6,8,27500,11,2060,1549,1551,3088,6673,18,1558,12634,3101,5663,68333,1573,5553,10792,31324,5169
20379:34306,1539,17928,104460,3599,43268,687,80415,45095,29739,12332,29232,49202,1888,1091,53317,95303,74824,2637,102480
20380:518,9736,28170,17,530,76819,49686,5145,118298,29,21534,1567,3107,1542,24754,8,2101,568,3142,2121
20381:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
44958:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
4001:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
28579:81024,8746,3332,901,3718,13517,3081,780,15,46100,7573,4634,27567,6943,546,13091,32166,4785,25896,41129
44964:10752,1622,1542,21513,3083,15106,34319,30736,14353,15107,2068,6677,22,1050,175,8733,46110,7711,1200,43555
44965:117129,4877,56983,10267,2460,8733,168,1069,21038,2888,30516,7225,7994,7235,8940,2632,2378,28110,15575,984
4006:1030,8,2059,15,17,535,2073,1050,3614,32,11813,554,14904,692,4669,70,268,54371,103,3431
4007:35264,31426,2852,3177,42924,69933,65965,71698,1538,52098,2015,3585,86,518,8,4106,32599,2060,1550,3088
4008:10244,8,24586,11,2060,8205,15,17,22,63513,2076,38941,49183,32,2083,4133,2086,2087,8232,348
4009:2049,26539,5637,518,24072,96783,38417,1046,9239,51739,2076,542,5663,1200,23591,4652,26669,90675,54,103479
20394:53201,113362,9915,28605,104025,60935,28605,7113,6536,94914,28605,28760,58923,28605,41101,22678,28605,28605,17302,54099
20395:4032,616,873,429,654,302,18903,12090,58,62,108533,2668,67970,21507,19077,902,89607,41480,4268,15754
26610:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
17053:2816,8833,2818,6535,14089,4106,273,81934,1837,3216,81169,147,1684,24981,4886,279,5402,797,24095,20644
35623:97290,104979,5143,95773,1057,4652,1581,48,86580,95,5183,4678,10849,3661,84,1109,4299,5725,1119,2657
12211:13792,2528,10692,76,16658,8783,2354,1651,6901,8631,77696,62470,73866,16658,2579,47546,7585,1446,10163,10039
12213:40,5739,33950,95712,994,7140,3409,51063,344,2596,98780,10020,54784,13315,7685,72711,1544,521,13835,14
36790:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
20409:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
17592:5633,104451,10756,3841,8,4105,10,25431,4354,1038,19471,47120,1112,38418,9239,7194,41500,12634,50206,32
4028:262,5767,8588,15380,2967,16286,15139,6692,34471,16680,3498,7211,1453,5935,17713,30647,2616,3516,8511,2241
36797:3643,226,1475,2213,70,38407,45320,866,5103,72691,77555,61435,352,13120,22115,29156,37558,1991,40167,1965
28606:363,90884,1541,518,905,2059,301,913,4372,6639,92805,109730,931,1960,17065,429,90419,16180,311,61
4031:8579,1163,780,7311,656,17,899,26841,4505,21532,986,542,18335,4257,1188,1960,15914,10028,302,48
4035:1410,899,901,9990,3207,2696,521,891,10511,17,77846,2714,669,875,28848,1827,29477,96167,1195,301
20420:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
12232:86,67590,40968,24075,614,15,9745,530,21,5655,3527,1561,25115,29,542,32,1057,10274,4643,518
12234:29526,6,8,273,1551,19984,18449,1555,5140,4630,28,5150,32,53793,546,5575,518,40,14892,14894
12235:18816,131,17,12223,6,9864,650,2571,1549,44175,84112,38545,87828,72981,2200,41627,542,69791,74916,1573
28620:24132,182,3271,8206,10479,4880,54674,111022,1558,9979,3216,2051,20261,1201,76,1549,41071,22192,17,34164
12237:40898,10291,30139,87193,66889,10291,112377,32,41523,7004,1152,1410,1287,5292,1037,22543,787,2200,7323,1181
12239:379,54916,1989,68326,3368,8586,76759,45527,2139,188,117469,542,8194,8709,518,43015,8,521,2570,15
45009:93697,44548,6,60424,2059,1794,14,15,110096,77843,65008,8728,53785,47130,431,542,32,1030,15914,2609
25251:4672,43911,68618,3211,22796,4877,22159,16,3601,9874,661,64022,1561,10778,37935,8860,34589,5023,71584,15088
4053:10244,8,24586,11,2060,8205,15,17,22,63513,2076,38941,49183,32,2083,4133,2086,2087,8232,348
20438:40800,28323,39684,76265,7082,7212,23213,4943,30669,8563,26165,32568,6181,17,302,654,76,616,58,8
20439:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
20440:59009,9314,10692,4110,4146,46844,10302,17,302,654,76,616,58,8,866,84,29,650,81,70
20441:8192,3367,37507,6,4999,650,407,269,17,1555,151,2200,14617,93935,9372,29,4126,7583,1200,3234
20443:2051,6,2060,18447,17,21,2073,29,30,59429,42,2101,56,6836,58,61,65,6210,2115,70
4064:43008,683,6,8,10249,10,2059,2060,28686,15,8208,96274,8213,12634,32,37,8232,42,8770,62605
44368:91072,47746,57827,122442,63148,40333,2687,518,8199,8,10,2571,525,1550,17,1561,29,30,15395,45
4067:16390,8,4106,11,13,22543,17,6165,18455,4123,32,10275,10276,37,36903,40,45,6191,45104,2100
4068:13827,39430,17933,22544,17,3602,19987,86105,8728,65562,68124,2078,8224,9250,3112,348,1578,11307,48,564
8870:10244,8,24586,11,2060,8205,15,17,22,63513,2076,38941,49183,32,2083,4133,2086,2087,8232,348
12263:5120,17921,27140,86,6,8,14857,11,1039,9745,1603,3976,21,1046,5655,1796,1050,2076,3101,542
20456:6,8,2059,8205,2063,16,17,8213,29632,25,45082,4125,32,14370,8231,42,45,16431,48,6200
4075:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
4076:87178,15575,7180,30861,2318,16539,108584,31273,65579,17144,25271,12218,58052,64463,53713,2259,3159,3548,31453,19551
12271:34182,117574,54669,68911,1139,9621,2109,8066,1925,1276,1164,122765,88206,35087,32784,119442,41366,71364,82714,105117
12272:35840,46080,6,1033,10,2903,1549,15,17,7186,41498,29,542,2592,86561,4187,1030,38,39,95275
8872:5120,17921,27140,86,518,8,14857,11,1039,9745,1603,6564,21,1046,5655,1796,1050,2076,3101,542
20466:12955,4292,1126,7468,54860,1007,15984,22004,23556,2107,79036,12861,18007,87255,84383,34946,43268,17,3125,866
11603:118784,3588,18006,8,11,2060,15,8208,17,6675,20501,4630,1050,5147,3101,542,1568,546,1573,551
4084:10244,8,24586,11,2060,8205,15,17,22,63513,2076,38941,49183,32,2083,4133,2086,2087,8232,348
28663:38403,518,8,398,17,787,2734,1220,239,29,162,56740,38824,4174,302,6068,568,1212,1476,8262
20473:103424,80898,107014,56842,52235,32782,86549,90135,66074,51229,1566,22565,17959,96299,59437,103470,103473,106034,30774,12294
4091:10244,8,24586,11,2060,8205,15,17,22,63513,2076,38941,49183,2083,4133,2086,2087,8232,348,45
36689:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
4098:4864,9862,95375,1168,15763,276,12821,668,37149,11166,1567,10279,2485,6456,94649,11450,1595,3900,7869,14657
27990:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
4103:518,8,15114,1549,654,301,16366,610,153,10012,285,1822,8095,162,28198,60785,1832,1578,13228,8109
4104:2050,8,20489,4439,10252,6157,2073,2076,346,4126,34854,2088,59435,45,2094,32821,54,58,10300,61
25260:16390,8,4106,11,13,22543,17,6165,18455,4123,32,10275,10276,37,36903,40,20119,45,6191,45104
28683:65827,86703,77507,25628,20029,112190,58607,6145,2051,6,8,17,22531,6165,51224,26650,30,36528,37,47112
45069:68498,9231,1712,19777,2178,31095,18536,53427,18004,62564,2178,80461,122206,56975,18536,2178,119109,68498,9231,71694
33453:63384,16034,87670,17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542
18686:13312,521,21522,533,17435,21021,262,61994,16438,25145,11325,19523,43079,15947,46159,15443,82520,603,3164,25184
20498:1410,29718,392,1164,654,15,17,1044,2326,3867,29,546,285,7869,718,2512,25682,34126,470,11485
28691:3584,14338,10244,13829,1545,1549,15,3088,10769,1555,23573,4630,7703,19300,41818,542,12321,63010,548,262
12310:31234,3,7173,518,8,1033,13838,15,16912,17,24579,16404,4630,2583,8150,9241,431,29,543,32
36185:14467,2309,44678,43911,1544,39436,71053,23950,40564,96277,16022,32089,6468,35354,27162,14597,15264,545,5538,28835
34820:899,26885,2829,785,11671,100762,1187,21799,29867,686,48,50494,18239,54851,709,89847,78050,21970,73942,38744
20507:23843,78084,25321,74717,14653,67281,67603,7669,102947,36623,88604,10173,61502,59523,102310,84422,7592,12881,9462,4825
4124:13312,10752,19458,34134,4103,3083,7180,7426,15886,15,3601,62482,4116,9237,2582,13848,10778,10267,15450,35363
28703:49123,13928,1099,1550,25448,2755,114263,1402,1412,4742,520,1164,30093,29456,20883,13206,23455,931,1957,12710
20512:21344,24706,13817,44420,31397,7046,65416,8299,18082,110126,29263,30888,106870,6743,83512,111833,91343,15068,15422,48159
4132:10244,8,24586,11,2060,8205,15,17,22,63513,2076,38941,49183,2083,4133,2086,2087,8232,348,45
4134:12084,202,44239,122533,111949,103843,32228,24038,79911,90824,84266,17613,29007,106061,39380,67198,46550,51031,14394,79740
12327:3,8,17,59411,21,32,48475,38,41,58,61,10592,6210,2115,2117,70,12364,84,2139,4194
12328:518,2570,19117,10256,17,18,30,45,53,1119,1603,1102,84,13919,1127,6249,26219,109,3184,63603
4138:31234,3,7173,518,1023,8,1033,13838,15,16912,17,24579,16404,4630,2583,8150,9241,431,29,543
4140:14080,14593,81541,26376,13194,3083,2318,81039,984,10778,7838,3103,9633,14498,168,7977,1326,175,78239,9783
45101:4481,9090,15115,25636,113542,32360,88107,118284,20194,3214,3737,2852,6559,30660,15359,17,302,654,76,616
4149:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
31508:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
30417:24064,68267,14854,1544,21517,35854,23567,85008,530,70679,39448,2073,77339,541,46110,7201,33371,46116,98853,44594
53308:68787,18150,33447,14769,68051,31670,59931,63166,69282,5860,88488,650,67565,93775,14769,947,62686,31670,106297,13400
25778:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
4158:14352,26643,4116,4119,98339,12332,2103,57,21515,72,16458,2138,30736,6244,2155,10352,2161,24690,117,9577
23323:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
20544:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
20545:385,5890,877,3717,262,4103,905,8970,8009,19087,4880,2194,2582,56025,3484,11677,7838,5663,14754,14683
20546:10244,24586,11,2060,8205,15,17,22,63513,2076,38941,49183,2083,4133,2086,2087,8232,348,45,32817
14347:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
4164:43008,6,8,30730,15,8208,4113,6165,13657,43033,32,10246,38,6189,2100,2101,54,18487,14393,4156
20549:3,117910,518,101129,138,7437,654,33551,1168,17,205,787,1558,1762,162,6,79146,301,302,1329
20550:899,39025,115112,4364,101548,11080,17,95026,38691,48660,13301,6583,81977,67707,2716,11080,81824,10244,8,24586
4167:30720,13312,1366,6,8,12298,2059,6157,59411,60761,29,32,2084,32805,38,8881,41,26290,10288,98357
12360:518,8199,8,10,2571,525,1550,19988,1561,3101,30,15395,45,861,5896,564,10295,568,2618,2619
20553:6862,642,42499,1476,6,2369,8,138,19981,33807,17,787,8213,1305,153,367,106525,1567,301,7841
4171:1795,38614,8,398,15,8579,36889,1057,9252,52267,6774,564,11069,9663,8901,41168,100049,85586,84,18261
12364:4102,12298,4107,2061,15,8213,2073,28,2084,6,40,65580,36911,4148,2101,51255,65,2115,2117,55369
45133:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
31236:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
4177:518,11,4620,17,5655,68632,32281,2076,63517,56864,61485,103479,1631,47689,47692,3162,1119,13924,72293,1126
4179:6,8,2059,8205,2063,16,17,8213,29632,25,45082,4125,32,14370,8231,42,45,16431,48,6200
36948:64513,518,9735,8,2059,15,17,530,3093,2073,23066,3101,542,4643,55844,3622,554,79409,563,14904
12373:69251,10628,21640,40073,23051,3214,11629,28945,61202,38629,115093,15382,4740,117532,30877,36126,18975,2464,3105,10787
35576:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
12375:75280,39233,84119,65861,47601,1412,4742,520,1164,30093,29456,20883,13206,23455,931,1957,12710,807,429,31156
4184:8,2059,8205,2063,16,18449,8213,29632,25,45082,4125,32,14370,8231,42,45,16431,48,6200,6203
36196:14624,71974,20967,52328,7471,3923,61716,89237,4729,19585,59138,8579,8,43145,21002,33675,1804,13838,23440,131
28762:92336,29521,32607,1902,23609,97408,14690,27179,9572,4422,103,361,4967,866,8398,2543,10834,69237,12279,26329
12379:65536,20485,6,33793,8,5183,18447,17,79890,6168,77856,35,45,49,36916,57402,26683,62,14400,73796
20572:3329,774,1673,11,37900,219,6545,9874,4116,6254,9878,14999,5480,2460,7838,12379,168,19241,21162,327
12986:4103,13832,14858,62482,8211,2068,65558,8733,28541,564,15926,102967,47160,29962,574,2998,17990,72,9289,16458
4190:54784,53738,95749,518,3329,521,3085,60942,1965,86544,6496,5651,2967,9239,1050,36379,2076,30,47877,32
36960:9729,91139,518,6674,21,2588,542,4640,42161,14892,25137,61,23102,19524,84553,95819,1100,14929,25174,94
36961:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
28773:27139,6,1551,1044,22,28183,542,546,27142,1065,48,18014,7225,25152,65,9800,63054,84,1109,1112
20582:5632,61441,24323,93163,45831,20503,84620,3085,2064,17,7956,47509,4630,407,77080,22553,115738,66459,38940,43166
26641:5633,3588,518,110835,8,14857,1549,1550,3599,17,530,32275,1046,2583,19006,86556,3101,542,32,14768
22546:354,54755,66724,2026,14636,51694,99993,85115,116990,86,2570,52240,17,3995,106780,289,52518,23079,28060,61995
36420:131,8197,776,60938,654,4113,285,14750,543,76193,3234,51364,302,8861,76213,182,1567,138,10689,1476
4209:361,866,1164,61418,45182,54784,3361,19715,14500,6694,1223,2025,100327,1164,1326,29969,83954,32789,24632,88331
4210:8192,3075,9480,486,30730,654,17,21651,25877,27037,3783,74418,302,690,13235,22068,2618,29883,837,70
4211:108608,88132,91309,28789,43926,4600,100732,17,302,654,76,616,58,8,866,84,29,650,81,70
4213:10244,24586,11,2060,8205,15,22,63513,2076,38941,49183,32,2083,4133,2086,2087,8232,348,45,32817
12406:2944,51333,18442,32140,36877,78222,8213,45529,1126,1696,26533,33063,1578,47403,2868,19515,65344,93505,96962,1860
28793:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
45178:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
36966:90241,23314,39888,61809,17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224
4223:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
12416:1541,518,20652,4106,6157,25,1050,2076,3613,46597,546,2597,40,1066,15403,33839,54,15928,692,21051
28801:16642,13189,8710,59913,10,11788,654,64528,32019,35478,78361,50572,1051,925,289,162,39,48552,10800,13490
39694:69150,42632,118073,69150,13694,17,302,654,76,616,58,8,866,84,29,650,81,70,564,518
40235:3635,84,2266,947,29726,77567,35840,9736,2588,18985,48,561,7741,65,6210,579,4793,22633,2162,131
45909:3,518,8,28170,6157,114705,4628,1558,29,1567,32,1058,4647,559,560,73269,58,2108,13920,1602
34839:70265,11,84,17494,760,2275,1124,21447,15081,1546,327,18124,877,12750,22829,1400,25073,5356,2153,1528
12428:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
4237:4613,518,6157,1550,43182,32,16134,2088,554,1585,3642,70,3144,8780,866,1109,4702,2657,102498,6759
53391:122400,42081,12423,38543,36819,757,93590,94391,1412,774,68231,2696,117041,15341,4500,2714,52892,35869,7967,33569
20624:9346,2947,6,193,8,6793,45,1804,74638,12559,17,16531,430,107289,283,289,162,3867,26481,4008
12433:518,30727,8,2060,1549,15,19984,21,4630,1050,542,22047,58916,67109,1065,45,5169,9778,4702,2618
4242:11,15,17,22,2073,2076,29,32,24630,56,58,61,65,66,10308,2121,76,4174,81,84
20628:32256,518,8199,8,2059,1550,1553,2626,3101,542,32,6,13863,554,560,58,61,11842,70,21578
4248:29509,32758,47232,19202,1539,7556,901,5254,7048,23306,371,1091,23183,9873,2579,4372,85144,3737,10138,2715
4249:10752,12118,1542,21513,3083,15106,34319,30736,14353,15107,2068,6677,22,1050,175,8733,46110,7711,1200,43555
31016:94353,16965,8322,110811,8322,24933,9674,13647,13077,18743,66557,30815,66557,23922,56595,64321,8322,15013,26374,9674
12443:4102,12298,4107,2061,15,8213,2073,28,2084,6,40,65580,36911,4148,51255,65,2115,2117,55369,104522
10267:6,8,2059,8205,2063,16,18449,8213,29632,25,45082,4125,32,14370,8231,42,45,16431,6200,6203
12453:6,2059,28684,15,4113,542,1567,546,518,559,58,62,65,2626,1603,70,76,4174,591,596
24965:2944,3329,7938,6,14209,76169,2570,9996,2831,17,9236,17429,407,6940,29,31390,6765,31216,14882,3235
4265:3,518,8,28170,6157,114705,4628,1558,29,1567,32,1058,4647,559,560,73269,58,2108,13920,1602
4269:10244,8,24586,11,2060,8205,15,17,22,63513,2076,38941,49183,2083,4133,2086,2087,8232,348,45
20655:26025,4226,3213,518,8,73225,891,268,6669,55942,6957,483,16788,1685,12182,11160,2045,154,285,84869
12464:1984,25570,70,13126,361,108482,4354,205,1649,3445,115224,6680,43526,16145,4755,7831,81432,24985,80161,69667
4273:6,8,2059,8205,2063,16,18449,8213,29632,25,45082,4125,32,14370,8231,42,45,16431,48,6200
4275:16390,8,4106,11,13,22543,17,6165,18455,4123,32,10275,10276,37,36903,40,20119,45,6191,45104
4277:10244,8,24586,11,2060,8205,15,17,22,63513,2076,38941,49183,32,2083,4133,2086,2087,8232,348
4281:10244,8,24586,11,2060,8205,15,17,22,63513,2076,38941,49183,32,2083,4133,2086,2087,8232,348
12474:2082,65198,29990,678,48007,29961,28522,12045,24046,58136,77875,84,49493,38774,953,3704,37364,6011,10015,4996
28861:78700,4494,17,925,24990,97697,931,2097,118195,92147,1344,109889,8037,12259,105573,94440,90092,366,48754,86131
28862:6,37386,12304,8209,36885,30230,4126,15395,17965,3634,104507,20490,13388,10318,50268,23650,35939,10342,42428,3180
12480:3841,375,106504,3465,39947,2394,63885,34446,1551,15888,11153,18,4755,2626,34965,278,116375,105240,7321,12316
17159:27393,1410,2692,1030,92295,6760,65815,16654,4717,12817,508,1987,33047,108570,27931,58650,11369,32,76501,4900
37058:3969,17403,6315,7685,3718,5767,3372,9354,3852,834,1550,7183,88208,17,6548,23317,151,500,25628,1822
17099:7556,645,6,650,2060,15245,14094,9211,1424,1685,4374,13975,1109,52765,542,1568,162,7075,1444,14129
25291:427,3589,1030,7178,1550,15,3088,530,1555,1927,21526,14871,83995,29,542,3103,32,5610,8232,348
45255:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
21196:63718,94151,650,29900,26573,33038,74448,89750,117917,83103,24157,43708,17748,17,302,654,76,616,58,8
20684:69120,25098,38924,529,15380,1046,15386,22191,30,8283,30756,10673,102441,1578,7211,44,45,11822,5167,8244
4301:2051,10244,8,11,71695,18449,2070,18456,118810,2076,59424,38576,2083,17414,39,40,2097,4148,43065,47163
4303:10244,24586,11,2060,8205,15,17,22,63513,2076,38941,49183,32,2083,4133,2086,2087,8232,348,45
4304:8,2059,8205,2063,16,18449,8213,29632,25,45082,4125,32,14370,8231,42,45,16431,48,6200,6203
36216:14338,2051,25153,55688,93193,91787,140,398,1551,37393,21166,16367,50608,25819,24102,31911,5767,302,4829,13104
12498:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
14371:16390,8,4106,11,13,22543,17,6165,18455,4123,32,10275,10276,37,36903,40,20119,45,6191,45104
28885:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
37078:26752,15232,21893,6664,29068,3373,1682,32405,27802,35229,39941,26155,12589,65141,26376,3125,566,47291,33212,48702
12505:2563,60548,70294,262,20615,17674,15884,18445,749,3352,21908,6294,37400,921,27631,85532,29274,14405,40609,6690
45275:30880,45201,2962,10597,3167,40192,50816,7556,3329,44,654,1551,11664,45201,2068,22805,2454,5018,925,90399
28892:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
28893:4102,12298,4107,2061,15,8213,2073,28,2084,6,40,65580,36911,4148,2101,51255,65,2115,2117,55369
40163:23843,78084,25321,74717,14653,67281,67603,7669,102947,36623,88604,10173,61502,59523,102310,84422,7592,12881,9462,4825
12512:6,15,530,6675,345,542,546,518,554,3631,560,58,6203,62,5187,581,633,64072,42569,85068
25296:6,10,15,4113,18,6171,32,40,6190,4148,2101,58,6203,61,62,12360,73,4173,84,22614
21148:27457,32677,12870,104265,76652,93709,82382,1050,8860,96447,4103,33196,38925,1551,16,9752,110109,5663,12835,15403
28900:35840,8,11,14348,2062,25,63518,57375,86054,41,42,43,12332,6190,2097,27999,6207,65,70,61512
41681:21756,105900,17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354
28908:7680,385,6916,90885,262,118923,140,30095,13840,6545,12051,49172,2967,12697,80815,1951,36642,14171,805,16680
45293:20994,899,11524,902,23687,8,650,910,17,47740,10645,50972,3234,16675,10788,27256,4521,353,5483,564
45294:6403,25094,8,4802,90387,68243,63765,27076,674,64165,10813,834,10308,454,10442,88396,55396,72939,5998,239
36221:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
20720:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
20721:117643,44176,2322,16409,121119,2338,38320,23221,107321,2619,118972,322,7619,966,16591,15697,41913,1499,81758,12511
45298:1412,4357,43019,32524,1555,105620,8213,285,1951,4259,102303,554,11707,6849,591,90577,35416,9695,353,616
12531:14852,31237,1614,4268,4106,2060,1549,1550,15,3088,17,7178,10259,2967,22549,345,3588,7194,542,32
12532:93074,5282,17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354
12533:10244,8,24586,11,2060,8205,15,22,63513,2076,38941,49183,32,2083,4133,2086,2087,8232,348,45
12534:20096,18370,3683,76996,678,29546,33138,106285,110127,33008,51633,63314,63571,35882,104055,50937,4138,115121,17,302
4344:3,43013,6,73735,94218,2060,26637,2062,6159,17,65561,28,38941,30,57351,691,52,54,10295,58
32817:104353,17381,225,108744,56361,3915,27597,429,9456,27575,63862,503,33274,34687,17,302,654,76,616,58
41055:10752,1622,1542,21513,3083,15106,34319,30736,14353,15107,2068,6677,22,1050,175,8733,46110,7711,1200,43555
12540:6342,21676,83020,44431,9452,65303,2302,23071,35456,2947,6,395,3194,654,239,1424,1684,2542,30872,2073
12541:4994,2051,56196,19846,30722,41999,88209,81298,2734,8737,112170,5292,10029,66862,56495,84917,1462,5048,29626,23613
20735:97,899,8213,1405,14617,1410,3,645,774,519,65161,650,2955,10892,1549,1551,50961,2200,89626,6427
12544:6,26631,30730,2059,17,22,25,22559,6177,40,47,48,888,58,36923,61,62,6207,66,2115
4353:7681,36694,520,10071,8213,542,42016,22052,1578,77357,90164,1077,7228,19552,3142,3656,30281,1099,1100,32846
4357:29526,6,8,273,1551,19984,18449,1555,5140,4630,28,5150,32,53793,546,5575,518,40,14892,14894
42699:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
12552:43008,6,8,30730,15,8208,4113,6165,13657,43033,32,10246,38,6189,48,2100,2101,54,18487,14393
12555:19715,13060,4357,262,3847,68232,6545,3112,5167,12080,1460,1335,12092,8899,89428,21981,7264,40291,1765,7146
12556:2060,1550,6159,17,4628,8730,3101,542,1567,10785,546,39,559,560,2097,21042,5043,3638,58,1598
4365:13312,10752,19458,34134,4103,3083,7180,7426,15886,15,3601,62482,13997,4116,9237,2582,1560,10778,10267,15450
12559:24579,4101,518,39084,15371,2063,15889,29722,14370,2085,51241,60986,28231,30794,1102,594,2403,1622,34393,1119
20752:669,51035,64628,82549,12791,64628,3976,24716,12699,35998,2593,802,94116,1446,33963,1966,56113,30452,26170,31037
12562:49329,88524,12637,64,3041,10246,104391,42440,9354,88524,48208,67574,120791,12637,122371,10503,32648,9354,85003,140
4371:4742,8,75500,1164,38543,7059,1815,1957,10522,13851,5407,2593,931,6820,4486,5286,114,79410,8243,31156
4372:2050,3,6,8,855,7692,16397,15,1603,17428,45077,15961,29,542,1567,60452,1573,11818,1069,861
37143:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
12568:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
20761:28544,1218,88772,18757,20614,4647,8776,28170,28802,30013,30128,40886,9401,77007,7965,11146,3,43013,65542,73735
41025:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
30767:53792,48158,11843,99940,8,2570,8651,1102,112081,113155,84,38190,67990,8213,23389,95582,37237,98259,50908,60566
12573:43008,683,6,8,10249,10,2059,2060,28686,15,8208,17,96274,8213,29,32,37,8232,42,8770
20766:5634,110596,6,521,37387,5647,17,1555,2069,535,1561,1050,28,1568,14370,1030,4017,3625,1066,48
45346:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
37160:2880,2302,11538,533,46614,672,1712,3107,50289,60328,13481,53162,3243,96176,60337,44598,59963,14268,8640,15043
14058:6,8,2059,8205,2063,16,17,8213,29632,25,45082,4125,32,14370,8231,42,45,16431,48,6200
12587:3,6,26631,10,31063,92175,2073,28,29,30,32,47,54,10295,8884,58,6203,61,66,76
28973:650,1550,58771,20760,409,1456,430,17839,42160,696,654,2369,66,1603,7624,112078,84,1102,83039,21472
4399:2059,8205,2063,16,17,8213,29632,25,45082,4125,8224,14370,8231,45,16431,48,6200,58,6203,62
4400:8,2059,8205,2063,16,17,8213,25,45082,4125,32,14370,8231,42,45,16431,48,6200,58,6203
12595:10752,1539,4103,13,14352,2068,6166,10267,7711,25647,2609,15417,11834,574,5557,70,13895,9289,76,8273
28981:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
20790:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
4407:16390,8,4106,11,13,22543,6165,18455,4123,32,10275,10276,37,36903,40,20119,45,6191,45104,2100
12601:18437,8,61451,65037,63505,11796,11286,542,76332,73267,27230,5176,5689,37437,50358,77382,9287,46860,38474,3661
37178:108998,103858,24948,24948,17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224
12604:10244,24586,11,2060,8205,15,22,63513,2076,38941,49183,32,2083,4133,2086,2087,8232,348,45,32817
28992:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
33525:21639,69391,27409,39442,2068,94872,12703,34208,41633,54949,57258,1333,78776,86845,100802,103073,65099,53330,17363,94421
28996:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
20807:94721,48420,27845,121030,117512,107182,66768,87666,29542,84057,106872,71033,17,302,654,76,616,58,8,866
